
Status,Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost,p_fr,q_fr,p_to,q_to
Infeasible,7039,7101,1.0718418261288323,1.062782739628658,-0.6256673569734115,-0.6380828389459544,-,-6.391426317060671,-59.589750624910714,-11.369571244314177,-61.741120549350114
Infeasible,6037,6036,1.0785721862668256,1.0695383654379367,-0.8068313577925321,-0.9198211917536336,-,-2.9649399993088923,-82.76117606168702,-0.08894443362293089,-81.28865071267407
Infeasible,6164,6161,1.0555600585111402,1.0784921239257512,-0.4279165171229017,-0.5714268123999884,-,0.23545353582549938,-63.82273379891924,-1.9646315988505207,-64.90812688896823
Infeasible,7062,7058,1.0384311262281904,1.0863219370451571,-0.8041985268063114,-0.3407466962649563,-,-14.407305815328492,-549.2428224131133,-0.11968875047941341,-542.1947326193999
Infeasible,7275,7274,1.0921571262544083,1.0725399915302969,-0.5198590194906758,-0.561991499435152,-,0.0597201752497985,-1.407722114836444,-0.11894323268907786,-1.495286849386534
Infeasible,7310,7304,0.9731152411939918,1.0750398952524678,-0.5086946093328065,-0.4589012714878215,-,-0.47871814710614236,-94.18234182276159,-2.6832145211135643,-95.26630145675475
Infeasible,4080,4151,1.0632434043904115,1.0457444120020591,-0.6713570312693441,-0.5444970075285559,-,4.984219898335798,7.248002840641348,-4.538661541121135,2.9607893748247776
Infeasible,5107,5105,1.0629511260502629,1.0640225189425132,-0.020047878210716484,-1.0672478880524348,-,0.002371547775884636,0.04793914432681046,-0.042959251943439775,0.04793914432693969
Infeasible,2129,2033,1.0875642890937154,1.0811512336091584,-1.127161787804644,-0.8101710722032277,-,-11.810195933820742,-51.52191822156925,-11.533934251918351,-51.41513452084616
Infeasible,6195,7314,1.0552489829232072,1.0415604000594754,-0.35181946353741606,-0.8445680554001732,-,-7.682207641761031,-21.919247348320933,-1.3606118553560191,-19.52030679528539
Infeasible,6037,6036,1.0785721862668256,1.0695383654379367,-0.8068313577925321,-0.9198211917536336,-,-2.9649399993088923,-82.76117606168702,-0.08894443362293089,-81.28865071267407
Infeasible,3074,3073,1.0170682252197774,1.0488559373605821,-1.1768299260563102,-0.7962951366462477,-,0.33664134761804126,-43.30554682689707,-2.580990201796152,-44.723696505382094
Infeasible,5188,5253,1.0674076471698501,1.0467862996108226,-1.1260097299322591,-1.2199995374307628,-,-9.005868896186934,-37.667752449583226,-8.61570510212312,-37.51853931548752
Infeasible,2032,2114,1.100000010999741,1.1000000109997252,-1.1733701242038093,-0.8255316256153551,-,-6.348900184219772,-26.190925117168263,-5.391311241627823,-25.84292868620474
Infeasible,6095,6353,1.0585103176027484,1.051996228448662,-0.9384480596893487,-1.173066031522976,-,-6.462050191889531,-40.0093666954993,-5.050305316338204,-39.406872527273116
Infeasible,4025,4117,1.0473472581995902,1.0449200667990355,-1.1730639784078771,-0.7383468236318214,-,0.3235100638324102,-3.338124503590521,-1.5695115562727837,-4.178951186607014
Infeasible,6278,6277,1.0743913570094885,1.0818955652935922,-0.9472315771622406,-0.5840624792676352,-,0.2966424109360502,0.29501491259111035,-0.3505486022354741,0.003166103175328061
Infeasible,4056,4181,1.0810825650892022,1.0938627739107816,-0.4241040963719359,-0.5777328800060094,-,-9.556712238597912,-75.13621348181962,-5.356410493096979,-73.2504759180674
Infeasible,4116,4113,1.0773187764653727,1.0651397555389703,-0.5630510121156422,-0.8874790377224264,-,0.3276785897378043,-2.1126183429094176,-0.47080969150883467,-2.5004876065042736
Infeasible,8145,8107,1.0574592649582897,1.0789288766436365,-1.5279286788329203,-0.9150047414359676,-,-4.620836220321031,-16.4206048189076,-2.3886790993223626,-15.55461627485217
Infeasible,5332,5093,1.070157514297551,1.073951425589785,-1.0581301637079112,-1.128914241440206,-,-18.055967245766972,-94.96331133674704,-13.921467269604726,-93.20764120592565
Infeasible,5192,5279,1.078990205776733,1.0519425393008976,-0.8587831379574342,-0.8422081422343941,-,-15.352629114747092,-168.34538040548492,-12.303071002698669,-166.94699111180935
Infeasible,4177,4176,1.1000000109990669,1.0817444801827605,-0.8654373057276527,-0.7500904652836822,-,0.4025718654333562,0.10972980091172024,-0.42220973235785714,-0.2792607243564884
Infeasible,7417,7418,1.071534438044834,1.0643463639443214,-0.819688307302316,-0.6118958682863815,-,-16.224936487040427,-112.74135678511368,-16.12173601791918,-112.6971622631018
Infeasible,1066,1065,1.0217593440169435,1.086012098512847,-0.01395917300858916,-0.23142507387478278,-,2.3364526715061387,2.7170222962885777,-2.3037044087138288,0.4926481734238943
Infeasible,4016,4023,1.0281886654223513,1.080635358832669,-0.3868620615978116,-1.1686172510217443,-,-0.3603575145204718,-3.984497965496628,-1.082856569809025,-4.284091472902658
Infeasible,8084,5011,1.0657831352567813,1.0498823828254351,-0.910602785841034,-0.9749766028885705,-,-12.79183932343548,-74.09959633210826,-12.404470989167224,-73.95551147187358
Infeasible,1032,1036,1.0290223696779754,1.0642735161663588,-0.49837061629568563,-0.5177104923787699,-,2.9523979409694867,17.321863282018548,2.78951711665991,17.253984716123448
Infeasible,5428,5143,1.0508669210914043,1.0622990694973793,-1.3796248540091,-1.1692797848609482,-,-24.36465971251968,-161.90877174653303,-17.901745431820057,-159.09893088590755
Infeasible,7099,7095,1.100000010491775,1.0913057152044527,-2.1906801810170355,1.047200010472793,-,-34.117759678567886,-549.9350467826018,13.122421443065951,-526.7860731686009
Infeasible,3078,3037,1.083900343287368,1.0754492728338334,-0.7079159651212111,-0.8604512710508636,-,-9.749472389128504,-92.84026068247802,-9.16919525507461,-92.57977650701231
Infeasible,5109,5333,1.0521682467156785,1.047218453661269,-1.2753358481006638,-1.0056798848026691,-,-17.147612063125234,-104.62814479879844,-19.01808625744705,-105.44015967142361
Infeasible,1046,3009,0.9816281892653012,1.0820400456141805,-0.7135696118357223,-0.43357693046285034,-,-1.125650933185923,-4.800585636289143,-1.2089648883134776,-4.83220046534311
Infeasible,5267,5466,1.0576643078235892,1.0599172134994141,-1.0509206943025777,-0.5158191089645987,-,-1.4592509923259072,-0.3280488063618101,2.104611854522706,1.0565620142751264
Infeasible,7223,7425,1.0595169185114577,1.0536194715545273,-0.5809229270490692,-0.886150135551495,-,-6.918621779863617,-25.829607655736663,-0.9690684692048883,-23.393971377765155
Infeasible,7343,7342,1.0688570013026402,1.0653154992317704,-0.6064785120363447,-0.612434595753744,-,0.28507473832589475,-13.809773519144443,-0.9261434359672622,-14.401916538846383
Infeasible,7242,7319,1.0577335750874157,1.0465250233147685,-0.6856306245055709,-0.5654073064074754,-,-4.167630315733364,-18.014078564088443,-0.9743574025808699,-16.633062848955504
Infeasible,3134,3133,1.0661328056921746,1.078157729243214,-0.10801588759891849,-0.23225677372422543,-,-0.26023041462607466,-6.085984124483822,0.06462242699491835,-5.91023841692378
Infeasible,4190,4114,1.1000000109994978,1.0988500036404458,-0.8849777102940369,-0.708145916326387,-,-1.8838934240044058,-1.6713166288431034,1.956961880060911,-0.032535853994374975
Infeasible,6130,6230,1.076284797739551,1.08615802251858,-0.50320054273463,-0.8637629588551333,-,-5.278861593710256,-5.552529122452135,5.206194802694486,-0.9241406725882855
Infeasible,6246,6239,1.033436807350191,1.061584538129239,-1.715316559900218,-0.6681165494351996,-,0.2104041691852525,-175.5756181594868,-5.735107728086945,-178.5023821032911
Infeasible,6290,6120,1.0491703466100892,1.063063843548204,-0.8093853351544908,-0.8271938341280352,-,-8.582234973532792,-50.78019625437683,-5.915075613655286,-49.62597431587279
Infeasible,3086,3085,1.0967304718084323,1.0637547010245627,0.24815894508979375,-0.7990410653296851,-,0.2096998925596688,-0.053011583826476305,-0.20164751327913588,0.13029211608263402
Infeasible,6314,6060,1.0604111349547978,1.0738372292245673,-1.0410145895822545,-0.8131713004439866,-,-9.851415397110438,-41.65816621248626,-8.54285013467057,-41.15063856396999
Infeasible,5385,5374,1.0617924440258362,1.075178810431972,-1.2993080787536893,-0.7309497206932956,-,-43.52018679116307,-305.19678797463786,-39.08056524702218,-303.2795712162298
Infeasible,3084,3082,1.1000000109833525,1.0474594906390176,-1.1300441350446557,-0.7682486119105343,-,1.61875616674779,-6.228860446324678,-1.8782390000243865,-7.9409793342428365
Infeasible,7410,7409,1.0657397700962612,1.0699796506642152,-0.7229990122262765,-0.5834992360733807,-,-2.049829824297589,-29.873954802193285,1.2392925894797153,-28.268269356445447
Infeasible,3098,3096,0.9428977135667932,1.0460066509752355,-1.0696582432630175,-0.6613144708350991,-,1.8427443446643132,-14.949080936816955,-2.717050714601007,-17.171130320175067
Infeasible,2092,2047,1.1000000109941495,1.0896358486924786,-1.071045470654699,-1.0336701322881838,-,2.455007448666862,1.9648650335470137,-2.705327565061702,-0.18919811519688223
Infeasible,8020,8153,1.0787828957880032,1.0618586438369428,-1.264843079201086,-1.2669700327311642,-,-3.134778807480348,-18.989695501336296,-3.2023871785043205,-19.018381523354872
Infeasible,5093,5434,1.073951425589785,1.0756232231664045,-1.128914241440206,-1.536735336988904,-,-14.468223136068618,-109.58118940747767,-14.421617490544412,-109.55292552972521
Infeasible,5257,5256,1.0247195896104837,1.0280030039396475,-0.9024522832589411,-1.09441996592067,-,-18.661354702937725,-109.26316719251894,-20.28895720845617,-109.93298822363286
Infeasible,7236,7292,1.1000000109999881,1.067849673098756,-0.6155229746102434,-0.7649982763773924,-,1.6454498851723987,-11.228187792390605,-9.999002086128533,-15.926821103905958
Infeasible,6292,6003,1.074504248366596,1.0799401957773662,-0.6947222982104789,-0.7662718985972982,-,7.1823182645088846,-199.46372044652014,-28.43126826050162,-216.3997658722281
Infeasible,8081,8052,1.0776375076664197,1.0970331922870848,-0.9207023998187926,-1.155905570181229,-,-3.3389038606042916,-3.6486886809023726,2.909901227730435,-1.8025737202526422
Infeasible,8088,8082,1.051541826756764,1.0282227031324411,-1.0209604054692414,-1.0729720049056322,-,-0.26397745584860477,-3.781527053463404,0.1674409317288159,-3.5687377810796193
Infeasible,6211,6210,1.094246827885074,1.0960199460360343,-0.8473248767989043,-0.8359651740384784,-,-4.287942524975323,-106.27846068159947,0.46164127294442014,-103.95804396603268
Infeasible,4042,4041,1.1000000109999373,1.0459120753495577,-0.9841094774610752,-0.7265969602751341,-,-0.1067809389218134,-20.261190145875524,-0.5271483564199764,-20.47438288101685
Infeasible,6137,6184,1.044190189835045,1.0524308176580572,-0.9019608356892362,-0.8635488507671781,-,-10.71367218060404,-22.728171546581972,-6.5476683358890835,-21.4766900630177
Infeasible,7233,7010,1.0529304093619638,1.0581682096240952,-0.8228005976127659,-0.6915223731256894,-,4.095247391553466,1.900113719088644,-5.489971913311412,-1.7372071267448543
Infeasible,5286,5046,1.0861855588817653,1.0990179617423388,-0.8348665950792785,-0.9726554930549892,-,-0.5379637421799501,0.4907477258561812,1.1357520638543699,1.1384450009064437
Infeasible,3016,3083,1.049679897367124,1.0447046759490861,-0.4210721050845903,-0.07734530996990636,-,-0.11158070832412596,0.18073439332746544,0.23557682114113154,0.3239401792350378
Infeasible,4049,4194,1.0296482840752883,1.0483941942350283,-0.7779746369744591,-0.9257837279249228,-,-4.088996119217843,-22.129794765108805,-1.9511652648752569,-21.214159302711664
Infeasible,7432,8037,1.0970501592845494,1.0893965558160115,-0.91691333743777,-0.9743464229899361,-,-2.9035356713868334,-15.230875208449685,-4.404738858009638,-15.809853034631633
Infeasible,5163,5235,1.045474973667009,1.0586740081491464,-0.8042299808604169,-0.9037859964202336,-,0.21415877056803367,0.5435408332891036,-0.04027703503218749,0.4570304399316001
Infeasible,2010,2091,1.0968524622107647,1.0673870342134661,-1.0276570919772536,-1.1988490690228808,-,-2.9563643936522364,-11.539443161722886,-2.320417232185275,-11.296231497698905
Infeasible,5443,5346,1.051335030800445,1.0550510621799496,-1.1922990756678413,-1.4014157046193514,-,-42.08915219199936,-294.4055843200101,-37.830079703761086,-292.5671956092733
Infeasible,6103,6102,1.0786849793328426,1.0865896865241775,-0.8044658516026683,-0.6382564047206302,-,-0.6891378420835652,-55.784480109439315,-1.8629624809274636,-56.358106797129686
Infeasible,8094,8139,1.049675406044354,1.0232569667344609,-0.7088814532739459,-0.6921564656787152,-,-28.943840361055443,-87.68288177622253,15.65533590975263,-67.64937844397392
Infeasible,8148,5059,1.0592877991635739,1.0485333601871,-1.0349526851901734,-1.0651036421636093,-,-4.306121946709442,-34.89418832329902,-4.9417779709369025,-35.175748506750566
Infeasible,6026,6182,1.0635779162950783,1.1000000109960173,-0.7688472321144775,-0.8630919519819343,-,-0.44635655994071116,-13.739153127872513,-4.109084413973146,-15.30258462332776
Infeasible,2018,2017,1.0958939801814003,1.0754159333233064,-1.1018073458202924,-1.131693885951474,-,-0.018118261867931473,-44.745106881698284,-0.8411554838804801,-45.15271015210436
Infeasible,6023,6262,1.0643386133021842,1.0369977192836055,-0.8549467850562351,-0.8550665635054736,-,-3.4147373669892085,-26.052305740663844,-4.17480229416057,-26.377778682639605
Infeasible,5097,5028,1.0512122102776351,1.0450128042405513,-1.1634683919808844,-1.3444805309485781,-,-46.935416558456964,-366.46902759971215,-54.13154165895436,-369.57774567797003
Infeasible,7263,7204,1.0463850831369343,1.061591881347607,-0.2741639855043532,-0.2775913509403796,-,-122.50812208842451,-1500.7246819446864,-125.5708586857033,-1502.1296069893128
Infeasible,4039,4151,1.0726316236662266,1.0457444120020591,-0.853738605884716,-0.5444970075285559,-,-5.033697052620804,-4.322389623424913,5.107184253765411,0.2589031022000956
Infeasible,5250,5100,1.0442347283777662,1.0408109910986776,-1.3183291023660113,-1.232739264081682,-,-19.961517955366926,-164.3059410356888,-25.58226947964209,-166.73336449617184
Infeasible,8089,8135,1.0909619496084935,1.0858490234588756,-1.2093524258999664,-1.1934569662023558,-,-7.773953016373991,-51.6626244656216,-6.972342799131256,-51.32812324185309
Infeasible,7048,7047,1.0888255781634137,1.096678165720903,-0.8058725393617995,-0.6330463911264667,-,9.539436822019473,-89.6779370147413,-12.24089997104096,-100.42183941327117
Infeasible,3048,1079,1.0874600156077323,1.1000000109999346,-0.7558665176726396,-0.8077565181881118,-,-5.1593744496267835,-21.58714377707907,1.8436315261621925,-18.298655121465764
Infeasible,5226,5129,1.0691628851134078,1.0892273431034505,-0.03719706092706624,-0.7010842717673181,-,-5.971860676453251,-26.009592849046037,-5.788488677809327,-25.938708286143584
Infeasible,5091,5257,1.0757101954135373,1.0247195896104837,-1.0021453855147602,-0.9024522832589411,-,-10.071192201809728,-60.3526342509794,-10.628001441270513,-60.58351575994726
