
Status,Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost,p_fr,q_fr,p_to,q_to
Infeasible,40,41,1.0394894695251873,1.0307886222459879,0.16704400152752197,-0.8714978318722055,-,-5.942222895550129,-20.161491811086847,-6.11505191586973,-20.222177154976674
Infeasible,28,29,0.9399999908841489,1.0082764276652283,-0.13411380953607765,0.08732179016786255,-,0.17815696730896002,0.30027345919847725,-0.111292387014177,0.19758288621045658
Infeasible,34,43,1.060000010597157,1.0600000105954939,-0.595420435628876,-0.013054810818237872,-,-1.5783880574620974,-6.256398153371277,-1.4689592132145428,-6.211765212362929
Infeasible,42,49,1.0566342036468621,1.0534023628098057,0.17570216475101644,-0.8142468995719969,-,-0.40560640158212136,-0.4627079673764163,0.3731391096993488,-0.15952763287604524
Infeasible,52,53,1.0161842723492778,1.0234965076765723,-0.3588913442369224,-0.14613388767216365,-,-1.5400398528443278,-6.043468482753525,-1.4256326594910607,-6.000434584330218
Infeasible,70,75,1.0362225576062811,0.9464594837579076,-0.1779446415595124,-0.014722323656941485,-,-25.53064644620121,-82.91603247930763,-24.491645248643803,-82.55422426086764
Infeasible,71,72,1.0365940165034662,0.9696008377181317,-0.02763555092544347,-1.0748355601545492,-,1.0579949393367878,1.0511036984403246,-1.0625348114701803,0.2535488977208624
Infeasible,75,118,0.9464594837579076,1.023703330467729,-0.014722323656941485,-0.10514955660227945,-,1.4426391049241127,-0.30981109280222796,-2.9551705255791463,-1.845844394100531
Infeasible,56,59,1.036976858245686,1.0600000105788088,-0.017999607172275688,-0.07546198183672072,-,-1.4657902298854735,-4.149113638440328,-1.2496586637109484,-4.077356149838263
Infeasible,104,105,1.0475743601782823,1.0084739267988156,0.08990574161625221,-0.2062416146793192,-,-12.316180773483639,-15.293529048029171,10.191640798682284,-6.998979987175538
Infeasible,68,116,1.0097111652590853,1.027678123947501,0.00987089180817075,-0.11108019499296204,-,-8.010777693318445,-209.27439410791285,-28.878510490487606,-218.83233098167716
Infeasible,110,112,1.0599998609671248,0.991813307384274,-0.2613726495392722,-0.0045371701239752295,-,25.79298122157092,46.196342149381636,-0.14600845226178016,38.23226172608768
Infeasible,11,12,1.0394460331001176,1.033523393665716,-0.2699973396800004,-0.15518130990072831,-,-24.365487461990398,-34.79658039893061,15.271714132351093,-20.99434055804341
Infeasible,49,54,1.0534023628098057,1.0300436531413968,-0.8142468995719969,0.02647191766430337,-,-0.4373946205359489,-3.0830702989450236,-1.3508861620919421,-3.4244443006337066
Infeasible,17,18,1.0234889488010508,1.0464390558570658,0.2876774407031666,0.07042438461279754,-,-4.489664721203705,-20.28394860600104,-5.6815233302626265,-20.73473077299163
Infeasible,24,72,1.0600000105740752,0.9696008377181317,-0.30022235148012044,-1.0748355601545492,-,2.2087155866233297,-1.3382181237814663,-4.560486851123228,-3.8801227126494124
