
Status,Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost,p_fr,q_fr,p_to,q_to
Infeasible,2,5,0.9510894827395782,0.9552656638955656,0.23567063951980996,-0.09948317700883587,-,-1.3228017627027198,-1.8376338241496337,0.9795803884050642,-0.9742405174844226
Infeasible,25,27,1.0500000104868912,1.0557354375924992,0.10403671968427765,0.04606345102491113,-,-2.344855725919876,-4.328048297501053,-2.018167931572942,-4.250265489326096
Infeasible,12,13,1.017907561756366,1.0476241405358109,-0.08400440285660846,-0.03489523521594713,-,0.6168216182836188,-6.5375549756727445,-0.6168216182836253,-7.154376593956373
Infeasible,14,15,1.0150268718388016,1.009282550010518,-0.018315142739545372,-0.10220802969845634,-,-4.7144674791372605,-4.286643155938968,-4.683466606874598,-4.288159387592509
Infeasible,6,10,0.9678072354403451,1.0077877889045284,-0.07707196891242789,-0.09338612769220808,-,-0.25508571022796145,-3.556122438227832,0.2550857102285282,-3.301036728000799
Infeasible,15,23,1.009282550010518,1.002612301122698,-0.10220802969845634,-0.030265504956997213,-,-1.815541837687835,-3.5813327432027973,-1.716039973338761,-3.556457277115205
Infeasible,10,22,1.0077877889045284,1.0366481000413503,-0.09338612769220808,-0.2587822211624736,-,-2.5471777656390437,-5.315813574001133,-2.2979348989914494,-5.249348809560833
Infeasible,19,20,0.999253000104224,1.0037656290903594,-0.07606428224584547,-0.698113176369546,-,-4.9978793108497035,-11.662884233483176,-5.003371058069949,-11.663383879836202
Infeasible,5,7,0.9552656638955656,0.9644519257058227,-0.09948317700883587,-0.08396066015471121,-,-2.288469365663055,-4.442750415545365,-0.789074991310853,-4.0054270563591245
Infeasible,12,14,1.017907561756366,1.0150268718388016,-0.08400440285660846,-0.018315142739545372,-,-1.39224894571494,-3.037046109340697,-1.4281940383684522,-3.0465107525494832
Infeasible,18,19,0.992172849918824,0.999253000104224,-0.13100815465385643,-0.07606428224584547,-,-5.949675423056433,-12.85728894750823,-5.891947761715558,-12.841746884840846
Infeasible,12,16,1.017907561756366,1.0018394488862266,-0.08400440285660846,-0.08757000761730667,-,-1.8971999410502631,-4.183718315568815,-1.8443755808919862,-4.169191616523896
Infeasible,23,24,1.002612301122698,1.016810445359423,-0.030265504956997213,-0.3385840813097045,-,-2.845552391062701,-5.829774055924382,-2.6965735579716856,-5.791149914009678
Infeasible,27,29,1.0557354375924992,1.0428866347770192,0.04606345102491113,0.912347746116589,-,-1.1020207512797557,-2.139492230849783,-1.18041650376555,-2.158157886206752
Infeasible,2,6,0.9510894827395782,0.9678072354403451,0.23567063951980996,-0.07707196891242789,-,-2.7882352303380293,-4.275478788518337,1.3009916721576227,-2.9124031543530196
Infeasible,6,28,0.9678072354403451,0.983870892812746,-0.07707196891242789,-0.03473905872102139,-,-4.852074733819593,-12.917421308623897,-3.213271840985007,-12.371153677679137
Infeasible,6,9,0.9678072354403451,0.9813924910239744,-0.07707196891242789,-0.06845376931773882,-,-0.7320546338989037,-4.724882412107929,0.7320546338984437,-3.9928277782091515
Infeasible,28,27,0.983870892812746,1.0557354375924992,-0.03473905872102139,0.04606345102491113,-,-0.33320844969690655,-5.824714892602017,0.3332084496968961,-5.491506442905167
Infeasible,1,2,0.9499999900099012,0.9510894827395782,-2.1568700267573273e-23,0.23567063951980996,-,-2.8904591256118284,-3.371342363442004,2.4095758877816547,-1.6046640256441753
Infeasible,22,24,1.0366481000413503,1.016810445359423,-0.2587822211624736,-0.3385840813097045,-,-2.632267312014992,-3.910976921915686,-2.4825711275904925,-3.886027557843127
Infeasible,6,7,0.9678072354403451,0.9644519257058227,-0.07707196891242789,-0.08396066015471121,-,-5.40620893118612,-15.443100881423739,-6.638061409099338,-15.828054780771717
Infeasible,15,18,1.009282550010518,0.992172849918824,-0.10220802969845634,-0.13100815465385643,-,-3.9917751920176174,-8.043821744534643,-4.112317913013483,-8.073957424782666
Infeasible,9,10,0.9813924910239744,1.0077877889045284,-0.06845376931773882,-0.09338612769220808,-,-0.20782261400116633,-1.37449564364419,0.20782261400146915,-1.1666730296441907
Infeasible,2,4,0.9510894827395782,0.972132644215677,0.23567063951980996,-0.052005144712418294,-,-2.857699680583795,-4.411375252345746,1.162780875025284,-3.1106315431780915
Infeasible,29,30,1.0428866347770192,1.033491990835652,0.912347746116589,-0.13485226430682273,-,-0.9825508361069896,-1.8639161034706424,-1.032041749745352,-1.8754538558694944
Infeasible,21,22,1.029454685307877,1.0366481000413503,-0.2887817306807071,-0.2587822211624736,-,-19.658514479949883,-39.0447751939467,-19.11400694807616,-38.90864831098197
Infeasible,4,6,0.972132644215677,0.9678072354403451,-0.052005144712418294,-0.07707196891242789,-,-5.014602821151045,-18.548986079887573,-4.008319351340103,-18.171629778708372
Infeasible,10,20,1.0077877889045284,1.0037656290903594,-0.09338612769220808,-0.698113176369546,-,-1.627335578590203,-3.832148558713995,-1.68262284352881,-3.847162362427082
Infeasible,24,25,1.016810445359423,1.0500000104868912,-0.3385840813097045,0.10403671968427765,-,-3.014589965756528,-5.123376161675309,-2.723314201070529,-5.058608834463188
Infeasible,8,28,0.9606190421780927,0.983870892812746,-0.07536817175085322,-0.03473905872102139,-,-1.355358899872979,-3.885469102736963,-0.830949747500004,-3.7052508809484666
Infeasible,25,26,1.0500000104868912,1.0263797057449175,0.10403671968427765,-0.21044921134744377,-,-1.31045209527761,-1.9466370333241831,-1.3075607012440342,-1.952183378596225
Infeasible,3,4,0.9729331911226952,0.972132644215677,-0.11829220697082188,-0.052005144712418294,-,-5.952867382955201,-19.06680031798021,-2.7897545737280844,-17.880633014520004
Infeasible,9,11,0.9813924910239744,0.9499999900043636,-0.06845376931773882,0.4627898324446512,-,-3.6201362851707883e-13,-4.215202091017683,0.0,-4.215202091017766
Infeasible,16,17,1.0018394488862266,0.9994299071316182,-0.08757000761730667,-0.08420900999542541,-,-1.8678864410405687,-4.444996649050962,-1.8806374978911233,-4.448687744456938
Infeasible,1,3,0.9499999900099012,0.9729331911226952,-2.1568700267573273e-23,-0.11829220697082188,-,-3.400281330105777,-4.9198200154521805,2.314896554858387,-2.8142281630969848
Infeasible,10,21,1.0077877889045284,1.029454685307877,-0.09338612769220808,-0.2887817306807071,-,-15.581265793741519,-36.02977371593657,-15.10559272895265,-35.88983951473774
Infeasible,6,8,0.9678072354403451,0.9606190421780927,-0.07707196891242789,-0.07536817175085322,-,-4.279927791291836,-17.170003848587793,-4.313456246907488,-17.18257701944259
Infeasible,10,17,1.0077877889045284,0.9994299071316182,-0.09338612769220808,-0.08420900999542541,-,-0.013249408439663046,0.05344769226072099,0.09328592928275725,0.08673998529951632
Infeasible,12,15,1.017907561756366,1.009282550010518,-0.08400440285660846,-0.10220802969845634,-,-6.086009086575711,-11.300666829484665,-6.081525646877774,-11.299632189554831
Infeasible,27,30,1.0557354375924992,1.033491990835652,0.04606345102491113,-0.13485226430682273,-,0.1467883459069026,0.19261310304858875,-0.04209017796763026,0.14855174543562244
Infeasible,4,12,0.972132644215677,1.017907561756366,-0.052005144712418294,-0.08400440285660846,-,0.23193281707891034,-3.5607682522340163,-0.23193281707893576,-3.7927010693129475

Infeasible,2,5,0.9502300909676166,0.9577021434290026,0.3219588392740401,-0.14557579662520678,-,-1.3228017627804132,-1.8376338243302595,0.9795803884797487,-0.974240517369704
Infeasible,25,27,1.05000001049428,1.043825393573,0.09450381289903274,0.027188633618764054,-,-2.3448557259250222,-4.328048297496643,-2.0181679315729775,-4.250265489326009
Infeasible,12,13,1.01808123727145,1.0476822238311994,-0.08077554364321012,-0.03542791917446941,-,0.6168216182835886,-6.537554975672727,-0.6168216182836255,-7.154376593956372
Infeasible,14,15,1.0142881212890076,1.0085051063015564,-0.028445072310906313,-0.10507023159760456,-,-4.713791239886229,-4.286643155941138,-4.6834666068758475,-4.28815938759144
Infeasible,6,10,0.9695868348257518,1.0093006064342092,-0.10124038039572131,-0.10588776502685612,-,-0.2550857102280022,-3.5561224382278045,0.2550857102295083,-3.3010367280019195
Infeasible,15,23,1.0085051063015564,1.0017859061139158,-0.10507023159760456,-0.037801887942548976,-,-1.8155418376893877,-3.581332743201951,-1.7160399733387612,-3.556457277115205
Infeasible,10,22,1.0093006064342092,1.0385976212286323,-0.10588776502685612,-0.2779877798782291,-,-2.547177765638063,-5.315813574002251,-2.2979348989914494,-5.249348809560839
Infeasible,19,20,1.0011741432710197,1.0069887339801513,-0.11166682003716304,-0.809431689494504,-,-4.997879310847227,-11.662884233484027,-5.014176621931497,-11.66338387983453
Infeasible,5,7,0.9577021434290026,0.9661429453852495,-0.14557579662520678,-0.0637305758312923,-,-2.2884693656629547,-4.442750415545401,-0.7890749913108586,-4.005427056359131
Infeasible,12,14,1.01808123727145,1.0142881212890076,-0.08077554364321012,-0.028445072310906313,-,-1.3922489457149705,-3.0370461093406798,-1.4274033347872088,-3.0465107525516535
Infeasible,18,19,0.9908810171862661,1.0011741432710197,-0.16253745942701894,-0.11166682003716304,-,-5.949675423057084,-12.857288947507858,-5.891947761713084,-12.841746884841694
