
Status,Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost,p_fr,q_fr,p_to,q_to
Infeasible,454,29,1.0808563030740526,1.0843893350184959,-0.26495724721307146,-0.24857460688380964,-,-3.2389245006066307,-48.423296007550775,-7.8187786225640545,-50.46357088629899
Infeasible,15,473,1.0873726680469664,1.0702963736044806,-0.12245403475501637,-0.09131339760794203,-,-3.321766118351599,-29.869192888651256,-3.1746000537534864,-29.8036315468663
Infeasible,425,297,1.079299430797925,1.0823463673811922,-0.15433083309255108,-0.12607614157251237,-,-29.806553856457544,-170.82570350310107,8.968151839892663,-152.77223157392748
Infeasible,301,300,1.0529577509739927,1.0794375620280892,-0.10592463759590319,-0.056129556928036596,-,-0.7837468946309307,-26.930202728393656,-0.8419050985874261,-26.95840509151023
Infeasible,104,31,1.0737002127305177,1.0997265403511047,-0.20873514010821934,-0.3398198277497469,-,-2.942123832431333,-22.705392870721035,-1.6527863285318913,-22.12786142085743
Infeasible,137,426,1.0745332241614753,1.0775367537883207,-0.640350684755111,-0.1650109745936982,-,-8.102576226290395,-8.057494738294295,8.113055740984493,-0.7939143867403153
Infeasible,201,200,1.0836544525811866,1.083590145905006,-0.13116502719544176,-0.18992173686945057,-,-69.16684175710803,-319.3982687954548,-68.89458750681587,-319.422261051469
Infeasible,112,33,1.0765394033095972,1.0703889094984775,-0.195380847275282,-0.18943753032376662,-,-0.6553529115502339,-15.773459403084896,-2.859189368293028,-16.760632400648383
Infeasible,136,135,1.0790374056898728,1.0780588219622746,-0.18880957958863567,-0.22039720196341137,-,-47.04923562317922,-313.09576878789,-46.85633951250452,-313.01592362717406
Infeasible,488,210,1.0540162954528387,1.0719373750915375,-0.2347205770910163,-0.17322700307527414,-,0.7799122925500526,-30.03652579788726,-7.945223964805953,-33.94473369835477
Infeasible,37,176,1.0818067385817491,1.0749554539283104,-0.16574355263044316,0.02228154093629381,-,-6.190648353101734,-67.69050056255284,-8.103059621569933,-68.54511467514146
Infeasible,488,156,1.0540162954528387,1.0492757174370821,-0.2347205770910163,-0.24031383004689022,-,1.4135216068286347,-42.1818234990587,-12.078821625504524,-48.1927315499144
Infeasible,80,65,1.093646938515068,1.0835108847593944,-0.08808249705702358,-0.12000742290128392,-,5.565579852459492,-72.2550847596176,-17.226836080913856,-82.85695891028593
Infeasible,287,62,1.0780722914339405,1.0895196613517726,-0.250236627124247,-0.14733451554449706,-,1.4059985406031286,1.0603629574556628,-1.4863511512340297,-0.23521527937695677
Infeasible,115,114,1.0867511542247765,1.0868185611954329,-0.5454094360121997,-0.23503168354429976,-,-51.417009203179845,-341.1008012392325,-51.307880947595066,-341.0563040649724
Infeasible,232,453,1.0897694318672313,1.0803112047167704,-0.10246841568355136,-0.0673729373176519,-,-21.073456913130013,-273.54585818950216,-20.1569150695043,-273.12218181071574
Infeasible,296,295,1.0777888394779447,1.0775317226340355,0.05506076948357039,-0.1953070841935601,-,-0.09775040140054614,0.006161047975126621,0.1357772653551983,0.10486441075011044
Infeasible,279,340,1.071085522777219,1.0710257061896864,-0.15601961265824318,-0.22839102388818897,-,-5.857018964554049,-9.227784124638312,5.073349237774163,-4.331740950575275
Infeasible,398,387,1.0850821180756383,1.0854546837568537,-0.12039725707991161,-0.05077217860771631,-,-5.53518169537238,-16.648983926250708,-0.9385821269803785,-14.887919799207424
Infeasible,248,246,1.1000000109811232,1.1000000109995156,-0.10791283059492451,-0.16421045997105405,-,-8.621850568278536,-357.0128534399049,-8.62185056827909,-357.0128534399049
Infeasible,468,289,1.069221589822954,1.075993551131173,-0.2137401901973575,-0.12362488420057412,-,-7.56202096697511,-15.531183669508447,5.709250042899956,-9.586585540732223
Infeasible,471,464,1.085938665316024,1.0765122495621573,-0.13179627944378375,-0.04787889765572056,-,-21.361277102018597,-338.7782783335763,-26.172751087135552,-341.0231247381597
Infeasible,225,220,0.9797967503471352,1.023576679959859,0.9465694859193265,-0.10063052454622548,-,1.4018776843061835,-78.38998127481153,-3.7486970654568954,-80.92794564425988
Infeasible,417,469,1.0741894072947038,1.0635609417240421,-0.23475439392415762,-0.22458696441522644,-,-0.14322693683131393,-4.437123319304211,-0.9075102130947839,-4.777606071769091
Infeasible,105,104,1.076810890443442,1.0737002127305177,0.29621749057018415,-0.20873514010821934,-,-54.89261529381511,-299.7877975055027,-52.29222630427566,-298.7474091066263
Infeasible,303,300,1.0824322943639064,1.0794375620280892,-0.07393969651005014,-0.056129556928036596,-,4.514982770239751,4.635853151252746,-4.46838040310892,0.8701226041054895
Infeasible,164,163,1.0846060104601736,1.085870636491859,-0.16849056313626104,-0.11136375989360052,-,-45.49953786757206,-266.978308494347,-40.84158999952238,-265.0468909007757
Infeasible,295,447,1.0775317226340355,1.0678968754059746,-0.1953070841935601,-0.15437945682064347,-,7.294458780329864,-14.240758089977499,-12.564804173471323,-23.087813149045278
Infeasible,247,246,1.1000000109996773,1.1000000109995156,-0.11880416483071697,-0.16421045997105405,-,-4.637560776524408,-6.0266649459015875,4.611779059426184,-1.473753278822704
Infeasible,238,46,1.0883138348868906,1.073965094260506,-0.20357698147776823,-0.21078846209212032,-,1.1573509725383355,1.9872967722984736,-0.9643875735685583,1.0369104787329917
Infeasible,489,149,1.0868661085368776,1.0878941539855063,-0.20948009771764345,-0.17910824381082888,-,-8.330837253225386,-49.07265618568783,-1.1423818002352943,-45.852769742903206
Infeasible,304,129,1.0570256301299243,1.0582973519162284,-0.2721293852039273,-0.26483745799884284,-,3.4003223190740544,0.5871225359532275,-4.054376054378665,-2.752056157135007
Infeasible,372,112,1.081252553325213,1.0765394033095972,-0.17588161237097952,-0.195380847275282,-,-13.299600417377256,-120.91639928065551,-11.72785211085076,-120.21238786812113
Infeasible,392,386,1.1000000088870285,1.0985414083569913,-0.19601004654225826,0.01794984494191793,-,-0.00230135736463985,-0.26179923951541895,-0.0023013573646385455,-0.26179923951541184
Infeasible,379,378,1.067476256939119,1.0670133323276862,-0.12158024727540517,0.015490424018097724,-,-22.976965134649554,-123.85397099845474,-13.665858158700898,-119.91400009687429
Infeasible,349,403,1.0651278404551021,1.072550011604613,-0.262719360316843,-0.16293228747333402,-,15.190649748317488,3.427343385801625,-17.925233159440268,-11.406416435704038
Infeasible,427,426,1.0774795494390728,1.0775367537883207,-0.23315547126321165,-0.1650109745936982,-,-5.784759567118801,-24.228571998724355,-4.842910048681716,-23.868019151205374
Infeasible,429,139,1.0903278294596257,1.100000010999592,-0.09634821208448562,-0.15647912243881515,-,36.628976284096225,105.66334145599711,-20.57599860750125,79.60676438186191
Infeasible,255,253,1.0931706339307057,1.0561773846478029,-0.1511898178835929,0.002598977875339366,-,-0.03767744627989503,-1.4626577863528487,-0.037677446279842874,-1.4626577863528496
Infeasible,339,338,1.070869724852423,1.0698151378411207,0.08418484064372242,0.11341144301157956,-,-95.02707175314336,-577.142295928215,-80.17338092656654,-570.8574124164401
Infeasible,274,110,1.0555084810631286,1.0906373710856856,-0.07976445071044017,-0.06154917613953382,-,7.497825441403378,6.6198847605453714,-7.701933917409138,-0.18856231582845595
Infeasible,302,300,1.0782036557489825,1.0794375620280892,-1.1033295407562123,-0.056129556928036596,-,0.03285236749020293,0.10919596763905837,-0.025347853964069512,0.08145911203605577
Infeasible,9,7,1.070719792992192,1.086779229585664,-0.41748615207089607,-0.12032675217386597,-,3.050786712166282,-84.44697619049474,-4.606302497102462,-88.24178912460371
Infeasible,39,332,1.0908084302261905,1.0893730812151856,-0.16101997096075354,-0.0786691523971667,-,-15.357572852707865,-115.68194156547605,0.3359415722828789,-108.38171790925799
Infeasible,64,62,1.0894347344951845,1.0895196613517726,-0.2678404814170652,-0.14733451554449706,-,-121.09669719421302,-600.8430371415847,-121.6692761964958,-601.1644366189475
Infeasible,12,441,1.0572787726327455,1.0625695594883515,-0.15803729338754735,-0.3778827986362742,-,-6.707511523002174,-8.487597139681363,6.293568879598876,-2.66415147515535
Infeasible,200,163,1.083590145905006,1.085870636491859,-0.18992173686945057,-0.11136375989360052,-,-10.165635522927909,-39.86544481510645,2.8969804208543133,-34.04622705326556
Infeasible,21,112,1.0720915118865018,1.0765394033095972,-0.2020710207467478,-0.195380847275282,-,-3.514800610800979,-24.707169524014105,-1.4122171275852382,-23.765358671401433
Infeasible,440,386,1.0850352498816136,1.0985414083569913,-0.12985367649096732,0.01794984494191793,-,45.573464964376974,-58.15120772908622,-61.11852984656994,-107.77842586169547
Infeasible,36,35,1.0837883638463324,1.084248957440398,-0.18871927859866938,-0.341621291055413,-,-143.68712277063855,-746.2629612794374,-143.64994256725953,-746.6856592173017
Infeasible,45,44,1.085336204712019,1.0852822663658304,-0.24213166278320658,-0.09435042968519237,-,-65.85447775585382,-399.1312828496269,-65.25171634951255,-398.88483127079894
Infeasible,77,76,1.0743385800638814,1.074363108834825,-0.03530836985554762,0.032439653987395116,-,-62.406343153658995,-298.68996050231,-63.0459976078282,-298.94269448397847
Infeasible,216,70,1.057385887954547,1.0509500164704435,-0.24368790601032697,-0.3232309682731945,-,-6.263171673790664,-9.783057461567864,5.401700616463279,-4.586530776027157
Infeasible,391,386,1.1000000093170403,1.0985414083569913,-0.16986294612003475,0.01794984494191793,-,-0.009454619252569726,-1.0075335560021028,-0.009454619252568353,-1.0075335560021017
Infeasible,41,40,1.0858093795189947,1.0864945292328136,-0.16597937659687023,-0.12131671592681653,-,-28.243763165732425,-226.2706313541417,-47.88162839523037,-234.42166002743494
Infeasible,236,106,1.085742622151494,1.060563702320479,-0.17071504290461997,-0.23317892937143841,-,-3.2884831769775897,-38.194904719353495,-4.825957353208674,-38.883594472370234
Infeasible,227,226,1.0792921379508138,1.0793072695957233,-0.17390349517784565,-0.06192077929112733,-,-31.866729229488687,-161.88073899493287,-32.85323672055206,-162.27677484854496
Infeasible,38,37,1.0818030274489951,1.0818067385817491,0.07065587075565923,-0.16574355263044316,-,-33.83047342281568,-236.7924722152587,-33.80349794874384,-236.7811091003996
Infeasible,83,33,1.088185299529432,1.0703889094984775,-0.2574292100879274,-0.18943753032376662,-,-4.055553860806786,-24.004982141773148,-0.5829503202761743,-22.449513786119468
Infeasible,59,58,1.0763274006931574,1.0705468988160838,-0.28364792989917836,-0.12126055408523462,-,7.019606499457052,-93.59702837537696,-45.67035843402776,-115.69723715984793
Infeasible,387,467,1.0854546837568537,1.0779734501315288,-0.05077217860771631,-0.24614574904086894,-,11.16302923610326,6.473269401975168,-12.310701901320556,-3.984045137187998
Infeasible,175,220,1.0813257769969575,1.023576679959859,-0.08821688852638088,-0.10063052454622548,-,-4.607031904021543,-62.06792182034001,-3.8931133783690974,-61.73613277703346
Infeasible,31,85,1.0997265403511047,1.0909098033101357,-0.3398198277497469,-1.2411056623902665,-,-2.5851384295531274,-23.502186205308497,-2.277457381987132,-23.364365323705456
Infeasible,324,129,1.062101903991376,1.0582973519162284,-0.13194795595229356,-0.26483745799884284,-,9.005466303933133,13.078236893981751,-8.009092544002032,5.4981625514492904
Infeasible,395,386,1.0973409676289754,1.0985414083569913,-1.0291084943760358,0.01794984494191793,-,7.252788293801715e-5,0.003922084746571741,7.252788293943269e-5,0.003922084746580623
Infeasible,221,447,1.0691429618941937,1.0678968754059746,-0.18995255677234768,-0.15437945682064347,-,18.109077280933256,14.849078437818017,-18.867061140324054,-1.7135038826456963
Infeasible,134,133,1.0767960482359247,1.0760418568693764,-0.09145430673850681,-0.15311899074192037,-,-40.85579752036717,-193.21622960023066,-20.254500393286975,-184.6362537613804
Infeasible,240,272,1.0904412897750413,1.087969838234651,-0.26880050864685523,-0.2380474132933951,-,-2.482126917502233,-21.968050531191096,-2.2862173006531976,-21.880774282438928
Infeasible,249,246,1.100000010985775,1.1000000109995156,-0.10791283060708148,-0.16421045997105405,-,-9.134045298483649,-357.909486172352,-9.134045298484203,-357.909486172352
Infeasible,287,415,1.0780722914339405,1.0749033257445266,-0.250236627124247,-0.26518166353312544,-,-12.633206950568246,-125.35133159611247,-14.94613637281228,-126.38184747904938
Infeasible,231,230,1.0484233282269246,1.088761312252287,-0.9191220263659649,0.12807798407018198,-,0.019734328000183238,-0.43250807284209714,-0.03771749332700098,-0.46067398270410154
Infeasible,17,14,1.0688286648038157,1.1000000109999628,-4.0519425515775706e-25,-0.05272352375133233,-,15.193137398411777,123.87737015659181,-10.892321720157813,111.08769494688535
Infeasible,65,297,1.0835108847593944,1.0823463673811922,-0.12000742290128392,-0.12607614157251237,-,8.8162299425911,-143.34065041815114,-31.629843034488573,-162.1533477943914
Infeasible,460,340,1.0687398522304852,1.0710257061896864,-0.16094722732332797,-0.22839102388818897,-,-5.083952345991112,-43.59287387125322,-3.868458026830514,-43.048413741299896
Infeasible,58,57,1.0705468988160838,1.0705248729067416,-0.12126055408523462,-0.1518522888999669,-,-3.6515983704893853,-114.93827124002567,2.125381142564511,-112.06945337741375
Infeasible,75,74,1.0917691118194621,1.091600744398485,-0.25522120035716556,-0.2559185648080254,-,-1.181242272038908,-6.4552892673230815,-1.060916983176849,-6.407443480754779
Infeasible,176,175,1.0749554539283104,1.0813257769969575,0.02228154093629381,-0.08821688852638088,-,-0.359918427847162,-26.78551349330708,-0.18031588704987575,-26.696436399719403
Infeasible,43,42,1.0818157789673706,1.0816741421467844,0.1661092953561816,-0.18655246935234743,-,-62.861978316341094,-361.46541129013355,-62.735214622830945,-361.4105434219168
Infeasible,145,143,1.0778302878776989,1.0729788773878872,0.21055076254843033,0.11241725989751124,-,-6.559663047483468,-75.1447406543125,1.5386699775279746,-71.23855657948872
Infeasible,450,449,1.0715214484068531,1.0714880204618789,-0.11420357701245047,-0.1842510986910597,-,0.8109699224949054,5.862292693360075,1.0632966090733866,5.968440809123662
Infeasible,122,121,1.0779787327564203,1.07826110420609,-0.2079727446534785,-0.22999386877824593,-,-43.958432063438785,-305.9310282829172,-44.430503098649076,-306.14256892692714
Infeasible,442,440,1.1000000109663666,1.0850352498816136,-0.2581093111871209,-0.12985367649096732,-,-0.11444482875913364,-10.229078794491365,-0.11444482875911076,-10.229078794491366
Infeasible,417,251,1.0741894072947038,1.0557516691280848,-0.23475439392415762,-0.28204627993359394,-,-4.393995820403297,-13.092162444840582,2.3719828306922786,-10.061440417252554
Infeasible,86,85,1.0911470558507106,1.0909098033101357,-0.19390565193475548,-1.2411056623902665,-,-49.913050712967745,-297.7035591605068,-49.61950334550343,-297.605320791137
Infeasible,172,244,1.0646086188017145,1.0676509965512335,-0.19865935282274452,-0.19190378176053063,-,1.647262029480725,-18.229666146418424,-6.26892167529744,-21.775527222953208
Infeasible,324,322,1.062101903991376,1.0728913030155534,-0.13194795595229356,-0.21319186122107156,-,-17.14253891691257,-68.6609354985414,4.534627431535121,-59.00400519552044
Infeasible,352,349,1.0401329248136355,1.0651278404551021,-0.1646760484769574,-0.262719360316843,-,-2.6281943831044616,-78.5975517919544,-4.072913651975153,-79.28939821814535
Infeasible,263,276,1.0865325857369366,1.0791672812084785,-0.18833058623225213,-0.2106751543133883,-,-14.065346750166395,-141.96914341886014,-15.673318567895192,-142.68939694761013
Infeasible,81,80,1.0924160834265115,1.093646938515068,-0.21716784483292262,-0.08808249705702358,-,-0.3824145406835297,-0.4693473172709943,0.3791062090235258,-0.0956968029066978
Infeasible,458,457,0.9857166496173809,1.0801126381635184,0.8899191368713658,-0.15728087349452427,-,1.0950786469279001,1.0925608904277802,-1.0952228877879522,0.027906840199248606
Infeasible,263,326,1.0865325857369366,1.073795934840048,-0.18833058623225213,-0.3999686683352065,-,-4.847314005043837,-48.40596487813719,-5.278777965178321,-48.59923238234049
Infeasible,359,358,1.0512299802075684,1.050718813940118,-0.27067957501089474,-0.548510837825751,-,-12.486053871374288,-65.66489359906208,-12.663269246021265,-65.74275076319225
Infeasible,149,81,1.0878941539855063,1.0924160834265115,-0.17910824381082888,-0.21716784483292262,-,-7.075522497890143,-45.18440051545548,-2.2496621362137197,-43.034508047250725
