Status,Index,GeneratorBus,PowerGenerated,ReactivePowerGenerated
Feasible,56,2083,0.20000000969803466,0
Feasible,425,7211,1.785000017544265,0
Feasible,429,7268,0.9064000097521162,0
Feasible,220,5300,1.1500000108521624,0
Feasible,308,6213,1.7790000000000001,0
Feasible,67,2115,1.8472000173512537,0
Feasible,215,5282,0.803199990520646,0
Feasible,319,6249,1.8333000179548415,0
Feasible,73,2123,1.3628,0
Feasible,251,5419,1.1880000114661255,0
Feasible,112,3127,1.0125,0
Feasible,420,7197,2.309500022739716,0
Feasible,404,7163,1.1060000108010133,0
Feasible,525,8077,2.349000023089872,0
Feasible,417,7194,2.309500022739716,0
Feasible,365,7033,0.075,0
Feasible,333,6295,2.0623000192437106,0
Feasible,86,3056,1.8388,0
Feasible,168,4181,1.5007,0
Feasible,431,7270,1.8128000178200103,0
Feasible,422,7208,2.2949999797385687,0
Feasible,364,7032,0.075,0
Feasible,207,5206,2.486700024058687,0
Feasible,518,8049,0.5179999909294613,0
Feasible,242,5399,1.242,0
Feasible,506,7428,1.0052000097987481,0
Feasible,376,7080,2.28650002251222,0
Feasible,479,7400,0.720000009761692,0
Feasible,224,5319,0.7883999905327016,0
Feasible,465,7369,1.072700010469894,0
Feasible,177,4192,2.670000022249452,0
Feasible,430,7269,0.9064000097521163,0
Feasible,12,1043,0.441,0
Feasible,75,3004,0.2813,0
Feasible,111,3122,1.4775,0
Feasible,264,6008,1.9833000185802732,0
Feasible,68,2116,1.8472000173512608,0
Feasible,130,4060,1.440000013671111,0
Feasible,125,4047,0.2748,0
Feasible,517,8048,0.517999990929462,0
Feasible,77,3020,1.125,0
Feasible,71,2119,1.8472000173512786,0
Feasible,339,6304,2.472500021791671,0
Feasible,103,3105,0.445,0
Feasible,526,8078,2.3490000230898715,0
Feasible,280,6073,1.8137000170913822,0
Feasible,59,2089,0.507,0
Feasible,208,5207,2.486700024058686,0
Feasible,26,1072,1.921300014178971,0
Feasible,358,7021,0.2240000096001553,0
Feasible,211,5243,1.125,0
Feasible,343,6349,1.0300000097077018,0
Feasible,127,4052,0.4420000095649365,0
Feasible,468,7372,1.0727000104698943,0
Feasible,100,3092,1.5,0
Feasible,230,5342,0.084,0
Feasible,79,3034,0.9787,0
Feasible,195,5065,0.10600000970530767,0
Feasible,374,7066,1.1490000108808431,0
Feasible,141,4085,1.4392424498527072,0
Feasible,278,6071,1.8137000170913808,0
Feasible,477,7400,0.720000009761692,0
Feasible,388,7114,1.9600000192793032,0
Feasible,389,7115,1.9600000192793032,0
Feasible,485,7414,1.024000009671343,0
Feasible,222,5302,1.3912999872900191,0
Feasible,138,4082,2.434000022092622,0
Feasible,502,7428,1.0052000097987481,0
Feasible,528,8080,2.3490000230898715,0
Feasible,535,8129,4.162121224831798,0
Feasible,276,6069,1.8137000170913813,0
Feasible,46,2023,0.8333000094563762,0
Feasible,107,3113,0.561,0
Feasible,295,6106,1.2100000114420866,0
Feasible,381,7107,1.5000000147157935,0
Feasible,475,7379,1.8366000180559527,0
Feasible,247,5415,1.2200000117810745,0
Feasible,152,4115,0.3953999900707646,0
Feasible,170,4192,0.7500000095032291,0
Feasible,397,7138,3.80700003740857,0
Feasible,129,4059,1.4400000136711075,0
Feasible,250,5418,1.188000011466126,0
Feasible,238,5368,2.1333000206911996,0
Feasible,448,7326,1.2448000121806642,0
Feasible,78,3028,1.5,0
Feasible,438,7288,0.2122,0
Feasible,133,4063,1.7233000163301115,0
Feasible,258,5444,0.8669999904737243,0
Feasible,436,7286,0.2122,0
Feasible,72,2120,1.8472000173512781,0
Feasible,252,5423,0.12400000970386388,0
Feasible,1,1004,1.5825,0
Feasible,137,4077,0.5289999900680465,0
Feasible,454,7351,3.138300030905239,0
Feasible,435,7285,0.2122,0
Feasible,313,6243,1.8300000179223586,0
Feasible,509,7428,0.11700000978795709,0
Feasible,427,7266,3.046000030000048,0
Feasible,237,5367,2.1333000206911996,0
Feasible,206,5198,1.125,0
Feasible,288,6086,0.225,0
Feasible,507,7428,0.7500000097602186,0
Feasible,354,7007,1.6300000160063592,0
Feasible,299,6145,4.460000041433973,0
Feasible,500,7428,1.300000012729202,0
Feasible,33,1079,0.9550000091050903,0
Feasible,400,7141,0.5900000097679383,0
Feasible,40,1090,0.27,0
Feasible,113,3129,0.9488,0
Feasible,231,5343,2.075,0
Feasible,245,5405,0.8940000096274177,0
Feasible,482,7400,4.464000043576678,0
Feasible,527,8079,2.3490000230898715,0
Feasible,309,6214,5.523,0
Feasible,416,7193,0.07500000978939984,0
Feasible,283,6079,2.2771212247164927,0
Feasible,5,1021,1.4963,0
Feasible,55,2078,0.8438,0
Feasible,114,3131,0.855,0
Feasible,265,6009,1.9833000185802736,0
Feasible,325,6267,0.07200000000000001,0
Feasible,136,4076,0.5289999900680465,0
Feasible,145,4093,0.28000000940006353,0
Feasible,418,7195,2.309500022739716,0
Feasible,449,7329,1.0190000096228244,0
Feasible,444,7311,1.9337000182386521,0
Feasible,282,6078,2.277121224714994,0
Feasible,275,6054,0.5740000097340474,0
Feasible,337,6302,2.472500021791673,0
Feasible,530,8088,2.693099973660523,0
Feasible,393,7134,2.0655000203246234,0
Feasible,457,7354,2.7042424479740657,0
Feasible,460,7357,0.1630000097862391,0
Feasible,363,7031,0.29100000000000004,0
Feasible,378,7082,2.28650002251222,0
Feasible,437,7287,0.2122,0
Feasible,218,5298,1.1500000108521617,0
Feasible,176,4192,2.670000022249452,0
Feasible,28,1074,1.9213000141793928,0
Feasible,92,3065,0.6037,0
Feasible,469,7373,1.072700010469894,0
Feasible,36,1082,1.125,0
Feasible,451,7335,1.3604999874328219,0
Feasible,118,3137,0.759,0
Feasible,162,4160,1.9777000186284506,0
Feasible,494,7422,1.1250000109899427,0
Feasible,84,3048,1.8075,0
Feasible,537,8131,4.16212122482749,0
Feasible,203,5166,1.2650000122237541,0
Feasible,7,1026,0.9315000000000001,0
Feasible,25,1070,1.2038,0
Feasible,95,3074,0.7484999999999999,0
Feasible,292,6090,0.30519999999999997,0
Feasible,353,7006,1.6300000160063592,0
Feasible,232,5360,3.0239999702944917,0
Feasible,93,3068,1.125,0
Feasible,296,6110,2.2771212272754155,0
Feasible,304,6164,2.3505000213120124,0
Feasible,476,7389,5.428000044298831,0
Feasible,240,5382,2.090000020533201,0
Feasible,147,4095,0.2800000094000611,0
Feasible,157,4136,0.10079999007761156,0
Feasible,392,7133,0.16300000978624055,0
Feasible,415,7192,0.3500000097786658,0
Feasible,370,7062,1.1490000108808438,0
Feasible,16,1051,0.8940000091517186,0
Feasible,287,6085,0.0105,0
Feasible,349,6349,1.0890000133097926,0
Feasible,44,2013,1.5045,0
Feasible,368,7046,1.8845000177994848,0
Feasible,266,6010,1.9833000185802727,0
Feasible,146,4094,0.2800000094000585,0
Feasible,489,7422,1.7220000169193406,0
Feasible,74,2127,2.1645,0
Feasible,29,1075,1.9213000141791017,0
Feasible,412,7189,0.06900000978961378,0
Feasible,380,7099,13.543000135363636,0
Feasible,212,5262,12.150000121436339,0
Feasible,303,6149,2.1659999796707985,0
Feasible,424,7210,1.785000017544265,0
Feasible,228,5325,2.8407000279234986,0
Feasible,474,7378,1.8366000180559527,0
Feasible,226,5321,0.7883999905327016,0
Feasible,463,7360,2.252000022170879,0
Feasible,101,3095,0.9045000000000001,0
Feasible,360,7023,0.4740000095594478,0
Feasible,223,5303,1.3912999872900191,0
Feasible,105,3110,0.63,0
Feasible,399,7140,0.5900000097679384,0
Feasible,488,7422,0.06800000978961951,0
Feasible,285,6082,0.41369999999999996,0
Feasible,17,1052,0.8940000091521851,0
Feasible,335,6297,2.0623000192437098,0
Feasible,426,7212,1.785000017544265,0
Feasible,166,4166,1.5075,0
Feasible,89,3061,1.2422,0
Feasible,214,5281,0.803199990520646,0
Feasible,198,5068,2.604242450644659,0
Feasible,80,3039,1.5675,0
Feasible,462,7359,2.252000022170879,0
Feasible,51,2059,0.6,0
Feasible,274,6053,0.574000009734047,0
Feasible,246,5406,0.894000009627418,0
Feasible,490,7422,1.7220000169193406,0
Feasible,143,4091,0.2350000094083648,0
Feasible,48,2042,0.597,0
Feasible,15,1050,0.8940000091514352,0
Feasible,493,7422,1.1250000109899427,0
Feasible,97,3084,1.7437,0
Feasible,284,6080,2.2771212247147874,0
Feasible,134,4065,0.47000000956017923,0
Feasible,402,7146,0.1020000097884965,0
Feasible,413,7190,0.48000000977294605,0
Feasible,110,3120,0.297,0
Feasible,501,7428,1.300000012729202,0
Feasible,419,7196,2.309500022739716,0
Feasible,234,5364,2.1333000206911996,0
Feasible,6,1023,1.35,0
Feasible,473,7377,1.8366000180559527,0
Feasible,219,5299,1.150000010852162,0
Feasible,367,7045,1.8845000177994837,0
Feasible,272,6051,0.574000009734047,0
Feasible,182,5020,0.9,0
Feasible,164,4162,1.9777000186284939,0
Feasible,153,4116,0.3953999900707646,0
Feasible,186,5037,3.0847000303074346,0
Feasible,470,7374,1.072700010469894,0
Feasible,394,7135,2.0655000203246234,0
Feasible,267,6041,0.0,0
Feasible,90,3062,1.2422,0
Feasible,139,4083,2.4340000220926177,0
Feasible,359,7022,0.4740000095594479,0
Feasible,405,7164,1.1060000108010133,0
Feasible,4,1011,0.10000000996032198,0
Feasible,104,3106,0.5302,0
Feasible,524,8071,2.774699972829313,0
Feasible,456,7353,2.7042424479729683,0
Feasible,316,6246,2.9800000291857116,0
Feasible,179,4192,1.8377000173777371,0
Feasible,52,2062,1.0155,0
Feasible,515,8046,0.5179999909294614,0
