
Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost 
3,4,0,0,-0.008035714368865002,0.0,17479.896769813677
2,3,0,0,-0.013520609112985726,-0.008035714368865002,17479.896769813677
4,5,0,0,0.0,0.07199280071944555,17479.896769813677
1,4,0,0,0.05735150733981128,0.0,17479.896769813677
1,5,0,0,0.05735150733981128,0.07199280071944555,17479.896769813677
1,2,0,0,0.05735150733981128,-0.013520609112985726,17479.896769813677

3,4,0,0,-0.008035714368865002,0.0,17479.896769813677
2,3,0,0,-0.013520609112985726,-0.008035714368865002,17479.896769813677
4,5,0,0,0.0,0.07199280071944555,17479.896769813677
1,4,0,0,0.05735150733981128,0.0,17479.896769813677
1,5,0,0,0.05735150733981128,0.07199280071944555,17479.896769813677
1,2,0,0,0.05735150733981128,-0.013520609112985726,17479.896769813677

