
Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost 
7039,7101,0,0,-0.7260543026784145,-0.7469779541561647,1.2013207829852994
6037,6036,0,0,-0.9979970252554258,-0.9492631653868799,1.2013207829852994
6164,6161,0,0,-0.7833764925278991,-0.8222136393318982,1.2013207829852994
7062,7058,0,0,-0.4949999889108463,-0.5207307177341406,1.2013207829852994
7275,7274,0,0,-0.6441034356660297,-0.6138538822704069,1.2013207829852994
7310,7304,0,0,-0.4465781765780662,-0.48329767888672776,1.2013207829852994
4080,4151,0,0,-0.5964832521527336,-0.7106161068039413,1.2013207829852994
5107,5105,0,0,-1.583471101894171,-1.583471101894171,1.2013207829852994
2129,2033,0,0,-1.5223961013888052,-1.514497288569687,1.2013207829852994
6195,7314,0,0,-0.777985382844513,-0.7946354175412568,1.2013207829852994
6037,6036,0,0,-0.9979970252554258,-0.9492631653868799,1.2013207829852994
3074,3073,0,0,-0.9687326840133372,-1.0127873274305423,1.2013207829852994
5188,5253,0,0,-1.5835832551806202,-1.5563233081304024,1.2013207829852994
2032,2114,0,0,-1.4093941076503105,-1.3811481456801176,1.2013207829852994
6095,6353,0,0,-1.16972776751786,-1.1509956971038868,1.2013207829852994
4025,4117,0,0,-0.8562723663039746,-0.8850363228559472,1.2013207829852994
6278,6277,0,0,-1.0447180296693366,-0.9769367650062595,1.2013207829852994
4056,4181,0,0,-0.48857925988043194,-0.5209132892011741,1.2013207829852994
4116,4113,0,0,-0.9733426422757582,-0.99584333558339,1.2013207829852994
8145,8107,0,0,-1.5534555122376226,-1.4591853455502772,1.2013207829852994
5332,5093,0,0,-1.546430594612513,-1.5206952410196821,1.2013207829852994
5192,5279,0,0,-1.2015386665492966,-1.193234613228949,1.2013207829852994
4177,4176,0,0,-0.8106300101929211,-0.8741864112040973,1.2013207829852994
7417,7418,0,0,-0.7557788996053456,-0.7478803009190065,1.2013207829852994
1066,1065,0,0,-0.3678978341106569,-0.49974452390619084,1.2013207829852994
4016,4023,0,0,-0.9250224349946407,-0.9606800378998498,1.2013207829852994
8084,5011,0,0,-1.2854171057495183,-1.3152557963771112,1.2013207829852994
1032,1036,0,0,-0.42770767822224737,-0.4365980149894667,1.2013207829852994
5428,5143,0,0,-1.5380444512924227,-1.5222454445737057,1.2013207829852994
7099,7095,0,0,-0.25499082373482734,-0.4044295423545016,1.2013207829852994
3078,3037,0,0,-0.7266932675235274,-0.7197079325656511,1.2013207829852994
5109,5333,0,0,-1.557083444943296,-1.552216470997774,1.2013207829852994
1046,3009,0,0,-0.5885767817389578,-0.7541200786791714,1.2013207829852994
5267,5466,0,0,-1.318782372862876,-1.2995897047536438,1.2013207829852994
7223,7425,0,0,-0.7586005650543363,-0.7943788240089765,1.2013207829852994
7343,7342,0,0,-0.7386694489745118,-0.6463401945689035,1.2013207829852994
7242,7319,0,0,-0.7742374854968277,-0.7728312354651002,1.2013207829852994
3134,3133,0,0,-0.6714296585371131,-0.6597911556483327,1.2013207829852994
4190,4114,0,0,-1.035501804406213,-1.0264025821215268,1.2013207829852994
6130,6230,0,0,-1.0994133013477574,-1.0576909498809375,1.2013207829852994
6246,6239,0,0,-0.7769412317670044,-0.7981341034231978,1.2013207829852994
6290,6120,0,0,-1.1589246991807722,-1.1334470299189383,1.2013207829852994
3086,3085,0,0,-0.4648549668076983,-0.5863712863454648,1.2013207829852994
6314,6060,0,0,-1.0519517864381245,-1.063267760429274,1.2013207829852994
5385,5374,0,0,-1.5106322906861154,-1.5323630342189933,1.2013207829852994
3084,3082,0,0,-0.5872253009750725,-0.7616114247063187,1.2013207829852994
7410,7409,0,0,-0.7434625625095904,-0.658436866212848,1.2013207829852994
3098,3096,0,0,-0.48918442674806073,-0.6500879491361204,1.2013207829852994
2092,2047,0,0,-1.5274603681494752,-1.4955583481196604,1.2013207829852994
8020,8153,0,0,-1.6219467289248337,-1.6287078280590759,1.2013207829852994
5093,5434,0,0,-1.5206952410196821,-1.508121361446874,1.2013207829852994
5257,5256,0,0,-1.4741538420305562,-1.486077985541058,1.2013207829852994
7236,7292,0,0,-0.786108608950365,-0.7403349586030584,1.2013207829852994
6292,6003,0,0,-0.9692969378611209,-0.9679904156878003,1.2013207829852994
8081,8052,0,0,-1.6257757079581978,-1.5962560792622313,1.2013207829852994
8088,8082,0,0,-1.1344539212212594,-1.150373058451328,1.2013207829852994
6211,6210,0,0,-0.9802154667868264,-0.9482753243273464,1.2013207829852994
4042,4041,0,0,-1.0989678786883281,-1.010738576502007,1.2013207829852994
6137,6184,0,0,-1.1755937120023043,-1.1571828962329347,1.2013207829852994
7233,7010,0,0,-0.8370365048884179,-0.8355377962134901,1.2013207829852994
5286,5046,0,0,-1.256104473544192,-1.2044717730961905,1.2013207829852994
3016,3083,0,0,-0.636932578625931,-0.6833152654073246,1.2013207829852994
4049,4194,0,0,-0.8746896525548291,-0.8960725169993998,1.2013207829852994
7432,8037,0,0,-1.3211101819888074,-1.3678780323097446,1.2013207829852994
5163,5235,0,0,-1.235090921548808,-1.2326157468661947,1.2013207829852994
2010,2091,0,0,-0.9373684051916683,-0.886929180671896,1.2013207829852994
5443,5346,0,0,-1.5381313001014523,-1.5318774798579688,1.2013207829852994
6103,6102,0,0,-0.8585446367314323,-0.7470405069979518,1.2013207829852994
8094,8139,0,0,-0.8862664234627111,-0.9000012204560838,1.2013207829852994
8148,5059,0,0,-1.4575901543260052,-1.4875801602760372,1.2013207829852994
6026,6182,0,0,-1.0283741914821074,-1.0682893906871227,1.2013207829852994
2018,2017,0,0,-0.845816199579195,-0.8606609266912674,1.2013207829852994
6023,6262,0,0,-1.129631968133964,-1.1601399196217796,1.2013207829852994
5097,5028,0,0,-1.5365685996935166,-1.5474873998735978,1.2013207829852994
7263,7204,0,0,-0.4974993367104059,-0.4924687301351643,1.2013207829852994
4039,4151,0,0,-0.9320686080225733,-0.7106161068039413,1.2013207829852994
5250,5100,0,0,-1.5385821304742857,-1.5578484849116128,1.2013207829852994
8089,8135,0,0,-1.5987787481376592,-1.5913353507894528,1.2013207829852994
7048,7047,0,0,-0.6627365094204477,-0.6230445276638725,1.2013207829852994
3048,1079,0,0,-1.0203418387191432,-0.9593741969936949,1.2013207829852994
5226,5129,0,0,-1.171386844772089,-1.1565420872436756,1.2013207829852994
5091,5257,0,0,-1.4533323737173949,-1.4741538420305562,1.2013207829852994
6017,6159,0,0,-1.012712550335368,-1.027908184882203,1.2013207829852994
6302,6298,0,0,-0.8015030986171818,-0.8549681669053721,1.2013207829852994
5191,5407,0,0,-1.3198187939481671,-1.3330412858646876,1.2013207829852994
8034,8030,0,0,-0.7438500395590499,-0.7438500395590499,1.2013207829852994
6099,6225,0,0,-1.039828427204659,-1.0488788047196596,1.2013207829852994
5198,5196,0,0,-1.2234633706843248,-1.2360216368133572,1.2013207829852994
8020,8040,0,0,-1.6219467289248337,-1.5771589005156956,1.2013207829852994
8023,8111,0,0,-1.345721347990189,-1.3905925018008758,1.2013207829852994
7132,7131,0,0,-0.6459314890790594,-0.5818602522356849,1.2013207829852994
2056,2054,0,0,-1.101356480290607,-1.101356480290607,1.2013207829852994
7316,7297,0,0,-0.738453232444245,-0.7518554520156155,1.2013207829852994
7322,7321,0,0,-0.5890955606147602,-0.5199178045173434,1.2013207829852994
7087,7336,0,0,-0.7108091922470656,-0.7289978787936569,1.2013207829852994
5249,5022,0,0,-1.471796649184199,-1.4420393419772017,1.2013207829852994
3066,3142,0,0,-0.950057864142033,-0.9141056276972717,1.2013207829852994
5335,5425,0,0,-1.5918544375544514,-1.56746597002969,1.2013207829852994
7384,7224,0,0,-0.7620663994448278,-0.7653766785517824,1.2013207829852994
6254,6038,0,0,-0.975676508792971,-0.9808515926234447,1.2013207829852994
5377,5477,0,0,-1.271940743278231,-1.258644984476785,1.2013207829852994
8054,8092,0,0,-1.51629454831829,-1.5210444481453935,1.2013207829852994
6235,6234,0,0,-0.9338775928306218,-0.9091513064399971,1.2013207829852994
7030,7029,0,0,-0.6115415429854268,-0.5811279179257614,1.2013207829852994
7115,7104,0,0,-0.4751569415216625,-0.49668231149658715,1.2013207829852994
6221,4172,0,0,-0.9015302926981134,-0.930521679462068,1.2013207829852994
