Status,Index,GeneratorBus,PowerGenerated,ReactivePowerGenerated
Feasible,5,53,0.02719999004729207,0
Feasible,35,154,0.23169999004696268,0
Feasible,12,72,0.08379999004719181,0
Feasible,30,136,1.3391999866533388,0
Feasible,24,114,0.013999999999999999,0
Feasible,28,127,0.3901999900467227,0
Feasible,8,68,0.08379999004719177,0
Feasible,1,49,0.013599990047331947,0
Feasible,19,91,0.014999990035347134,0
Feasible,32,151,0.016199990047322,0
Feasible,23,105,1.548,0
Feasible,6,65,0.865,0
Feasible,22,104,0.6759999999999999,0
Feasible,45,182,0.05249999004724285,0
Feasible,44,170,0.028199990035262426,0
Feasible,47,189,3.785396837938804,0
Feasible,31,147,0.924,0
Feasible,9,69,0.08379999004719178,0
Feasible,41,167,0.028199990035262336,0
Feasible,11,71,0.08379999004719181,0
Feasible,36,155,0.23169999004696268,0
Feasible,14,76,0.011999990035369697,0
Feasible,3,51,0.013599990047332113,0
Feasible,29,135,1.3391999866533388,0
Feasible,33,152,0.23169999004696268,0
Feasible,25,115,1.335,0
Feasible,7,67,0.014099990047329291,0
Feasible,46,183,0.07979999004719775,0
Feasible,34,153,0.23169999004696268,0
Feasible,4,52,0.013599990047332106,0
Feasible,13,73,0.08379999004719185,0
Feasible,21,94,0.053999990047240806,0
Feasible,15,77,0.007199990035415146,0
Feasible,2,50,0.013599990047331948,0
Feasible,27,126,0.3901999900467227,0
Feasible,10,70,0.08379999004719178,0
Feasible,26,125,0.3901999900467227,0
Feasible,18,90,0.009599990035390063,0

Feasible,5,53,0.027199990047292195,0
Feasible,35,154,0.23169999004696284,0
Feasible,12,72,0.08379999004719196,0
Feasible,30,136,1.3391999866533388,0
Feasible,24,114,0.013999999999999999,0
Feasible,28,127,0.39019999004672284,0
Feasible,8,68,0.08379999004719191,0
Feasible,1,49,0.013599990047332075,0
Feasible,19,91,0.014999990035347204,0
Feasible,32,151,0.016199990047322182,0
Feasible,23,105,1.548,0
Feasible,6,65,0.865,0
Feasible,22,104,0.6759999999999999,0
Feasible,45,182,0.05249999004724306,0
Feasible,44,170,0.028199990035262502,0
Feasible,47,189,3.628003960281022,0
Feasible,31,147,0.924,0
Feasible,9,69,0.08379999004719194,0
Feasible,41,167,0.028199990035262416,0
Feasible,11,71,0.08379999004719196,0
Feasible,36,155,0.23169999004696284,0
Feasible,14,76,0.011999990035369779,0
Feasible,3,51,0.01359999004733224,0
Feasible,29,135,1.3391999866533388,0
Feasible,33,152,0.23169999004696284,0
Feasible,25,115,1.335,0
Feasible,7,67,0.014099990047329439,0
Feasible,46,183,0.07979999004719796,0
Feasible,34,153,0.23169999004696284,0
Feasible,4,52,0.013599990047332233,0
Feasible,13,73,0.083799990047192,0
Feasible,21,94,0.053999990047240945,0
Feasible,15,77,0.007199990035415226,0
Feasible,2,50,0.013599990047332077,0
Feasible,27,126,0.39019999004672284,0
Feasible,10,70,0.08379999004719194,0
Feasible,26,125,0.39019999004672284,0
Feasible,18,90,0.009599990035390134,0

