Status,Index,GeneratorBus,PowerGenerated,ReactivePowerGenerated
Feasible,5,53,0.027199990047292077,0
Feasible,35,154,0.2316999900469627,0
Feasible,12,72,0.08379999004719185,0
Feasible,30,136,1.3391999866533388,0
Feasible,24,114,0.013999999999999999,0
Feasible,28,127,0.39019999004672273,0
Feasible,8,68,0.0837999900471918,0
Feasible,1,49,0.013599990047331955,0
Feasible,19,91,0.014999990035347155,0
Feasible,32,151,0.016199990047322033,0
Feasible,23,105,1.548,0
Feasible,6,65,0.865,0
Feasible,22,104,0.6759999999999999,0
Feasible,45,182,0.0524999900472429,0
Feasible,44,170,0.028199990035262436,0
Feasible,47,189,3.758164389336995,0
Feasible,31,147,0.924,0
Feasible,9,69,0.08379999004719181,0
Feasible,41,167,0.028199990035262346,0
Feasible,11,71,0.08379999004719185,0
Feasible,36,155,0.2316999900469627,0
Feasible,14,76,0.011999990035369711,0
Feasible,3,51,0.01359999004733212,0
Feasible,29,135,1.3391999866533388,0
Feasible,33,152,0.2316999900469627,0
Feasible,25,115,1.335,0
Feasible,7,67,0.014099990047329324,0
Feasible,46,183,0.07979999004719779,0
Feasible,34,153,0.2316999900469627,0
Feasible,4,52,0.013599990047332113,0
Feasible,13,73,0.0837999900471919,0
Feasible,21,94,0.05399999004724083,0
Feasible,15,77,0.007199990035415159,0
Feasible,2,50,0.013599990047331957,0
Feasible,27,126,0.39019999004672273,0
Feasible,10,70,0.08379999004719182,0
Feasible,26,125,0.39019999004672273,0
Feasible,18,90,0.009599990035390086,0

Feasible,5,53,0.027199990047291858,0
Feasible,35,154,0.23169999004696248,0
Feasible,12,72,0.08379999004719162,0
Feasible,30,136,1.3391999866533386,0
Feasible,24,114,0.013999999999999999,0
Feasible,28,127,0.3901999900467225,0
Feasible,8,68,0.08379999004719157,0
Feasible,1,49,0.013599990047331733,0
Feasible,19,91,0.014999990035347046,0
Feasible,32,151,0.0161999900473218,0
Feasible,23,105,1.548,0
Feasible,6,65,0.865,0
Feasible,22,104,0.6759999999999999,0
Feasible,45,182,0.05249999004724264,0
Feasible,44,170,0.028199990035262325,0
Feasible,47,189,3.973432427476098,0
Feasible,31,147,0.924,0
Feasible,9,69,0.08379999004719159,0
Feasible,41,167,0.02819999003526224,0
Feasible,11,71,0.08379999004719162,0
Feasible,36,155,0.23169999004696248,0
Feasible,14,76,0.011999990035369602,0
Feasible,3,51,0.0135999900473319,0
Feasible,29,135,1.3391999866533386,0
Feasible,33,152,0.23169999004696248,0
Feasible,25,115,1.335,0
Feasible,7,67,0.014099990047329092,0
Feasible,46,183,0.07979999004719752,0
Feasible,34,153,0.23169999004696248,0
Feasible,4,52,0.013599990047331893,0
Feasible,13,73,0.08379999004719166,0
Feasible,21,94,0.053999990047240605,0
Feasible,15,77,0.007199990035415047,0
Feasible,2,50,0.013599990047331735,0
Feasible,27,126,0.3901999900467225,0
Feasible,10,70,0.08379999004719159,0
Feasible,26,125,0.3901999900467225,0
Feasible,18,90,0.009599990035389973,0

