Index,GeneratorBus,PowerGenerated,ReactivePowerGenerated
5,34,5.080000050791802,0
4,33,6.520000065058177,0
6,35,6.6084599410172284,0
7,36,5.8000000579845015,0
2,31,6.460000064515551,0
10,39,6.608459941077019,0
9,38,6.608459941063329,0
8,37,5.640000056387062,0
3,32,6.608459941046137,0
1,30,6.608459941059192,0

5,34,5.080000050791802,0
4,33,6.520000065058177,0
6,35,6.6084599410172284,0
7,36,5.8000000579845015,0
2,31,6.460000064515551,0
10,39,6.608459941077019,0
9,38,6.608459941063329,0
8,37,5.640000056387062,0
3,32,6.608459941046137,0
1,30,6.608459941059192,0

