Status,Index,GeneratorBus,PowerGenerated,ReactivePowerGenerated
Feasible,5,34,5.080000050791149,0
Feasible,4,33,6.495770467095042,0
Feasible,6,35,6.4957704675884935,0
Feasible,7,36,5.80000005798199,0
Feasible,2,31,6.460000064246381,0
Feasible,10,39,6.495770467635935,0
Feasible,9,38,6.495770467621644,0
Feasible,8,37,5.640000056385357,0
Feasible,3,32,6.49577046760577,0
Feasible,1,30,6.49577046762015,0

Feasible,5,34,5.080000050791122,0
Feasible,4,33,6.491402015167417,0
Feasible,6,35,6.491402015577798,0
Feasible,7,36,5.800000057981875,0
Feasible,2,31,6.460000064193681,0
Feasible,10,39,6.4914020156247,0
Feasible,9,38,6.491402015611265,0
Feasible,8,37,5.640000056385282,0
Feasible,3,32,6.491402015595538,0
Feasible,1,30,6.491402015608608,0

