
Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost 
5,6,0,0,-0.12654039992474084,-0.12839962565289617,231.99999999999997
50,1,0,0,-0.004074702325581395,-0.08257671547529263,231.99999999999997
21,23,0,0,-0.1204175729701619,-0.14101148043140221,231.99999999999997
2,9,0,0,-0.09289969321615642,-0.09466296098437733,231.99999999999997
50,51,0,0,-0.004074702325581395,1.9740781929969167e-32,231.99999999999997
1,2,0,0,-0.08257671547529263,-0.09289969321615642,231.99999999999997
6,7,0,0,-0.12839962565289617,-0.13261819169063202,231.99999999999997
21,22,0,0,-0.1204175729701619,-0.1224031739029377,231.99999999999997
1,20,0,0,-0.08257671547529263,-0.1066382059211525,231.99999999999997
23,25,0,0,-0.14101148043140221,-0.15015221929489012,231.99999999999997
3,4,0,0,-0.10595715117680043,-0.1124260514035578,231.99999999999997
7,8,0,0,-0.13261819169063202,-0.1410969696139861,231.99999999999997
4,5,0,0,-0.1124260514035578,-0.12654039992474084,231.99999999999997
23,24,0,0,-0.14101148043140221,-0.1440191667371347,231.99999999999997
25,26,0,0,-0.15015221929489012,-0.15060345694194893,231.99999999999997
2,3,0,0,-0.09289969321615642,-0.10595715117680043,231.99999999999997
20,21,0,0,-0.1066382059211525,-0.1204175729701619,231.99999999999997

5,6,0,0,-0.12654039992474084,-0.12839962565289617,231.99999999999997
50,1,0,0,-0.004074702325581395,-0.08257671547529263,231.99999999999997
21,23,0,0,-0.1204175729701619,-0.14101148043140221,231.99999999999997
2,9,0,0,-0.09289969321615642,-0.09466296098437733,231.99999999999997
50,51,0,0,-0.004074702325581395,1.9740781929969167e-32,231.99999999999997
1,2,0,0,-0.08257671547529263,-0.09289969321615642,231.99999999999997
6,7,0,0,-0.12839962565289617,-0.13261819169063202,231.99999999999997
21,22,0,0,-0.1204175729701619,-0.1224031739029377,231.99999999999997
1,20,0,0,-0.08257671547529263,-0.1066382059211525,231.99999999999997
23,25,0,0,-0.14101148043140221,-0.15015221929489012,231.99999999999997
3,4,0,0,-0.10595715117680043,-0.1124260514035578,231.99999999999997
7,8,0,0,-0.13261819169063202,-0.1410969696139861,231.99999999999997
4,5,0,0,-0.1124260514035578,-0.12654039992474084,231.99999999999997
23,24,0,0,-0.14101148043140221,-0.1440191667371347,231.99999999999997
25,26,0,0,-0.15015221929489012,-0.15060345694194893,231.99999999999997
2,3,0,0,-0.09289969321615642,-0.10595715117680043,231.99999999999997
20,21,0,0,-0.1066382059211525,-0.1204175729701619,231.99999999999997

