Status,Index,GeneratorBus,PowerGenerated,ReactivePowerGenerated
Feasible,5,10,4.3401978973202855,0
Feasible,35,76,-8.303534687403973e-9,0
Feasible,30,69,4.9806181947472234,0
Feasible,32,72,-8.22364004090277e-9,0
Feasible,6,12,0.8198151563731932,0
Feasible,45,100,2.4305108190078832,0
Feasible,4,8,-8.270978867687377e-9,0
Feasible,13,27,-8.220765697052237e-9,0
Feasible,54,116,-8.305997805398774e-9,0
Feasible,52,112,-8.13688826186273e-9,0
Feasible,12,26,3.0284936368861888,0
Feasible,28,65,3.771149720407778,0
Feasible,23,55,-8.308669001855415e-9,0
Feasible,41,90,-8.301082391169446e-9,0
Feasible,43,92,-8.30293783789934e-9,0
Feasible,11,25,2.1218745233505687,0
Feasible,36,77,-8.310235768433324e-9,0
Feasible,39,87,0.03857953687747884,0
Feasible,7,15,-8.213881703937784e-9,0
Feasible,25,59,1.4949570528006788,0
Feasible,34,74,-8.297183979556797e-9,0
Feasible,50,110,-8.163278274013644e-9,0
Feasible,2,4,-8.240690654881605e-9,0
Feasible,27,62,-8.310524978571282e-9,0
Feasible,10,24,-8.236878536005761e-9,0
Feasible,26,61,1.54318147308354,0
Feasible,18,40,-8.231742016619985e-9,0
Feasible,42,91,-8.306637295957788e-9,0
Feasible,16,34,-8.242070448076317e-9,0
Feasible,20,46,0.18325280013941184,0
Feasible,19,42,-8.253829101187513e-9,0
Feasible,49,107,-8.181136435465094e-9,0
Feasible,44,99,-8.302482398326447e-9,0
Feasible,31,70,-8.289677189307334e-9,0
Feasible,9,19,-8.20851903681149e-9,0
Feasible,29,66,3.7807946062660105,0
Feasible,46,103,0.38579536830903494,0
Feasible,21,49,1.9675563799023668,0
Feasible,38,85,-8.302450812463609e-9,0
Feasible,24,56,-8.309564328688124e-9,0
Feasible,8,18,-8.209378838135831e-9,0
Feasible,17,36,-8.237016590820517e-9,0
Feasible,37,80,4.600609763687631,0
Feasible,1,1,-8.210307211161496e-9,0
Feasible,53,113,-8.21819474747684e-9,0
Feasible,22,54,0.4629544427037789,0
Feasible,47,104,-8.229111641594019e-9,0
Feasible,14,31,0.06751418942971185,0
Feasible,3,6,-8.226716315927315e-9,0
Feasible,51,111,0.3472158312066036,0
Feasible,33,73,-8.26165358513344e-9,0
Feasible,40,89,5.854444706225977,0
Feasible,48,105,-8.216746838258273e-9,0
Feasible,15,32,-8.2167583110324e-9,0

Feasible,5,10,4.326915732211159,0
Feasible,35,76,-8.568272874556338e-9,0
Feasible,30,69,4.965376172425457,0
Feasible,32,72,-8.538653142413694e-9,0
Feasible,6,12,0.8173063029697405,0
Feasible,45,100,2.423072806555632,0
Feasible,4,8,-8.555914519115332e-9,0
Feasible,13,27,-8.537825250727993e-9,0
Feasible,54,116,-8.570504615593429e-9,0
Feasible,52,112,-8.507843854751719e-9,0
Feasible,12,26,3.019225637253152,0
Feasible,28,65,3.7596089947463778,0
Feasible,23,55,-8.57055381126277e-9,0
Feasible,41,90,-8.568948262666001e-9,0
Feasible,43,92,-8.569480663219647e-9,0
Feasible,11,25,2.1153810204206627,0
Feasible,36,77,-8.571670498004286e-9,0
Feasible,39,87,0.038461473187892156,0
Feasible,7,15,-8.535323143284011e-9,0
Feasible,25,59,1.490382084819237,0
Feasible,34,74,-8.565830425972595e-9,0
Feasible,50,110,-8.517132735518835e-9,0
Feasible,2,4,-8.544873523713739e-9,0
Feasible,27,62,-8.571814445240161e-9,0
Feasible,10,24,-8.543490984329791e-9,0
Feasible,26,61,1.5384589254923462,0
Feasible,18,40,-8.541516342905026e-9,0
Feasible,42,91,-8.570220575085165e-9,0
Feasible,16,34,-8.545400701980193e-9,0
Feasible,20,46,0.1826919976125764,0
Feasible,19,42,-8.549642854493487e-9,0
Feasible,49,107,-8.523621579356169e-9,0
Feasible,44,99,-8.567830201496638e-9,0
Feasible,31,70,-8.562934328017976e-9,0
Feasible,9,19,-8.53339728531492e-9,0
Feasible,29,66,3.769224364676968,0
Feasible,46,103,0.3846147314113555,0
Feasible,21,49,1.9615351317183165,0
Feasible,38,85,-8.569307268978228e-9,0
Feasible,24,56,-8.570897806573573e-9,0
Feasible,8,18,-8.533724582209308e-9,0
Feasible,17,36,-8.543573450629138e-9,0
Feasible,37,80,4.586530668691985,0
Feasible,1,1,-8.53401208803566e-9,0
Feasible,53,113,-8.536873364789385e-9,0
Feasible,22,54,0.46153767842402227,0
Feasible,47,104,-8.540699515590586e-9,0
Feasible,14,31,0.06730757797301412,0
Feasible,3,6,-8.539851888524258e-9,0
Feasible,51,111,0.3461532579995333,0
Feasible,33,73,-8.55249781362741e-9,0
Feasible,40,89,5.8365285413289945,0
Feasible,48,105,-8.53624298271743e-9,0
Feasible,15,32,-8.536413880255545e-9,0

