Status,Index,GeneratorBus,PowerGenerated,ReactivePowerGenerated
Feasible,5,10,4.3854793278396444,0
Feasible,35,76,-7.954190426405723e-9,0
Feasible,30,69,5.032581151756847,0
Feasible,32,72,-7.953945812211507e-9,0
Feasible,6,12,0.8283683154505491,0
Feasible,45,100,2.4558684200633807,0
Feasible,4,8,-7.954175900393554e-9,0
Feasible,13,27,-7.95407467763358e-9,0
Feasible,54,116,-7.954049499496426e-9,0
Feasible,52,112,-7.953715652164857e-9,0
Feasible,12,26,3.060090012776162,0
Feasible,28,65,3.810494252174293,0
Feasible,23,55,-7.954349647895357e-9,0
Feasible,41,90,-7.953949707029088e-9,0
Feasible,43,92,-7.953929003053157e-9,0
Feasible,11,25,2.144012111561317,0
Feasible,36,77,-7.954082595265373e-9,0
Feasible,39,87,0.038982038481287604,0
Feasible,7,15,-7.95404110915524e-9,0
Feasible,25,59,1.510553989972749,0
Feasible,34,74,-7.954167106592787e-9,0
Feasible,50,110,-7.95379453228044e-9,0
Feasible,2,4,-7.954090338748674e-9,0
Feasible,27,62,-7.954136676013855e-9,0
Feasible,10,24,-7.953999117764965e-9,0
Feasible,26,61,1.5592815372530158,0
Feasible,18,40,-7.954266103599625e-9,0
Feasible,42,91,-7.95397702585334e-9,0
Feasible,16,34,-7.954149475355926e-9,0
Feasible,20,46,0.1851646827609374,0
Feasible,19,42,-7.95439523375994e-9,0
Feasible,49,107,-7.953913442380713e-9,0
Feasible,44,99,-7.954101308485603e-9,0
Feasible,31,70,-7.954126047244533e-9,0
Feasible,9,19,-7.954025133834969e-9,0
Feasible,29,66,3.8202397634506085,0
Feasible,46,103,0.38982038435128813,0
Feasible,21,49,1.9880839617362054,0
Feasible,38,85,-7.953978131348015e-9,0
Feasible,24,56,-7.95435164716607e-9,0
Feasible,8,18,-7.954021395505666e-9,0
Feasible,17,36,-7.954134675053736e-9,0
Feasible,37,80,4.648608079959935,0
Feasible,1,1,-7.954038110677241e-9,0
Feasible,53,113,-7.954038416956943e-9,0
Feasible,22,54,0.46778446196211415,0
Feasible,47,104,-7.954000192007089e-9,0
Feasible,14,31,0.06821856723602358,0
Feasible,3,6,-7.95406344638497e-9,0
Feasible,51,111,0.35083834564171595,0
Feasible,33,73,-7.954040720624826e-9,0
Feasible,40,89,5.915524324587922,0
Feasible,48,105,-7.953967771561629e-9,0
Feasible,15,32,-7.954048890084808e-9,0

Feasible,5,10,4.36799069864474,0
Feasible,35,76,-5.885946275620147e-9,0
Feasible,30,69,5.012511978225781,0
Feasible,32,72,-5.020450853147909e-9,0
Feasible,6,12,0.8250649077221864,0
Feasible,45,100,2.4460747877290157,0
Feasible,4,8,-5.545197247232547e-9,0
Feasible,13,27,-4.969588468367039e-9,0
Feasible,54,116,-5.819462541290147e-9,0
Feasible,52,112,-3.983709260285993e-9,0
Feasible,12,26,3.047886835988924,0
Feasible,28,65,3.7952985766182588,0
Feasible,23,55,-5.9309369472189535e-9,0
Feasible,41,90,-5.7618488783398145e-9,0
Feasible,43,92,-5.790097395239955e-9,0
Feasible,11,25,2.135462115083603,0
Feasible,36,77,-5.895269265679412e-9,0
Feasible,39,87,0.038826583999673855,0
Feasible,7,15,-4.8923314941183354e-9,0
Feasible,25,59,1.504530128809185,0
Feasible,34,74,-5.826244244845806e-9,0
Feasible,50,110,-4.306415152940463e-9,0
Feasible,2,4,-5.201423774697333e-9,0
Feasible,27,62,-5.895652371723926e-9,0
Feasible,10,24,-5.166125045493516e-9,0
Feasible,26,61,1.5530633579905166,0
Feasible,18,40,-5.082362961320914e-9,0
Feasible,42,91,-5.8665928028722074e-9,0
Feasible,16,34,-5.214153992986421e-9,0
Feasible,20,46,0.18442627397283928,0
Feasible,19,42,-5.332135582274136e-9,0
Feasible,49,107,-4.5244525460820284e-9,0
Feasible,44,99,-5.878007501482224e-9,0
Feasible,31,70,-5.750829984627783e-9,0
Feasible,9,19,-4.829744921146473e-9,0
Feasible,29,66,3.805005224267646,0
Feasible,46,103,0.3882658395356513,0
Feasible,21,49,1.980155783169564,0
Feasible,38,85,-5.7805432420628e-9,0
Feasible,24,56,-5.93886336479789e-9,0
Feasible,8,18,-4.841054807398152e-9,0
Feasible,17,36,-5.156346155571373e-9,0
Feasible,37,80,4.630070133043192,0
Feasible,1,1,-4.844937071566023e-9,0
Feasible,53,113,-4.943028905404068e-9,0
Feasible,22,54,0.4659190081804225,0
Feasible,47,104,-5.0776781161035315e-9,0
Feasible,14,31,0.06794652189351591,0
Feasible,3,6,-5.0391898121357394e-9,0
Feasible,51,111,0.3494392553088095,0
Feasible,33,73,-5.450166086959002e-9,0
Feasible,40,89,5.891934107037305,0
Feasible,48,105,-4.936962024931337e-9,0
Feasible,15,32,-4.9244700390395195e-9,0

