Index,GeneratorBus,PowerGenerated,ReactivePowerGenerated
5,10,4.360807816962827,0
35,76,-7.0697055637385545e-9,0
30,69,5.004269222467077,0
32,72,-6.614532376305246e-9,0
6,12,0.8237081411854072,0
45,100,2.4420523739916837,0
4,8,-6.8872108725047846e-9,0
13,27,-6.590298264537949e-9,0
54,116,-7.05019648834464e-9,0
52,112,-6.085784608643918e-9,0
12,26,3.0428747807819083,0
28,65,3.7890574505466694,0
23,55,-7.09623600796953e-9,0
41,90,-7.025518818039563e-9,0
43,92,-7.037345401471958e-9,0
11,25,2.1319504840454893,0
36,77,-7.085766317209325e-9,0
39,87,0.03876273616269363,0
7,15,-6.5489415673657884e-9,0
25,59,1.5020560251187949,0
34,74,-7.0371131012021714e-9,0
50,110,-6.250202076055761e-9,0
2,4,-6.708492850832917e-9,0
27,62,-7.084298755000179e-9,0
10,24,-6.6905231905374214e-9,0
26,61,1.5505094445050658,0
18,40,-6.650433248208982e-9,0
42,91,-7.070552604011797e-9,0
16,34,-6.716853631394786e-9,0
20,46,0.18412299674627006,0
19,42,-6.781072165911344e-9,0
49,107,-6.36061816538459e-9,0
44,99,-7.065277466137097e-9,0
31,70,-6.996209197434283e-9,0
9,19,-6.5167036871808756e-9,0
29,66,3.7987481362339706,0
46,103,0.38762736116436775,0
21,49,1.9768995434728311,0
38,85,-7.0329940154745894e-9,0
24,56,-7.100507297484473e-9,0
8,18,-6.522436909896692e-9,0
17,36,-6.6870188179471044e-9,0
37,80,4.622456278471713,0
1,1,-6.524439857266896e-9,0
53,113,-6.575597159765197e-9,0
22,54,0.4651528341335259,0
47,104,-6.6466533911392796e-9,0
14,31,0.0678347881787959,0
3,6,-6.624707288245329e-9,0
51,111,0.34886462477508023,0
33,73,-6.837782357888071e-9,0
40,89,5.882245197768382,0
48,105,-6.5734366205514336e-9,0
15,32,-6.567092761351883e-9,0

5,10,4.360807816962827,0
35,76,-7.0697055637385545e-9,0
30,69,5.004269222467077,0
32,72,-6.614532376305246e-9,0
6,12,0.8237081411854072,0
45,100,2.4420523739916837,0
4,8,-6.8872108725047846e-9,0
13,27,-6.590298264537949e-9,0
54,116,-7.05019648834464e-9,0
52,112,-6.085784608643918e-9,0
12,26,3.0428747807819083,0
28,65,3.7890574505466694,0
23,55,-7.09623600796953e-9,0
41,90,-7.025518818039563e-9,0
43,92,-7.037345401471958e-9,0
11,25,2.1319504840454893,0
36,77,-7.085766317209325e-9,0
39,87,0.03876273616269363,0
7,15,-6.5489415673657884e-9,0
25,59,1.5020560251187949,0
34,74,-7.0371131012021714e-9,0
50,110,-6.250202076055761e-9,0
2,4,-6.708492850832917e-9,0
27,62,-7.084298755000179e-9,0
10,24,-6.6905231905374214e-9,0
26,61,1.5505094445050658,0
18,40,-6.650433248208982e-9,0
42,91,-7.070552604011797e-9,0
16,34,-6.716853631394786e-9,0
20,46,0.18412299674627006,0
19,42,-6.781072165911344e-9,0
49,107,-6.36061816538459e-9,0
44,99,-7.065277466137097e-9,0
31,70,-6.996209197434283e-9,0
9,19,-6.5167036871808756e-9,0
29,66,3.7987481362339706,0
46,103,0.38762736116436775,0
21,49,1.9768995434728311,0
38,85,-7.0329940154745894e-9,0
24,56,-7.100507297484473e-9,0
8,18,-6.522436909896692e-9,0
17,36,-6.6870188179471044e-9,0
37,80,4.622456278471713,0
1,1,-6.524439857266896e-9,0
53,113,-6.575597159765197e-9,0
22,54,0.4651528341335259,0
47,104,-6.6466533911392796e-9,0
14,31,0.0678347881787959,0
3,6,-6.624707288245329e-9,0
51,111,0.34886462477508023,0
33,73,-6.837782357888071e-9,0
40,89,5.882245197768382,0
48,105,-6.5734366205514336e-9,0
15,32,-6.567092761351883e-9,0

