
Status,Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost,p_fr
Feasible,38,36,0,0,-0.11719941948668924,-0.11610629919524004,27506.66008444813,-3.608224830031759e-15
Feasible,23,22,0,0,-0.14811414420640648,-0.14806296287386359,27506.66008444813,-3.169339790609627e-15
Feasible,39,85,0,0,-0.1956589048399001,-0.18450645855460643,27506.66008444813,7.216449660063518e-16
Feasible,160,181,0,0,-0.2093010333029973,-0.20843816894813386,27506.66008444813,3.0531133177191805e-16
Feasible,43,84,0,0,-0.12209684069767528,-0.11114699935423639,27506.66008444813,-2.220446049250313e-16
Feasible,155,149,0,0,-0.14157388568161727,-0.16472004356150505,27506.66008444813,-2.7755575615628914e-17
Feasible,45,187,0,0,-0.03882429998044573,-0.02941333490676847,27506.66008444813,5.551115123125783e-17
Feasible,78,75,0,0,-0.11590976985439487,-0.11590976985439487,27506.66008444813,-5.7151963201838554e-33
Feasible,74,190,0,0,-0.09419198453390965,-0.10356545096962692,27506.66008444813,1.3877787807814457e-16
Feasible,124,123,0,0,-0.11939019121495333,-0.09125053448478926,27506.66008444813,-8.881784197001252e-16
Feasible,81,55,0,0,-0.0725659550193257,-0.04336403835507603,27506.66008444813,-3.3306690738754696e-16
Feasible,163,111,0,0,-0.14825943374957418,-0.15090639683107215,27506.66008444813,-7.077671781985373e-16
Feasible,185,145,0,0,-0.2026599045445504,-0.2082138956492437,27506.66008444813,5.828670879282072e-16
Feasible,188,187,0,0,-0.07881632903609646,-0.02941333490676847,27506.66008444813,0.0
Feasible,121,178,0,0,-0.047093195429183464,-0.09053002198497281,27506.66008444813,1.1102230246251565e-16
Feasible,167,163,0,0,-0.14270241394275185,-0.14825943374957418,27506.66008444813,-6.591949208711867e-17
Feasible,117,132,0,0,-0.1285633165078587,-0.13667798689101984,27506.66008444813,8.326672684688674e-17
Feasible,7,86,0,0,-0.14807192814909623,-0.1449688237252064,27506.66008444813,-8.743006318923108e-16
Feasible,122,46,0,0,-0.06473210693794483,-0.054224747708798135,27506.66008444813,-8.326672684688674e-17
Feasible,11,93,0,0,-0.1404873081014894,-0.14241712679798693,27506.66008444813,-6.418476861114186e-17
Feasible,66,158,0,0,-0.14471889473120494,-0.1457305143949468,27506.66008444813,-2.740863092043355e-16
Feasible,199,25,0,0,-0.10471915897323436,-0.07207916758724375,27506.66008444813,2.220446049250313e-16
Feasible,43,132,0,0,-0.12209684069767528,-0.13667798689101984,27506.66008444813,2.498001805406602e-16
Feasible,53,48,0,0,-0.060239255862427,-0.07594260627042812,27506.66008444813,1.0408340855860843e-17
Feasible,86,193,0,0,-0.1449688237252064,-0.13983417202047446,27506.66008444813,-8.326672684688674e-17
Feasible,83,186,0,0,-0.09653969815229396,-0.11102274138500816,27506.66008444813,-1.6653345369377348e-16
Feasible,47,66,0,0,-0.15139360540587102,-0.14471889473120494,27506.66008444813,1.942890293094024e-16
Feasible,115,112,0,0,0.03812205186616239,-0.04571207826933011,27506.66008444813,0.0
Feasible,55,45,0,0,-0.04336403835507603,-0.03882429998044573,27506.66008444813,-5.551115123125783e-16
Feasible,181,42,0,0,-0.20843816894813386,-0.20666021313352798,27506.66008444813,4.371503159461554e-16
Feasible,65,64,0,0,0.043575711831663824,-0.0442962912647229,27506.66008444813,1.1102230246251565e-16
Feasible,40,39,0,0,-0.19572225088466164,-0.1956589048399001,27506.66008444813,2.112893193739751e-15
Feasible,147,146,0,0,0.019119402758352097,-0.07500976054977088,27506.66008444813,-1.1102230246251565e-16
Feasible,14,121,0,0,-0.11523579009654172,-0.047093195429183464,27506.66008444813,0.0
Feasible,151,149,0,0,-0.15457329965337083,-0.16472004356150505,27506.66008444813,-2.7755575615628914e-17
Feasible,85,120,0,0,-0.18450645855460643,-0.17284714773845786,27506.66008444813,-4.718447854656915e-16
Feasible,79,75,0,0,-0.11590976985439487,-0.11590976985439487,27506.66008444813,-9.860761315262648e-32
Feasible,160,62,0,0,-0.2093010333029973,-0.2108624173235795,27506.66008444813,1.3877787807814457e-16
Feasible,195,171,0,0,-0.09528586766758032,-0.10258410581710554,27506.66008444813,0.0
Feasible,50,48,0,0,-0.07043006615238964,-0.07594260627042812,27506.66008444813,3.469446951953614e-17
Feasible,134,133,0,0,-0.0988181674831466,-0.08305939957421309,27506.66008444813,-8.881784197001252e-16
Feasible,94,93,0,0,-0.12724267103991835,-0.14241712679798693,27506.66008444813,6.245004513516506e-17
Feasible,88,194,0,0,-0.19500041380603328,-0.19849329298180673,27506.66008444813,-4.85722573273506e-16
Feasible,165,163,0,0,-0.14825943374957418,-0.14825943374957418,27506.66008444813,6.271994064396374e-32
Feasible,92,89,0,0,-0.11121893901647997,-0.11121893901647997,27506.66008444813,1.1199865588009894e-32
Feasible,70,66,0,0,-0.1279851247581814,-0.14471889473120494,27506.66008444813,-2.7755575615628914e-17
Feasible,124,29,0,0,-0.11939019121495333,-0.13441158537750247,27506.66008444813,-5.551115123125783e-17
Feasible,58,36,0,0,-0.1122759360106146,-0.11610629919524004,27506.66008444813,2.0816681711721685e-17
Feasible,100,184,0,0,-0.14439596312514824,-0.15316710905196299,27506.66008444813,-5.551115123125783e-17
Feasible,113,112,0,0,-0.09978760966575898,-0.04571207826933011,27506.66008444813,0.0
Feasible,142,86,0,0,-0.14465157170681825,-0.1449688237252064,27506.66008444813,-8.916478666520788e-16
Feasible,180,199,0,0,-0.1319265571951416,-0.10471915897323436,27506.66008444813,-1.1102230246251565e-16
Feasible,49,48,0,0,-0.06868828437800452,-0.07594260627042812,27506.66008444813,5.204170427930421e-18
Feasible,88,150,0,0,-0.19500041380603328,-0.18556332260689828,27506.66008444813,-2.220446049250313e-16
Feasible,102,45,0,0,-0.03499309692654636,-0.03882429998044573,27506.66008444813,2.7755575615628914e-17
Feasible,187,121,0,0,-0.02941333490676847,-0.047093195429183464,27506.66008444813,4.440892098500626e-16
Feasible,2,1,0,0,-0.13435312260247378,-0.13410069175338424,27506.66008444813,-2.0816681711721685e-16
Feasible,91,89,0,0,-0.1036495321941117,-0.11121893901647997,27506.66008444813,-5.204170427930421e-18
Feasible,101,117,0,0,-0.14213391162093222,-0.1285633165078587,27506.66008444813,-2.220446049250313e-16
Feasible,11,15,0,0,-0.1404873081014894,-0.13148954061848417,27506.66008444813,-2.498001805406602e-16
Feasible,180,191,0,0,-0.1319265571951416,-0.14407495959823235,27506.66008444813,2.7755575615628914e-17
Feasible,145,176,0,0,-0.2082138956492437,-0.20225720289490243,27506.66008444813,2.7755575615628914e-16
Feasible,109,17,0,0,-0.13333275406560158,-0.15534694640002555,27506.66008444813,5.551115123125783e-17
Feasible,25,64,0,0,-0.07207916758724375,-0.0442962912647229,27506.66008444813,-1.1102230246251565e-16
Feasible,76,75,0,0,-0.10647520606746923,-0.11590976985439487,27506.66008444813,1.5612511283791264e-17
Feasible,180,172,0,0,-0.1319265571951416,-0.12398086385002578,27506.66008444813,0.0
Feasible,197,195,0,0,-0.09528586766758032,-0.09528586766758032,27506.66008444813,6.258907786579109e-32
Feasible,108,198,0,0,-0.12464417535597884,-0.1294773943237147,27506.66008444813,6.938893903907228e-17
Feasible,93,191,0,0,-0.14241712679798693,-0.14407495959823235,27506.66008444813,-1.0408340855860843e-16
Feasible,4,3,0,0,-0.18642550854244913,-0.18637440555934667,27506.66008444813,-1.366962099069724e-15
Feasible,37,36,0,0,-0.11623012536174249,-0.11610629919524004,27506.66008444813,-8.139322549283179e-15
Feasible,77,75,0,0,-0.10010554646271554,-0.11590976985439487,27506.66008444813,6.071532165918825e-18
Feasible,90,89,0,0,-0.08931650156733473,-0.11121893901647997,27506.66008444813,-3.469446951953614e-18
Feasible,108,75,0,0,-0.12464417535597884,-0.11590976985439487,27506.66008444813,2.0816681711721685e-16
Feasible,30,29,0,0,-0.1364075193489381,-0.13441158537750247,27506.66008444813,-4.884981308350689e-15
Feasible,96,188,0,0,-0.08570816559270915,-0.07881632903609646,27506.66008444813,-8.326672684688674e-17
Feasible,105,102,0,0,0.05701202765697071,-0.03499309692654636,27506.66008444813,0.0
Feasible,157,156,0,0,-0.1035218883159131,-0.08982813737815129,27506.66008444813,1.6653345369377348e-16
Feasible,133,116,0,0,-0.08305939957421309,-0.10343392760288588,27506.66008444813,3.3306690738754696e-16
Feasible,16,15,0,0,-0.13300368652304576,-0.13148954061848417,27506.66008444813,-1.0047518372857667e-14
Feasible,98,123,0,0,-0.10860645585477242,-0.09125053448478926,27506.66008444813,0.0
Feasible,95,58,0,0,-0.11263700554383388,-0.1122759360106146,27506.66008444813,-1.231653667943533e-16
Feasible,24,22,0,0,-0.14813723569856485,-0.14806296287386359,27506.66008444813,-1.3742479376688266e-14
Feasible,75,157,0,0,-0.11590976985439487,-0.1035218883159131,27506.66008444813,0.0
Feasible,107,113,0,0,-0.11240344686878478,-0.09978760966575898,27506.66008444813,-3.885780586188048e-16
Feasible,54,66,0,0,-0.15715383032329422,-0.14471889473120494,27506.66008444813,4.440892098500626e-16
Feasible,3,137,0,0,-0.18637440555934667,-0.18051390086977204,27506.66008444813,0.0
Feasible,141,148,0,0,-0.14272918012477126,-0.15606674988389466,27506.66008444813,-5.551115123125783e-16
Feasible,15,14,0,0,-0.13148954061848417,-0.11523579009654172,27506.66008444813,-1.1102230246251565e-16
Feasible,59,139,0,0,-0.1449110734797888,-0.13847515443647238,27506.66008444813,-2.0816681711721685e-16
Feasible,199,172,0,0,-0.10471915897323436,-0.12398086385002578,27506.66008444813,6.938893903907228e-17
Feasible,177,58,0,0,-0.10259917833826103,-0.1122759360106146,27506.66008444813,1.1102230246251565e-16
Feasible,9,141,0,0,-0.14168508941402255,-0.14272918012477126,27506.66008444813,5.967448757360216e-16
