Index,GeneratorBus,PowerGenerated,ReactivePowerGenerated
56,2085,0.9779810558095131,0
35,1295,-0.30131714579693814,0
60,2291,0.9409736770917408,0
220,7697,1.3869600024816464,0
67,2481,0.4064514733012118,0
215,7474,0.5718756157720231,0
73,2719,1.0839829190697507,0
251,8976,1.0256488709672373,0
115,3869,6.6537805011436335,0
112,3741,8.290900077579037,0
185,6368,-0.23636603315252666,0
86,2985,1.5273188757543903,0
168,5664,0.7416628583046132,0
207,7159,6.065336887330305,0
242,8683,0.602182029924261,0
183,6332,0.812868682234739,0
224,7913,11.80508995894036,0
177,5994,-0.02532759072376559,0
12,616,3.2813269274719916,0
75,2797,-0.11654411064434081,0
23,858,6.91468783904619,0
111,3698,0.6469569934854839,0
41,1604,0.40702430286362384,0
68,2489,1.5114009130782085,0
82,2886,0.5902816878491716,0
130,4480,5.14967735766103,0
125,4128,0.6403406728989798,0
77,2816,11.659514102858004,0
172,5856,3.3280321041959344,0
71,2627,12.312052123282207,0
66,2468,0.3782894897757452,0
103,3436,9.402229549367641,0
59,2276,0.5288755984338084,0
208,7183,11.52451369113521,0
26,1001,0.7258929662334932,0
211,7282,23.744994093870208,0
127,4331,0.41911929562104916,0
116,3876,0.42488153817668695,0
100,3364,0.6134190263938539,0
230,8225,0.19963665018709698,0
79,2842,0.20220313164786544,0
195,6831,0.2025952483260583,0
141,4850,0.7873124153964,0
135,4661,-0.04760920085505008,0
222,7808,12.735323860825208,0
138,4816,0.4145491188180288,0
107,3580,3.730936038627354,0
46,1754,0.2103502676152786,0
57,2177,0.07322284795349479,0
247,8872,10.364192337114535,0
152,5237,0.8216315122867762,0
170,5781,13.876841960506635,0
129,4419,6.084815555292535,0
250,8961,0.10717794693245361,0
238,8522,0.1444584954961988,0
78,2841,0.6074863406850454,0
133,4566,0.4598792380952195,0
258,9150,7.590640447592171,0
72,2653,0.8224489885642806,0
184,6351,0.45301571484333014,0
252,8997,1.631687787749585,0
1,124,5.149335846894013,0
137,4783,5.149421175191236,0
154,5340,-0.293422004208237,0
22,851,1.085709126736612,0
237,8515,0.9323460870795981,0
206,7115,1.1517655201951962,0
33,1237,11.524455468132007,0
40,1478,0.4052072131938015,0
113,3809,5.364034953128267,0
231,8267,1.1474254500038223,0
245,8807,-1.4005472931042242,0
254,9101,6.504225835691881,0
165,5546,0.19229526699638627,0
142,4880,0.29404553607402883,0
5,352,10.186910415207079,0
55,2050,10.29837866565152,0
114,3825,6.373928230964768,0
136,4701,1.2780304431944367,0
117,3916,0.47603566892659205,0
45,1721,0.19734863054126864,0
145,5004,1.235373943185242,0
158,5461,0.42118552278397325,0
218,7522,6.400676813770051,0
176,5983,-0.10282039505586531,0
28,1043,6.076041936787324,0
148,5067,3.117437243287752,0
92,3183,0.552978821621971,0
36,1341,0.6635380927429914,0
118,3951,0.30056943901859523,0
162,5488,0.18936801450816318,0
84,2930,0.39265781776124,0
7,453,2.6478782204533458,0
203,7036,0.40244376081180017,0
25,972,10.076728723857707,0
95,3240,0.19433412990964746,0
232,8311,0.4749062226395031,0
93,3205,2.480445023540972,0
18,778,0.16491724083054993,0
240,8670,-0.15900909175600736,0
147,5051,0.8015960036786023,0
157,5395,-1.3463427007178705,0
16,757,0.6645866999078366,0
19,795,0.4167050242185382,0
44,1708,7.8527558491834935,0
217,7520,5.933205729536658,0
31,1100,0.39714398104501664,0
146,5019,0.39265781628851815,0
74,2786,11.17316985227071,0
61,2359,0.41077411241814005,0
29,1083,0.6239404697893922,0
212,7327,0.8032453707138995,0
228,8158,0.8745854474597611,0
159,5481,11.805046643320813,0
193,6816,0.7251870569976834,0
226,8043,0.32353446845629114,0
101,3390,0.7120939294800316,0
223,7842,1.0260702272105564,0
105,3513,6.076079590643735,0
17,776,0.12296258917566269,0
166,5564,0.4111737042745179,0
89,3114,0.19963616172428136,0
214,7466,0.19293215574686193,0
198,6857,23.137107203519964,0
80,2872,0.04527495667083949,0
51,1888,5.402852530274914,0
246,8818,0.7386007134394551,0
143,4918,0.44517539246166504,0
48,1808,0.49059714088376866,0
15,749,1.4929384407786417,0
97,3324,0.40807742188168167,0
134,4624,0.4215889676024387,0
110,3661,6.054686553500001,0
30,1093,8.666319121800665,0
234,8458,5.896346112828501,0
6,413,1.4275357690621735,0
219,7641,4.8875048358353865,0
182,6331,0.387170040905611,0
253,9067,2.497509202790658,0
164,5533,0.9928644625716045,0
186,6376,0.3106250121120024,0
153,5278,0.8419581795246144,0
64,2426,0.2517219159061333,0
90,3133,1.0248897046658874,0
139,4819,6.642610003721002,0
4,338,0.5464883632869825,0
13,639,0.4521693301177043,0
104,3492,-1.4746421464181763,0
179,6153,4.231918679587834,0
52,1914,2.288770042918552,0
43,1680,9.626839832758916,0
171,5814,3.355591353347003,0
69,2550,0.5604354254548704,0
11,615,0.1929326564553917,0
85,2934,0.03402675703136629,0
119,3971,-0.38997423434865175,0
39,1436,0.39265781676402184,0
216,7495,1.3107410821261343,0
126,4231,22.046667951181668,0
108,3611,-0.16002700887709279,0
156,5379,11.523984839866031,0
2,150,0.7570718817887552,0
27,1002,1.3130494249002458,0
10,583,-1.034236470480574,0
124,4125,0.4062015136166396,0
144,4952,0.4301631898361763,0
257,9140,0.2865249637567098,0
200,6947,1.47768658766491,0
20,803,-0.07445850120204053,0
81,2878,1.067304707906681,0
187,6429,1.2933145738619918,0
213,7328,0.4109346609198217,0
9,564,0.5236076458077471,0
189,6516,1.386959184520143,0
227,8109,8.080596679347002,0
109,3656,0.32699918024601377,0
161,5486,6.084815480773425,0
249,8950,-0.7056030359208272,0
241,8676,-0.3896629823038905,0
88,3028,6.9428697810100966,0
209,7209,0.03660728721800503,0
236,8486,0.42739314693258884,0
120,4024,0.9765440218343677,0
260,9180,0.7050233799469295,0
24,891,21.082819158221568,0
8,516,4.028181897852446,0
37,1354,-0.6038852487418368,0
83,2902,0.1929991181010469,0
190,6552,-0.06088654791415523,0
201,6969,0.3647841207285522,0
99,3353,0.3871708390179043,0
121,4056,0.17961409155961655,0
14,682,0.38717111302039253,0
174,5940,0.12986668843766463,0
123,4118,0.45660316899632436,0
32,1102,-0.22464939436460096,0
197,6852,-1.2181904031190347,0
233,8312,13.399910935224135,0
196,6845,0.6403913411764383,0
210,7267,0.335553321547773,0
151,5144,13.950637282429616,0
239,8564,0.28360449175130403,0
54,2035,7.229087010657838,0
63,2425,0.008753169987336567,0
191,6734,3.168184874901037,0
91,3134,-0.33123620975564777,0
244,8795,1.015748133820994,0
62,2421,0.10333972557406948,0
205,7056,4.168176140544407,0
150,5120,0.536124720401639,0
122,4084,2.9831357324164243,0
58,2197,0.17851547879882892,0
199,6888,1.8971667265070467,0
173,5881,0.401838083415681,0
256,9137,0.6593223134480563,0
188,6474,5.927354104630083,0
98,3346,0.4126464701950425,0
235,8473,0.004195325259097723,0
204,7049,0.6147216174176903,0
76,2799,0.7108764487775074,0
34,1251,7.695893301373654,0
50,1852,-0.3564448624590888,0
243,8721,12.500870460832013,0
194,6820,0.15985094744748385,0
167,5658,1.3311738871864653,0
87,3018,0.8827203102273883,0
42,1642,0.4037452570915486,0
248,8903,0.45399358948062496,0
140,4823,0.05238002513042661,0
202,6982,0.3966540381531673,0
132,4506,-0.36186067823352436,0
169,5709,7.29494787354877,0
180,6168,0.265679074521177,0
255,9108,-0.8039268746456364,0
160,5482,1.1706873375319164,0
49,1851,0.15843358501803692,0
106,3565,0.41490725128777173,0
94,3218,-0.042018949045679994,0
225,7998,5.272675600513199,0
102,3422,0.5450628177141484,0
259,9174,-0.6337157896030243,0
128,4395,0.1677715278183309,0
70,2600,0.8373235300595457,0
21,823,10.724102536750582,0
229,8222,0.4197142769131833,0
38,1422,-0.07426444693654917,0
163,5490,35.08016302712756,0
131,4482,0.41394010871990833,0
192,6807,0.8095161570724065,0
221,7776,10.024353706487679,0
53,1959,0.19293207118234135,0
47,1794,9.90674354534524,0
175,5971,10.078828169712585,0
3,221,-0.4620231144542571,0
178,6036,5.965679970825176,0
96,3306,5.1495527636558,0
149,5110,0.21957810825746268,0
181,6291,0.6726015209608713,0
155,5365,0.1961151873196638,0
65,2446,12.311389100420248,0

56,2085,0.9779810558095131,0
35,1295,-0.30131714579693814,0
60,2291,0.9409736770917408,0
220,7697,1.3869600024816464,0
67,2481,0.4064514733012118,0
215,7474,0.5718756157720231,0
73,2719,1.0839829190697507,0
251,8976,1.0256488709672373,0
115,3869,6.6537805011436335,0
112,3741,8.290900077579037,0
185,6368,-0.23636603315252666,0
86,2985,1.5273188757543903,0
168,5664,0.7416628583046132,0
207,7159,6.065336887330305,0
242,8683,0.602182029924261,0
183,6332,0.812868682234739,0
224,7913,11.80508995894036,0
177,5994,-0.02532759072376559,0
12,616,3.2813269274719916,0
75,2797,-0.11654411064434081,0
23,858,6.91468783904619,0
111,3698,0.6469569934854839,0
41,1604,0.40702430286362384,0
68,2489,1.5114009130782085,0
82,2886,0.5902816878491716,0
130,4480,5.14967735766103,0
125,4128,0.6403406728989798,0
77,2816,11.659514102858004,0
172,5856,3.3280321041959344,0
71,2627,12.312052123282207,0
66,2468,0.3782894897757452,0
103,3436,9.402229549367641,0
59,2276,0.5288755984338084,0
208,7183,11.52451369113521,0
26,1001,0.7258929662334932,0
211,7282,23.744994093870208,0
127,4331,0.41911929562104916,0
116,3876,0.42488153817668695,0
100,3364,0.6134190263938539,0
230,8225,0.19963665018709698,0
79,2842,0.20220313164786544,0
195,6831,0.2025952483260583,0
141,4850,0.7873124153964,0
135,4661,-0.04760920085505008,0
222,7808,12.735323860825208,0
138,4816,0.4145491188180288,0
107,3580,3.730936038627354,0
46,1754,0.2103502676152786,0
57,2177,0.07322284795349479,0
247,8872,10.364192337114535,0
152,5237,0.8216315122867762,0
170,5781,13.876841960506635,0
129,4419,6.084815555292535,0
250,8961,0.10717794693245361,0
238,8522,0.1444584954961988,0
78,2841,0.6074863406850454,0
133,4566,0.4598792380952195,0
258,9150,7.590640447592171,0
72,2653,0.8224489885642806,0
184,6351,0.45301571484333014,0
252,8997,1.631687787749585,0
1,124,5.149335846894013,0
137,4783,5.149421175191236,0
154,5340,-0.293422004208237,0
22,851,1.085709126736612,0
237,8515,0.9323460870795981,0
206,7115,1.1517655201951962,0
33,1237,11.524455468132007,0
40,1478,0.4052072131938015,0
113,3809,5.364034953128267,0
231,8267,1.1474254500038223,0
245,8807,-1.4005472931042242,0
254,9101,6.504225835691881,0
165,5546,0.19229526699638627,0
142,4880,0.29404553607402883,0
5,352,10.186910415207079,0
55,2050,10.29837866565152,0
114,3825,6.373928230964768,0
136,4701,1.2780304431944367,0
117,3916,0.47603566892659205,0
45,1721,0.19734863054126864,0
145,5004,1.235373943185242,0
158,5461,0.42118552278397325,0
218,7522,6.400676813770051,0
176,5983,-0.10282039505586531,0
28,1043,6.076041936787324,0
148,5067,3.117437243287752,0
92,3183,0.552978821621971,0
36,1341,0.6635380927429914,0
118,3951,0.30056943901859523,0
162,5488,0.18936801450816318,0
84,2930,0.39265781776124,0
7,453,2.6478782204533458,0
203,7036,0.40244376081180017,0
25,972,10.076728723857707,0
95,3240,0.19433412990964746,0
232,8311,0.4749062226395031,0
93,3205,2.480445023540972,0
18,778,0.16491724083054993,0
240,8670,-0.15900909175600736,0
147,5051,0.8015960036786023,0
157,5395,-1.3463427007178705,0
16,757,0.6645866999078366,0
19,795,0.4167050242185382,0
44,1708,7.8527558491834935,0
217,7520,5.933205729536658,0
31,1100,0.39714398104501664,0
146,5019,0.39265781628851815,0
74,2786,11.17316985227071,0
61,2359,0.41077411241814005,0
29,1083,0.6239404697893922,0
212,7327,0.8032453707138995,0
228,8158,0.8745854474597611,0
159,5481,11.805046643320813,0
193,6816,0.7251870569976834,0
226,8043,0.32353446845629114,0
101,3390,0.7120939294800316,0
223,7842,1.0260702272105564,0
105,3513,6.076079590643735,0
17,776,0.12296258917566269,0
166,5564,0.4111737042745179,0
89,3114,0.19963616172428136,0
214,7466,0.19293215574686193,0
198,6857,23.137107203519964,0
80,2872,0.04527495667083949,0
51,1888,5.402852530274914,0
246,8818,0.7386007134394551,0
143,4918,0.44517539246166504,0
48,1808,0.49059714088376866,0
15,749,1.4929384407786417,0
97,3324,0.40807742188168167,0
134,4624,0.4215889676024387,0
110,3661,6.054686553500001,0
30,1093,8.666319121800665,0
234,8458,5.896346112828501,0
6,413,1.4275357690621735,0
