Status,Index,GeneratorBus,PowerGenerated,ReactivePowerGenerated
Feasible,56,2085,0.9799688290224035,0
Feasible,35,1295,-0.290970303431576,0
Feasible,60,2291,0.9498806002036467,0
Feasible,220,7697,1.385103269904799,0
Feasible,67,2481,0.4063283073443073,0
Feasible,215,7474,0.5743133858630723,0
Feasible,73,2719,1.091029073024883,0
Feasible,251,8976,1.0252130400408264,0
Feasible,115,3869,6.667679069989232,0
Feasible,112,3741,8.299926574410847,0
Feasible,185,6368,-0.24949081309374704,0
Feasible,86,2985,1.558789760780866,0
Feasible,168,5664,0.7467922092315833,0
Feasible,207,7159,6.10595814574967,0
Feasible,242,8683,0.5994600256314058,0
Feasible,183,6332,0.8166901402124056,0
Feasible,224,7913,11.906742711836381,0
Feasible,177,5994,-0.016457670079365445,0
Feasible,12,616,3.2910727797177466,0
Feasible,75,2797,-0.10794492107649946,0
Feasible,23,858,6.928285556392295,0
Feasible,111,3698,0.6449547240992328,0
Feasible,41,1604,0.4084371940906311,0
Feasible,68,2489,1.516549352044462,0
Feasible,82,2886,0.5894331516732597,0
Feasible,130,4480,5.166212636049743,0
Feasible,125,4128,0.6452458931498158,0
Feasible,77,2816,11.63725882810661,0
Feasible,172,5856,3.3431548898256995,0
Feasible,71,2627,12.406543085075867,0
Feasible,66,2468,0.3788177154248146,0
Feasible,103,3436,9.41223724229873,0
Feasible,59,2276,0.530793626068507,0
Feasible,208,7183,11.543806151001144,0
Feasible,26,1001,0.7275743523409468,0
Feasible,211,7282,24.016752992640324,0
Feasible,127,4331,0.4203491486545445,0
Feasible,116,3876,0.42834565798287655,0
Feasible,100,3364,0.6153760404754789,0
Feasible,230,8225,0.19997755622236552,0
Feasible,79,2842,0.2025645280598108,0
Feasible,195,6831,0.20648282662490597,0
Feasible,141,4850,0.7857070108519884,0
Feasible,135,4661,-0.03669480159709116,0
Feasible,222,7808,12.713322409464078,0
Feasible,138,4816,0.4167429044669952,0
Feasible,107,3580,3.739514495715552,0
Feasible,46,1754,0.2107171700522336,0
Feasible,57,2177,0.09152039844214646,0
Feasible,247,8872,10.429238313346444,0
Feasible,152,5237,0.8206516631940648,0
Feasible,170,5781,13.870778162930444,0
Feasible,129,4419,6.126547425189988,0
Feasible,250,8961,0.11833168725714475,0
