Status,Index,GeneratorBus,PowerGenerated,ReactivePowerGenerated
Feasible,5,49,0.01300000986882222,0
Feasible,35,258,0.011000009867102499,0
Feasible,6,50,0.026000009869177294,0
Feasible,67,431,0.03300000997182296,0
Feasible,45,351,0.0620000099725076,0
Feasible,73,437,1.9700000196718412,0
Feasible,64,413,0.444732078996216,0
Feasible,90,498,0.18000000990927748,0
Feasible,4,18,1.5760000157147274,0
Feasible,63,412,0.4447320788875035,0
Feasible,86,483,0.240000009972526,0
Feasible,62,411,0.44473207974753054,0
Feasible,75,439,1.9700000196718412,0
Feasible,23,222,0.052000009972396226,0
Feasible,41,305,0.010000009972253568,0
Feasible,43,319,0.42300000997230824,0
Feasible,69,433,0.06700000997183232,0
Feasible,11,82,3.6190000361624044,0
Feasible,68,432,0.012000009971790659,0
Feasible,85,482,0.4500000099725272,0
Feasible,39,301,0.029000009959086474,0
Feasible,84,481,0.4500000099725272,0
Feasible,25,224,5.112000051092408,0
Feasible,66,430,0.010000009971780516,0
Feasible,2,16,4.444500044408215,0
Feasible,27,231,0.029000009867606934,0
Feasible,10,73,0.014000009972374466,0
Feasible,26,225,5.148000051452407,0
Feasible,18,167,1.9350000193222032,0
Feasible,42,306,0.02400000997228785,0
Feasible,87,484,0.28000000997252644,0
Feasible,79,455,0.66849999119493,0
Feasible,16,144,6.025500059730061,0
Feasible,81,458,1.0960000109325274,0
Feasible,20,169,3.8700000386722038,0
Feasible,19,168,1.9350000193222032,0
Feasible,44,350,0.1500000099725131,0
Feasible,9,72,0.02000000997238699,0
Feasible,74,438,1.9700000196718412,0
Feasible,61,410,0.44473207965225886,0
Feasible,46,352,0.14400000997251297,0
Feasible,70,434,0.04300000997182724,0
Feasible,21,197,2.9360000291998363,0
Feasible,24,223,0.18000000997240423,0
Feasible,8,71,0.04000000997240157,0
Feasible,17,145,3.02291764622338,0
Feasible,1,9,7.718000076883577,0
Feasible,22,198,2.073000020582063,0
Feasible,47,353,0.7400000099725164,0
Feasible,83,480,0.5600000099725275,0
Feasible,89,497,0.6000000099093029,0
Feasible,14,127,1.6200000161722112,0
Feasible,80,456,1.3369999869154396,0
Feasible,3,17,8.889000088847226,0
Feasible,40,302,0.02900000995908645,0
Feasible,15,128,1.6200000161722112,0

Feasible,5,49,0.013000009870436981,0
Feasible,35,258,0.011000009868749246,0
Feasible,6,50,0.02600000987079388,0
Feasible,67,431,0.03300000997189713,0
Feasible,45,351,0.06200000997258089,0
Feasible,73,437,1.9700000196719154,0
Feasible,64,413,0.6275195363271155,0
Feasible,90,498,0.18000000990923748,0
Feasible,4,18,1.5760000157149223,0
Feasible,63,412,0.6275195363260884,0
Feasible,86,483,0.24000000997259924,0
Feasible,62,411,0.627519536332089,0
Feasible,75,439,1.9700000196719154,0
Feasible,23,222,0.05200000997246966,0
Feasible,41,305,0.010000009972327167,0
Feasible,43,319,0.4230000099723818,0
Feasible,69,433,0.06700000997190649,0
Feasible,11,82,3.619000036162478,0
Feasible,68,432,0.01200000997186486,0
Feasible,85,482,0.4500000099726004,0
Feasible,39,301,0.029000009959358364,0
Feasible,84,481,0.4500000099726005,0
Feasible,25,224,5.112000051092481,0
Feasible,66,430,0.010000009971854726,0
Feasible,2,16,4.444500044408343,0
Feasible,27,231,0.0290000098692572,0
Feasible,10,73,0.014000009972447915,0
Feasible,26,225,5.14800005145248,0
Feasible,18,167,1.935000019322277,0
Feasible,42,306,0.024000009972361416,0
Feasible,87,484,0.28000000997259966,0
Feasible,79,455,0.6684999913392886,0
Feasible,16,144,6.025500059730028,0
Feasible,81,458,1.0960000109326007,0
Feasible,20,169,3.8700000386722775,0
Feasible,19,168,1.935000019322277,0
Feasible,44,350,0.15000000997258636,0
Feasible,9,72,0.020000009972460424,0
Feasible,74,438,1.9700000196719154,0
Feasible,61,410,0.6275195363317656,0
Feasible,46,352,0.14400000997258625,0
Feasible,70,434,0.04300000997190141,0
Feasible,21,197,2.9360000292022987,0
Feasible,24,223,0.18000000997247764,0
Feasible,8,71,0.040000009972475,0
Feasible,17,145,3.274185131793603,0
Feasible,1,9,7.718000076891904,0
Feasible,22,198,2.0730000205841663,0
Feasible,47,353,0.7400000099725896,0
Feasible,83,480,0.5600000099726008,0
Feasible,89,497,0.6000000099092629,0
Feasible,14,127,1.620000016172285,0
Feasible,80,456,1.3369999869235505,0
Feasible,3,17,8.8890000888474,0
Feasible,40,302,0.02900000995935834,0
Feasible,15,128,1.620000016172285,0

