Index,GeneratorBus,PowerGenerated,ReactivePowerGenerated
5,49,0.013000009869673833,0
35,258,0.011000009867969618,0
6,50,0.026000009870033258,0
67,431,0.03300000997186213,0
45,351,0.062000009972546316,0
73,437,1.9700000196718803,0
64,413,0.548596191021691,0
90,498,0.18000000990925827,0
4,18,1.5760000157148304,0
63,412,0.548596191020646,0
86,483,0.24000000997256468,0
62,411,0.5485961910269607,0
75,439,1.9700000196718803,0
23,222,0.052000009972435014,0
41,305,0.01000000997229238,0
43,319,0.4230000099723471,0
69,433,0.06700000997187151,0
11,82,3.6190000361624435,0
68,432,0.012000009971829805,0
85,482,0.4500000099725659,0
39,301,0.02900000995923,0
84,481,0.45000000997256595,0
25,224,5.112000051092446,0
66,430,0.010000009971819653,0
2,16,4.444500044408282,0
27,231,0.02900000986848115,0
10,73,0.014000009972413222,0
26,225,5.1480000514524455,0
18,167,1.935000019322242,0
42,306,0.024000009972326694,0
87,484,0.28000000997256513,0
79,455,0.6684999912618158,0
16,144,6.025500059730087,0
81,458,1.096000010932566,0
20,169,3.8700000386722424,0
19,168,1.935000019322242,0
44,350,0.1500000099725518,0
9,72,0.020000009972425754,0
74,438,1.9700000196718803,0
61,410,0.5485961910265784,0
46,352,0.1440000099725517,0
70,434,0.043000009971866426,0
21,197,2.9360000292011463,0
24,223,0.18000000997244303,0
8,71,0.040000009972440354,0
17,145,2.8587143054284474,0
1,9,7.718000076888036,0
22,198,2.073000020583182,0
47,353,0.7400000099725551,0
83,480,0.5600000099725663,0
89,497,0.6000000099092837,0
14,127,1.62000001617225,0
80,456,1.3369999869196438,0
3,17,8.889000088847318,0
40,302,0.029000009959229977,0
15,128,1.62000001617225,0

5,49,0.013000009869673833,0
35,258,0.011000009867969618,0
6,50,0.026000009870033258,0
67,431,0.03300000997186213,0
45,351,0.062000009972546316,0
73,437,1.9700000196718803,0
64,413,0.548596191021691,0
90,498,0.18000000990925827,0
4,18,1.5760000157148304,0
63,412,0.548596191020646,0
86,483,0.24000000997256468,0
62,411,0.5485961910269607,0
75,439,1.9700000196718803,0
23,222,0.052000009972435014,0
41,305,0.01000000997229238,0
43,319,0.4230000099723471,0
69,433,0.06700000997187151,0
11,82,3.6190000361624435,0
68,432,0.012000009971829805,0
85,482,0.4500000099725659,0
39,301,0.02900000995923,0
84,481,0.45000000997256595,0
25,224,5.112000051092446,0
66,430,0.010000009971819653,0
2,16,4.444500044408282,0
27,231,0.02900000986848115,0
10,73,0.014000009972413222,0
26,225,5.1480000514524455,0
18,167,1.935000019322242,0
42,306,0.024000009972326694,0
87,484,0.28000000997256513,0
79,455,0.6684999912618158,0
16,144,6.025500059730087,0
81,458,1.096000010932566,0
20,169,3.8700000386722424,0
19,168,1.935000019322242,0
44,350,0.1500000099725518,0
9,72,0.020000009972425754,0
74,438,1.9700000196718803,0
61,410,0.5485961910265784,0
46,352,0.1440000099725517,0
70,434,0.043000009971866426,0
21,197,2.9360000292011463,0
24,223,0.18000000997244303,0
8,71,0.040000009972440354,0
17,145,2.8587143054284474,0
1,9,7.718000076888036,0
22,198,2.073000020583182,0
47,353,0.7400000099725551,0
83,480,0.5600000099725663,0
89,497,0.6000000099092837,0
14,127,1.62000001617225,0
80,456,1.3369999869196438,0
3,17,8.889000088847318,0
40,302,0.029000009959229977,0
15,128,1.62000001617225,0

