
Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost 
40,41,0,0,0.0,0.0,nothing
28,29,0,0,0.0,0.0,nothing
34,43,0,0,0.0,0.0,nothing
42,49,0,0,0.0,0.0,nothing
52,53,0,0,0.0,0.0,nothing
70,75,0,0,0.0,0.0,nothing
71,72,0,0,0.0,0.0,nothing
75,118,0,0,0.0,0.0,nothing
56,59,0,0,0.0,0.0,nothing
104,105,0,0,0.0,0.0,nothing
68,116,0,0,0.0,0.0,nothing
110,112,0,0,0.0,0.0,nothing
11,12,0,0,0.0,0.0,nothing
49,54,0,0,0.0,0.0,nothing
17,18,0,0,0.0,0.0,nothing
24,72,0,0,0.0,0.0,nothing
23,32,0,0,0.0,0.0,nothing
45,49,0,0,0.0,0.0,nothing
56,58,0,0,0.0,0.0,nothing
83,84,0,0,0.0,0.0,nothing
79,80,0,0,0.0,0.0,nothing
54,55,0,0,0.0,0.0,nothing
106,107,0,0,0.0,0.0,nothing
49,51,0,0,0.0,0.0,nothing
42,49,0,0,0.0,0.0,nothing
66,67,0,0,0.0,0.0,nothing
43,44,0,0,0.0,0.0,nothing
15,19,0,0,0.0,0.0,nothing
81,80,0,0,0.0,0.0,nothing
69,75,0,0,0.0,0.0,nothing
62,66,0,0,0.0,0.0,nothing
55,56,0,0,0.0,0.0,nothing
89,92,0,0,0.0,0.0,nothing
85,88,0,0,0.0,0.0,nothing
89,90,0,0,0.0,0.0,nothing
68,69,0,0,0.0,0.0,nothing
35,36,0,0,0.0,0.0,nothing
40,42,0,0,0.0,0.0,nothing
80,98,0,0,0.0,0.0,nothing
105,107,0,0,0.0,0.0,nothing
82,83,0,0,0.0,0.0,nothing
54,56,0,0,0.0,0.0,nothing
85,86,0,0,0.0,0.0,nothing
51,52,0,0,0.0,0.0,nothing
12,117,0,0,0.0,0.0,nothing
1,2,0,0,0.0,0.0,nothing
88,89,0,0,0.0,0.0,nothing
92,100,0,0,0.0,0.0,nothing
16,17,0,0,0.0,0.0,nothing
25,27,0,0,0.0,0.0,nothing
29,31,0,0,0.0,0.0,nothing
71,73,0,0,0.0,0.0,nothing
103,104,0,0,0.0,0.0,nothing
89,92,0,0,0.0,0.0,nothing
5,6,0,0,0.0,0.0,nothing
39,40,0,0,0.0,0.0,nothing
70,74,0,0,0.0,0.0,nothing
85,89,0,0,0.0,0.0,nothing
74,75,0,0,0.0,0.0,nothing
19,34,0,0,0.0,0.0,nothing
92,94,0,0,0.0,0.0,nothing
98,100,0,0,0.0,0.0,nothing
110,111,0,0,0.0,0.0,nothing
21,22,0,0,0.0,0.0,nothing
80,96,0,0,0.0,0.0,nothing
61,62,0,0,0.0,0.0,nothing
30,17,0,0,0.0,0.0,nothing
76,77,0,0,0.0,0.0,nothing
101,102,0,0,0.0,0.0,nothing
54,59,0,0,0.0,0.0,nothing
8,9,0,0,0.0,0.0,nothing
19,20,0,0,0.0,0.0,nothing
64,61,0,0,0.0,0.0,nothing
63,59,0,0,0.0,0.0,nothing
13,15,0,0,0.0,0.0,nothing
94,95,0,0,0.0,0.0,nothing
96,97,0,0,0.0,0.0,nothing
11,13,0,0,0.0,0.0,nothing
14,15,0,0,0.0,0.0,nothing
15,33,0,0,0.0,0.0,nothing
23,25,0,0,0.0,0.0,nothing
93,94,0,0,0.0,0.0,nothing
53,54,0,0,0.0,0.0,nothing
44,45,0,0,0.0,0.0,nothing
22,23,0,0,0.0,0.0,nothing
