
Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost 
40,41,0,0,-0.3965669432543467,-0.4054572324919612,125947.88140319746
28,29,0,0,-0.28806139548593235,-0.30394776535731527,125947.88140319746
34,43,0,0,-0.3232010767171093,-0.3294113733549237,125947.88140319746
42,49,0,0,-0.3756257667596611,-0.16096044820910205,125947.88140319746
52,53,0,0,-0.2749136476778289,-0.29171772610237523,125947.88140319746
70,75,0,0,-0.14078979948574347,-0.14189263593674453,125947.88140319746
71,72,0,0,-0.14693662239294364,-0.16663075477463096,125947.88140319746
75,118,0,0,-0.14189263593674453,-0.1630299086566762,125947.88140319746
56,59,0,0,-0.2766256496016019,-0.19714486656801236,125947.88140319746
104,105,0,0,-0.1600687061245134,-0.17971125566392673,125947.88140319746
68,116,0,0,-0.047045664620987304,-0.05455018415591468,125947.88140319746
110,112,0,0,-0.21753822727884606,-0.26754043397634997,125947.88140319746
11,12,0,0,-0.29565001069716507,-0.30293932087954595,125947.88140319746
49,54,0,0,-0.16096044820910205,-0.2747166761565997,125947.88140319746
17,18,0,0,-0.2762224156333759,-0.3194155986994323,125947.88140319746
24,72,0,0,-0.16310951300517623,-0.16663075477463096,125947.88140319746
23,32,0,0,-0.1582064239937968,-0.2688400031514861,125947.88140319746
45,49,0,0,-0.2624084797891998,-0.16096044820910205,125947.88140319746
56,58,0,0,-0.2766256496016019,-0.2707677529567922,125947.88140319746
83,84,0,0,-0.04353394084834318,-0.0021096795135111123,125947.88140319746
79,80,0,0,-0.0689647433164312,-0.021200437062758933,125947.88140319746
54,55,0,0,-0.2747166761565997,-0.27988035292604013,125947.88140319746
106,107,0,0,-0.18452381660509323,-0.23170496845931246,125947.88140319746
49,51,0,0,-0.16096044820910205,-0.256695561107324,125947.88140319746
42,49,0,0,-0.3756257667596611,-0.16096044820910205,125947.88140319746
66,67,0,0,-0.04281591333613419,-0.09703764747496701,125947.88140319746
43,44,0,0,-0.3294113733549237,-0.291602714292835,125947.88140319746
15,19,0,0,-0.3256527748222932,-0.33016781028278175,125947.88140319746
81,80,0,0,-0.03787430965001695,-0.021200437062758933,125947.88140319746
69,75,0,0,-3.084727867324031e-33,-0.14189263593674453,125947.88140319746
62,66,0,0,-0.1251819133735503,-0.04281591333613419,125947.88140319746
55,56,0,0,-0.27988035292604013,-0.2766256496016019,125947.88140319746
89,92,0,0,0.1522696472660672,0.05043893905725794,125947.88140319746
85,88,0,0,0.026585901271265238,0.07971608602895071,125947.88140319746
89,90,0,0,0.1522696472660672,0.03868914248303492,125947.88140319746
68,69,0,0,-0.047045664620987304,-3.084727867324031e-33,125947.88140319746
35,36,0,0,-0.33172566208828974,-0.3319009182582296,125947.88140319746
40,42,0,0,-0.3965669432543467,-0.3756257667596611,125947.88140319746
80,98,0,0,-0.021200437062758933,-0.0527190515883827,125947.88140319746
105,107,0,0,-0.17971125566392673,-0.23170496845931246,125947.88140319746
82,83,0,0,-0.06329984641794464,-0.04353394084834318,125947.88140319746
54,56,0,0,-0.2747166761565997,-0.2766256496016019,125947.88140319746
85,86,0,0,0.026585901271265238,0.003818306045287119,125947.88140319746
51,52,0,0,-0.256695561107324,-0.2749136476778289,125947.88140319746
12,117,0,0,-0.30293932087954595,-0.3324856208795459,125947.88140319746
1,2,0,0,-0.3367253183566339,-0.3241499899366278,125947.88140319746
88,89,0,0,0.07971608602895071,0.1522696472660672,125947.88140319746
92,100,0,0,0.05043893905725794,-0.041135767728544756,125947.88140319746
16,17,0,0,-0.30964417020797824,-0.2762224156333759,125947.88140319746
25,27,0,0,-0.02644518723927553,-0.2585724261694732,125947.88140319746
29,31,0,0,-0.30394776535731527,-0.30096135961517595,125947.88140319746
71,73,0,0,-0.14693662239294364,-0.1497597358424275,125947.88140319746
103,104,0,0,-0.1066808315102742,-0.1600687061245134,125947.88140319746
89,92,0,0,0.1522696472660672,0.05043893905725794,125947.88140319746
5,6,0,0,-0.23953224826638694,-0.2891501126211471,125947.88140319746
