
Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost 
454,29,0,0,-0.24426018832802437,-0.27046507248546425,70784.44315249778
15,473,0,0,-0.1119674423903908,-0.13019563864466552,70784.44315249778
425,297,0,0,-0.20178431191232366,-0.1966010251332294,70784.44315249778
301,300,0,0,-0.0843874502974171,-0.0867461332745577,70784.44315249778
104,31,0,0,-0.3363602651319494,-0.327738868091918,70784.44315249778
137,426,0,0,-0.26228505798825014,-0.24336179861398716,70784.44315249778
201,200,0,0,-0.17506998711346794,-0.17477463767402243,70784.44315249778
112,33,0,0,-0.2613934868756849,-0.2868493476783256,70784.44315249778
136,135,0,0,-0.2114078460319797,-0.2104063931719797,70784.44315249778
488,210,0,0,-0.25641323609948097,-0.22394274640065132,70784.44315249778
37,176,0,0,-0.017874317762045303,-0.04998489982368893,70784.44315249778
488,156,0,0,-0.25641323609948097,-0.26776681986083817,70784.44315249778
80,65,0,0,-0.20312103436288173,-0.20654875254400368,70784.44315249778
287,62,0,0,-0.2330166286820148,-0.22104920657039617,70784.44315249778
115,114,0,0,-0.3158660859733946,-0.3156922141931565,70784.44315249778
232,453,0,0,-0.1631235873542639,-0.1655765224166289,70784.44315249778
296,295,0,0,-0.22134752897453347,-0.22107370014989028,70784.44315249778
279,340,0,0,-0.20708907967721715,-0.21772643367261288,70784.44315249778
398,387,0,0,-0.12133790316969316,-0.12079117201386573,70784.44315249778
248,246,0,0,-0.1387600823454028,-0.1387600823454028,70784.44315249778
468,289,0,0,-0.1961072022272088,-0.12096625097346538,70784.44315249778
471,464,0,0,-0.13814927871175345,-0.143984664571692,70784.44315249778
225,220,0,0,-0.038935827636144484,-0.07091162273833998,70784.44315249778
417,469,0,0,-0.25666237283234933,-0.2619094172455313,70784.44315249778
105,104,0,0,-0.33947044099678547,-0.3363602651319494,70784.44315249778
303,300,0,0,-0.09030451425279137,-0.0867461332745577,70784.44315249778
164,163,0,0,-0.16465781144089522,-0.1606405619742536,70784.44315249778
295,447,0,0,-0.22107370014989028,-0.19065216423926412,70784.44315249778
247,246,0,0,-0.12564098133403862,-0.1387600823454028,70784.44315249778
238,46,0,0,-0.21697351711756782,-0.24226667077253397,70784.44315249778
489,149,0,0,-0.2676674416591165,-0.26650400650265643,70784.44315249778
304,129,0,0,-0.286783474971831,-0.2911023330919818,70784.44315249778
372,112,0,0,-0.2297101883280337,-0.2613934868756849,70784.44315249778
392,386,0,0,-0.08823882005611278,-0.08823882005611278,70784.44315249778
379,378,0,0,-0.0750258457914457,-0.07451725562831399,70784.44315249778
349,403,0,0,-0.25081929764823196,-0.26426295230731833,70784.44315249778
427,426,0,0,-0.24382037919922006,-0.24336179861398716,70784.44315249778
429,139,0,0,-0.1729283860618435,-0.1855909609616606,70784.44315249778
255,253,0,0,-0.2707113332526351,-0.2707113332526351,70784.44315249778
339,338,0,0,0.08641199747257747,0.0892018114034124,70784.44315249778
274,110,0,0,-0.10430562809718688,-0.08928281903439791,70784.44315249778
302,300,0,0,-0.08446928655825077,-0.0867461332745577,70784.44315249778
9,7,0,0,-0.07614273716580097,-0.12870639768944914,70784.44315249778
39,332,0,0,-0.1432571788894331,-0.1419609925183571,70784.44315249778
64,62,0,0,-0.2222343182859124,-0.22104920657039617,70784.44315249778
12,441,0,0,-0.26809253826814644,-0.24431754617748158,70784.44315249778
200,163,0,0,-0.17477463767402243,-0.1606405619742536,70784.44315249778
21,112,0,0,-0.23211829620168126,-0.2613934868756849,70784.44315249778
440,386,0,0,-0.16975575634617127,-0.08823882005611278,70784.44315249778
36,35,0,0,-0.3104512171366504,-0.30908908445298705,70784.44315249778
45,44,0,0,-0.18222698735721882,-0.1821461793996595,70784.44315249778
77,76,0,0,-0.0025184660200538236,-0.002278079638224666,70784.44315249778
216,70,0,0,-0.280481244691598,-0.27496669643074945,70784.44315249778
391,386,0,0,-0.08823882005611278,-0.08823882005611278,70784.44315249778
41,40,0,0,-0.16780380689154203,-0.16547000281532484,70784.44315249778
236,106,0,0,-0.26803525342893464,-0.2862726771508606,70784.44315249778
227,226,0,0,-0.14305269030503112,-0.14286407854775593,70784.44315249778
38,37,0,0,-0.01787938903552163,-0.017874317762045303,70784.44315249778
83,33,0,0,-0.29307811127049926,-0.2868493476783256,70784.44315249778
59,58,0,0,-0.23502040479095088,-0.22945624009822738,70784.44315249778
387,467,0,0,-0.12079117201386573,-0.14622431138893985,70784.44315249778
175,220,0,0,-0.06476665848567877,-0.07091162273833998,70784.44315249778
31,85,0,0,-0.327738868091918,-0.30534937173284155,70784.44315249778
324,129,0,0,-0.2832203105784628,-0.2911023330919818,70784.44315249778
395,386,0,0,-0.08823882005611278,-0.08823882005611278,70784.44315249778
221,447,0,0,-0.13154320089545246,-0.19065216423926412,70784.44315249778
134,133,0,0,-0.14091058578176868,-0.1395589952462513,70784.44315249778
240,272,0,0,-0.31821815924769586,-0.2803352146348295,70784.44315249778
249,246,0,0,-0.1387600823454028,-0.1387600823454028,70784.44315249778
287,415,0,0,-0.2330166286820148,-0.25115702038386184,70784.44315249778
231,230,0,0,-0.22881535282236645,-0.23429176515212338,70784.44315249778
17,14,0,0,0.0,-0.06394330518282094,70784.44315249778
65,297,0,0,-0.20654875254400368,-0.1966010251332294,70784.44315249778
460,340,0,0,-0.21562712914510887,-0.21772643367261288,70784.44315249778
58,57,0,0,-0.22945624009822738,-0.1799390214804958,70784.44315249778
75,74,0,0,-0.32470020629547086,-0.3245178257081692,70784.44315249778
176,175,0,0,-0.04998489982368893,-0.06476665848567877,70784.44315249778
43,42,0,0,-0.26575820482857276,-0.26561489676348776,70784.44315249778
145,143,0,0,0.16157825361812136,0.11334885488132683,70784.44315249778
450,449,0,0,-0.19619149114019824,-0.19615330403683284,70784.44315249778
122,121,0,0,-0.26100434888897217,-0.2589093874231375,70784.44315249778
