
Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost 
2,30,0,0,-0.08966715552985112,0.029945969403320262,41263.94074690939
21,22,0,0,-0.07231426412692994,0.015665607491075904,41263.94074690939
17,18,0,0,-0.14169506012982752,-0.15563548771835675,41263.94074690939
19,20,0,0,-0.02582277712134018,-0.04961984888237794,41263.94074690939
3,4,0,0,-0.15707840482824342,-0.18528263625742658,41263.94074690939
28,29,0,0,-0.09446226151692234,-0.05383199994276615,41263.94074690939
2,25,0,0,-0.08966715552985112,-0.0661838473890282,41263.94074690939
6,11,0,0,-0.1592000016128888,-0.12754415603107486,41263.94074690939
6,7,0,0,-0.1592000016128888,-0.20621909431654678,41263.94074690939
16,21,0,0,-0.12005293324177764,-0.07231426412692994,41263.94074690939
13,14,0,0,-0.12303990381759088,-0.15043094767796847,41263.94074690939
25,37,0,0,-0.0661838473890282,0.06475167116140591,41263.94074690939
26,28,0,0,-0.12350969486549752,-0.09446226151692234,41263.94074690939
5,8,0,0,-0.17256831706124645,-0.21896996214075723,41263.94074690939
22,23,0,0,0.015665607491075904,0.012344171321216018,41263.94074690939
23,36,0,0,0.012344171321216018,0.17015748172245682,41263.94074690939
3,18,0,0,-0.15707840482824342,-0.15563548771835675,41263.94074690939
15,16,0,0,-0.1504154196319213,-0.12005293324177764,41263.94074690939
20,34,0,0,-0.04961984888237794,0.042048752034160114,41263.94074690939
1,39,0,0,-0.24778458608412812,-0.3189843533145954,41263.94074690939
16,19,0,0,-0.12005293324177764,-0.02582277712134018,41263.94074690939
5,6,0,0,-0.17256831706124645,-0.1592000016128888,41263.94074690939
16,17,0,0,-0.12005293324177764,-0.14169506012982752,41263.94074690939
10,11,0,0,-0.11096089295915723,-0.12754415603107486,41263.94074690939
26,27,0,0,-0.12350969486549752,-0.15437791355926328,41263.94074690939
8,9,0,0,-0.21896996214075723,-0.27921835746963125,41263.94074690939
10,32,0,0,-0.11096089295915723,0.021208305861765527,41263.94074690939
10,13,0,0,-0.11096089295915723,-0.12303990381759088,41263.94074690939
26,29,0,0,-0.12350969486549752,-0.05383199994276615,41263.94074690939
17,27,0,0,-0.14169506012982752,-0.15437791355926328,41263.94074690939
4,14,0,0,-0.18528263625742658,-0.15043094767796847,41263.94074690939
16,24,0,0,-0.12005293324177764,-0.11660057345227029,41263.94074690939
29,38,0,0,-0.05383199994276615,0.04953109144309618,41263.94074690939
12,11,0,0,-0.12714981490134436,-0.12754415603107486,41263.94074690939
23,24,0,0,0.012344171321216018,-0.11660057345227029,41263.94074690939
14,15,0,0,-0.15043094767796847,-0.1504154196319213,41263.94074690939
4,5,0,0,-0.18528263625742658,-0.17256831706124645,41263.94074690939
9,39,0,0,-0.27921835746963125,-0.3189843533145954,41263.94074690939
22,35,0,0,0.015665607491075904,0.11016658464762229,41263.94074690939
1,2,0,0,-0.24778458608412812,-0.08966715552985112,41263.94074690939
12,13,0,0,-0.12714981490134436,-0.12303990381759088,41263.94074690939
6,31,0,0,-0.1592000016128888,0.0,41263.94074690939
2,3,0,0,-0.08966715552985112,-0.15707840482824342,41263.94074690939
19,33,0,0,-0.02582277712134018,0.06698620972022384,41263.94074690939
25,26,0,0,-0.0661838473890282,-0.12350969486549752,41263.94074690939
7,8,0,0,-0.20621909431654678,-0.21896996214075723,41263.94074690939

2,30,0,0,-0.08966715552985112,0.029945969403320262,41263.94074690939
21,22,0,0,-0.07231426412692994,0.015665607491075904,41263.94074690939
17,18,0,0,-0.14169506012982752,-0.15563548771835675,41263.94074690939
19,20,0,0,-0.02582277712134018,-0.04961984888237794,41263.94074690939
3,4,0,0,-0.15707840482824342,-0.18528263625742658,41263.94074690939
28,29,0,0,-0.09446226151692234,-0.05383199994276615,41263.94074690939
2,25,0,0,-0.08966715552985112,-0.0661838473890282,41263.94074690939
6,11,0,0,-0.1592000016128888,-0.12754415603107486,41263.94074690939
6,7,0,0,-0.1592000016128888,-0.20621909431654678,41263.94074690939
16,21,0,0,-0.12005293324177764,-0.07231426412692994,41263.94074690939
13,14,0,0,-0.12303990381759088,-0.15043094767796847,41263.94074690939
25,37,0,0,-0.0661838473890282,0.06475167116140591,41263.94074690939
26,28,0,0,-0.12350969486549752,-0.09446226151692234,41263.94074690939
5,8,0,0,-0.17256831706124645,-0.21896996214075723,41263.94074690939
22,23,0,0,0.015665607491075904,0.012344171321216018,41263.94074690939
23,36,0,0,0.012344171321216018,0.17015748172245682,41263.94074690939
3,18,0,0,-0.15707840482824342,-0.15563548771835675,41263.94074690939
15,16,0,0,-0.1504154196319213,-0.12005293324177764,41263.94074690939
20,34,0,0,-0.04961984888237794,0.042048752034160114,41263.94074690939
1,39,0,0,-0.24778458608412812,-0.3189843533145954,41263.94074690939
16,19,0,0,-0.12005293324177764,-0.02582277712134018,41263.94074690939
5,6,0,0,-0.17256831706124645,-0.1592000016128888,41263.94074690939
16,17,0,0,-0.12005293324177764,-0.14169506012982752,41263.94074690939
10,11,0,0,-0.11096089295915723,-0.12754415603107486,41263.94074690939
26,27,0,0,-0.12350969486549752,-0.15437791355926328,41263.94074690939
8,9,0,0,-0.21896996214075723,-0.27921835746963125,41263.94074690939
10,32,0,0,-0.11096089295915723,0.021208305861765527,41263.94074690939
10,13,0,0,-0.11096089295915723,-0.12303990381759088,41263.94074690939
26,29,0,0,-0.12350969486549752,-0.05383199994276615,41263.94074690939
17,27,0,0,-0.14169506012982752,-0.15437791355926328,41263.94074690939
4,14,0,0,-0.18528263625742658,-0.15043094767796847,41263.94074690939
16,24,0,0,-0.12005293324177764,-0.11660057345227029,41263.94074690939
29,38,0,0,-0.05383199994276615,0.04953109144309618,41263.94074690939
12,11,0,0,-0.12714981490134436,-0.12754415603107486,41263.94074690939
23,24,0,0,0.012344171321216018,-0.11660057345227029,41263.94074690939
14,15,0,0,-0.15043094767796847,-0.1504154196319213,41263.94074690939
4,5,0,0,-0.18528263625742658,-0.17256831706124645,41263.94074690939
9,39,0,0,-0.27921835746963125,-0.3189843533145954,41263.94074690939
22,35,0,0,0.015665607491075904,0.11016658464762229,41263.94074690939
1,2,0,0,-0.24778458608412812,-0.08966715552985112,41263.94074690939
12,13,0,0,-0.12714981490134436,-0.12303990381759088,41263.94074690939
6,31,0,0,-0.1592000016128888,0.0,41263.94074690939
2,3,0,0,-0.08966715552985112,-0.15707840482824342,41263.94074690939
19,33,0,0,-0.02582277712134018,0.06698620972022384,41263.94074690939
25,26,0,0,-0.0661838473890282,-0.12350969486549752,41263.94074690939
7,8,0,0,-0.20621909431654678,-0.21896996214075723,41263.94074690939

