case14
#gen_data
gen_id,ramp_limits,costs
1,2.99,125.0
2,1.4,276.0
3,0.92,293.0
4,0.99,264.0
5,0.99,300.0
#bus_data
bus_id,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.17152209363621473,0.16724388533958434,0.16502795131789763,0.16485001203165056,0.16774992388623503,0.17548564043476456,0.18686524185656714,0.19555138271475783,0.19915321572443065,0.20117222678140445,0.20255296567327832,0.20365313557137227,0.20434856932224235,0.20455468789699435,0.2059690954370532,0.2103997243682683,0.21670465980537934,0.21971692124566108,0.21935160645924714,0.2167880164414953,0.21156874328921646,0.20140633879962294,0.18921010294322824,0.1786937535810811
3,0.7445797797479922,0.7260080183865828,0.7163886181634082,0.7156161812618196,0.728204738713518,0.7617855911960747,0.8111845982897984,0.8488912558401008,0.864526862730017,0.8732914176409355,0.8792852242591161,0.884061076996464,0.8870799645232825,0.8879747281058465,0.8941146907912633,0.9133481122346024,0.9407179241321076,0.953794192688538,0.9522083561502803,0.941079776441883,0.9184228395319904,0.8743077011485937,0.8213636726844287,0.7757120547160296
4,0.37782286063645454,0.3683989732365037,0.3635177913822814,0.3631258329545114,0.3695136572240569,0.3865536227088362,0.41162021017253037,0.4307537370398813,0.4386877286464417,0.4431351354908356,0.4461765787641799,0.44859999448440524,0.45013187159461676,0.4505859023721811,0.45370150976456874,0.46346114400014854,0.4773494349630015,0.48398473896509675,0.48318003634801904,0.4775330500416348,0.46603621793661504,0.44365082924525234,0.4167853880500603,0.3936203419896625
5,0.060072253992407,0.05857389532630604,0.05779780783483972,0.05773548808481771,0.058751125416377246,0.06146040863153044,0.06544589115713872,0.06848804187244975,0.06974951334127524,0.07045663242113705,0.07094020917589472,0.07132552213559581,0.07156908418659179,0.07164127318051415,0.0721366417198896,0.0736883827280571,0.07589656288114668,0.07695154845470158,0.07682360410554279,0.07592575691038546,0.07409780870958733,0.07053862557037485,0.06626713282804307,0.06258398742931873
6,0.08852753219933662,0.08631942469139836,0.08517571680923748,0.0850838771776261,0.08658060587676646,0.09057323377278169,0.09644657644209916,0.10092974591729435,0.10278875650293193,0.10383082672588616,0.10454346615395009,0.10511129577877278,0.10547022932760894,0.1055766131081261,0.10630662990299518,0.10859340612555782,0.11184756635116352,0.11340228193324442,0.11321373236606304,0.11189058913109436,0.10919677072991817,0.10395165873528925,0.09765682732553714,0.09222903410636443
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.23317519641789558,0.22735919896395104,0.22434675409575944,0.22410485506606875,0.22804713155041167,0.23856342824080892,0.2540333933073148,0.2658417414785878,0.2707382425746868,0.2734829811083609,0.275360022459065,0.276855645131589,0.27780105046111286,0.27808125774015363,0.28000406983378195,0.2860272750628532,0.2945985006570825,0.2986935104491706,0.29819688435704106,0.2947118195863646,0.28761649433326664,0.2738012439902708,0.25722110768779877,0.24292468804801348
10,0.07113819551732407,0.06936382341273083,0.06844477243599441,0.06837097273202097,0.06957370115097306,0.07278206285312815,0.07750171321240111,0.08110426011211154,0.08259810790414174,0.0834354857618728,0.08400814244513848,0.08446443410794241,0.08475286285254291,0.08483834981902992,0.085424970457764,0.08726255849375182,0.08987750867504211,0.09112683369635713,0.09097532065130066,0.08991208055177226,0.08774740505082711,0.083532582912286,0.07847423624373522,0.07411261669261428
11,0.0276648538122927,0.026974820216061995,0.026617411502886715,0.02658871161800816,0.027056439336489522,0.028304135553994286,0.030139555138155992,0.03154054559915449,0.032121486407166236,0.03244713335183943,0.03266983317310941,0.032847279930866495,0.0329594466648778,0.03299269159628942,0.033220821844686,0.03393543941423682,0.0349523644847386,0.03543821310413889,0.03537929136439471,0.03496580910346699,0.03412399085309943,0.032484893354777895,0.030517758539230364,0.02882157315823889
12,0.048215888072852986,0.0470132580908509,0.04639034576217398,0.04634032596281422,0.04715550855788173,0.04933006482267575,0.052528938955071866,0.054970665187097825,0.05598316202391829,0.05655071812749157,0.05693885210170497,0.057248116450938746,0.0574436070445013,0.05750154821067583,0.0578991466435956,0.059144622979098456,0.06091697810197299,0.061763742838642055,0.06166105066365934,0.060940410151756746,0.05947324120111615,0.056616528418327185,0.0531880934540872,0.05023188464721635
13,0.10670729327598613,0.10404573511909626,0.10266715865399162,0.10255645909803147,0.10436055172645958,0.10917309427969224,0.11625256981860169,0.12165639016816732,0.12389716185621262,0.12515322864280923,0.12601221366770773,0.12669665116191364,0.12712929427881436,0.12725752472854487,0.128137455686646,0.13089383774062774,0.1348162630125632,0.1366902505445357,0.136462980976951,0.1348681208276584,0.13162110757624068,0.12529887436842901,0.11771135436560283,0.11116892503892144
14,0.1177732348009032,0.11483566320552105,0.1133141232551463,0.11319194374523472,0.11518312746105538,0.12049474850128994,0.12830839187386406,0.1342726084078291,0.1367457564190791,0.13813208198354499,0.13908014693695148,0.1398355631342602,0.14031307294476547,0.14045460136706064,0.1414257844245204,0.14446801350632246,0.1487972088064586,0.15086553578619125,0.15061469752270887,0.14885444446904517,0.14527070391748043,0.13829283171034018,0.12991845778129496,0.12269755430221697
