case14
#gen_data
gen_id,ramp_limits,costs
1,3.06,686.0
2,1.29,119.0
3,1.0,184.0
4,0.95,689.0
5,0.99,147.0
#bus_data
bus_id,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.1291,0.1277,0.1419,0.1334,0.1438,0.1363,0.161,0.1722,0.1994,0.1935,0.1949,0.1963,0.2022,0.1884,0.1998,0.2215,0.2253,0.2103,0.2196,0.2086,0.1939,0.1815,0.1596,0.1254
3,0.5631,0.5715,0.5932,0.5908,0.6357,0.5851,0.6768,0.7462,0.8641,0.7764,0.8245,0.8187,0.8498,0.8353,0.9333,0.9289,0.9551,0.9513,0.9006,0.901,0.8862,0.7302,0.6548,0.5649
4,0.2965,0.2861,0.2932,0.3334,0.2874,0.3007,0.3308,0.4085,0.4455,0.4149,0.435,0.4146,0.4038,0.4132,0.4517,0.4626,0.4761,0.4897,0.4877,0.4755,0.436,0.4008,0.3574,0.297
5,0.0469,0.0473,0.0509,0.0481,0.049,0.0424,0.0573,0.0607,0.0713,0.0635,0.0664,0.0718,0.0696,0.0665,0.0742,0.0738,0.0784,0.0737,0.0752,0.0694,0.0668,0.0591,0.0533,0.0447
6,0.0635,0.0703,0.0711,0.0751,0.068,0.0694,0.0828,0.0929,0.1024,0.1002,0.0963,0.0954,0.1041,0.0913,0.1096,0.1068,0.1084,0.114,0.1042,0.1024,0.1006,0.0931,0.0808,0.0645
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.1757,0.1767,0.1959,0.1845,0.1912,0.1902,0.2262,0.2316,0.2683,0.2522,0.2484,0.2738,0.2549,0.2514,0.2814,0.2953,0.2804,0.2886,0.2752,0.2688,0.2687,0.2303,0.1918,0.1696
10,0.0522,0.0575,0.0582,0.0567,0.0584,0.0534,0.0657,0.0762,0.0795,0.0731,0.0797,0.0808,0.0837,0.0733,0.0873,0.0902,0.0891,0.0929,0.0867,0.0866,0.0854,0.0719,0.0598,0.0532
11,0.0216,0.0217,0.0234,0.0228,0.0215,0.0227,0.0243,0.0277,0.0307,0.0309,0.031,0.0299,0.0315,0.028,0.0341,0.0352,0.0351,0.0332,0.0344,0.0335,0.0327,0.027,0.0259,0.0199
12,0.0375,0.0373,0.0375,0.0402,0.0357,0.0393,0.0444,0.047,0.0538,0.0497,0.0531,0.0545,0.0555,0.0518,0.0597,0.0595,0.0626,0.0599,0.0575,0.0585,0.0541,0.0516,0.0431,0.0363
13,0.0789,0.0841,0.0878,0.0853,0.0808,0.0842,0.0923,0.1109,0.1196,0.121,0.1262,0.1178,0.1143,0.1125,0.1219,0.1333,0.1288,0.1354,0.1349,0.1328,0.1156,0.113,0.1007,0.0782
14,0.0859,0.0991,0.0959,0.0907,0.1007,0.0881,0.1136,0.1268,0.135,0.1232,0.1276,0.1339,0.1264,0.13,0.1401,0.1397,0.1494,0.1474,0.153,0.1428,0.1314,0.1261,0.1011,0.0926
