
Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost 
7039,7101,1.0678423530865966,1.0673763209006584,-0.6272643766249649,-0.6460335375101712,1.2288920738303475
6037,6036,1.0749279251890915,1.076964760232799,-0.8010158438754308,-0.7591230160784666,1.2288920738303475
6164,6161,1.0861404725976815,1.084039452570885,-0.6166322390195451,-0.6495901431456286,1.2288920738303475
7062,7058,1.0906259299394072,1.0882242667650865,-0.41538658785518906,-0.4370354978299916,1.2288920738303475
7275,7274,1.0758222925939953,1.0764505444771886,-0.5526658929426106,-0.5262358690914378,1.2288920738303475
7310,7304,1.0983790611215702,1.0892791256224938,-0.38375386477284074,-0.4143028617541931,1.2288920738303475
4080,4151,1.081723854631335,1.0753291381923797,-0.5778384312434167,-0.670309451414244,1.2288920738303475
5107,5105,1.058836218200703,1.058836218200703,-1.164477239242339,-1.164477239242339,1.2288920738303475
2129,2033,1.0614238816187656,1.0614764735910203,-1.104290800235657,-1.0972170489450401,1.2288920738303475
6195,7314,1.0576478867941053,1.0500494775839389,-0.6520427147439195,-0.671002713888422,1.2288920738303475
6037,6036,1.0749279251890915,1.076964760232799,-0.8010158438754308,-0.7591230160784666,1.2288920738303475
3074,3073,1.061251255533469,1.0689851099009484,-0.7901791850251701,-0.8291850523548299,1.2288920738303475
5188,5253,1.050369539518893,1.0533874973848625,-1.1613576841550448,-1.1400727895495868,1.2288920738303475
2032,2114,1.07825116339558,1.084745559412521,-1.0074533612694079,-0.9841877719808524,1.2288920738303475
6095,6353,1.0653828909226286,1.0589280213886143,-0.8977806526375208,-0.8796495308555363,1.2288920738303475
4025,4117,1.0719379634638764,1.0718139262095567,-0.7121394291104407,-0.7341885100109148,1.2288920738303475
6278,6277,1.0672049070110587,1.0810381561095324,-0.8193191204990021,-0.765173447745366,1.2288920738303475
4056,4181,1.0887163960325084,1.0884907236521912,-0.472173745006955,-0.4961191671867499,1.2288920738303475
4116,4113,1.0587621376162195,1.066230023334735,-0.8371462811520535,-0.8572732241027815,1.2288920738303475
8145,8107,1.0810252784872803,1.0962883002749084,-1.1413354534935052,-1.0582881431524458,1.2288920738303475
5332,5093,1.0612413000477394,1.0759355833076325,-1.136581001610883,-1.1171102658104322,1.2288920738303475
5192,5279,1.0758047805710533,1.0763080860616125,-0.8856655765096066,-0.876752871327059,1.2288920738303475
4177,4176,1.0703670937126109,1.076523330088789,-0.7141935556681545,-0.7695759357134474,1.2288920738303475
7417,7418,1.0724998617072465,1.0724376241788889,-0.6538149989897911,-0.6470715405736187,1.2288920738303475
1066,1065,1.0597362148580094,1.0636415512526836,-0.22853689368325966,-0.3456437537000015,1.2288920738303475
4016,4023,1.0698867033501098,1.072083898054066,-0.7632355390772531,-0.7890616577263747,1.2288920738303475
8084,5011,1.066814366426081,1.0604779689482329,-0.9467328739629499,-0.9690910010824285,1.2288920738303475
1032,1036,1.0517125187522738,1.042926171107818,-0.2991356900390083,-0.3020810556726152,1.2288920738303475
5428,5143,1.0593188328397418,1.0605768427325206,-1.1239246441532886,-1.1094742743494763,1.2288920738303475
7099,7095,1.1000000105936178,1.0881075455359295,-0.21918067704825542,-0.3439841805559598,1.2288920738303475
3078,3037,1.0742192145642722,1.077068111743649,-0.4777888848946747,-0.4718250812143832,1.2288920738303475
5109,5333,1.0451189727353303,1.044039275111604,-1.1414656676597499,-1.137572002104406,1.2288920738303475
1046,3009,1.08416748292988,1.0847757209050375,-0.4398585472351475,-0.5657228403250494,1.2288920738303475
5267,5466,1.0644313376589984,1.0639953928424144,-0.9732742805303028,-0.9581070820440415,1.2288920738303475
7223,7425,1.0599667765194134,1.0526614953461055,-0.6527615540095075,-0.6829585066382317,1.2288920738303475
7343,7342,1.0466290506651372,1.0701545656219549,-0.6355908675735779,-0.5557146562822686,1.2288920738303475
7242,7319,1.0540385803719783,1.0519811264109102,-0.6662281506734995,-0.664192515333074,1.2288920738303475
