
Status,Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost,constraint_p_fr,p_fr,constraint_q_fr,q_fr,constraint_p_to,p_to,constraint_q_to,q_to
Feasible,7039,7101,1.0677811066203473,1.067550119183788,-0.6296653053615795,-0.6479824142442855,1.2265584709872652,-2.220446049250313e-15,1.0321797631966678,-8.93729534823251e-15,-0.12780066086756212,1.5543122344752192e-15,-1.029476989368766,-3.802513859341161e-15,0.14294898665278277
Feasible,6037,6036,1.0745071449151637,1.0764123209887235,-0.7963853039940499,-0.7548118875313494,1.2265584709872652,-3.552713678800501e-15,-2.626981095382801,-1.1891529427821013e-14,-0.009882529542232258,2.6645352591003757e-15,2.628953587905823,3.469446951953614e-15,0.11926620581891649
Feasible,6164,6161,1.0855458593931504,1.0835955311678087,-0.6130353604982104,-0.6460266977136203,1.2265584709872652,4.440892098500626e-16,2.3505000214926435,1.6764367671839864e-14,0.1356027713100176,-4.440892098500626e-16,-2.3494651417347834,-1.0817735596191369e-14,-0.05789270949252747
Feasible,7062,7058,1.0904748190578382,1.0881336981965517,-0.4143516354491519,-0.4360060971439587,1.2265584709872652,-8.881784197001252e-16,1.149000010281691,-4.9404924595819466e-15,0.11105073863426948,1.1102230246251565e-15,-1.1486638332489914,7.882583474838611e-15,-0.08596072609378538
Feasible,7275,7274,1.0752673478309025,1.0757950401259824,-0.5510094003088247,-0.5249071883876534,1.2265584709872652,-6.106226635438361e-16,-0.24072720214246957,9.389190813724468e-16,0.0033788347168442986,6.661338147750939e-16,0.24085152605021798,2.48022088977784e-15,0.0029065409095656402
Feasible,7310,7304,1.0987452202908707,1.0895712668736428,-0.3847231498362539,-0.41525260374205825,1.2265584709872652,-2.220446049250313e-16,0.9668000088973663,7.216449660063518e-16,0.26411945552989646,2.220446049250313e-16,-0.9662758297022176,-9.825473767932635e-15,-0.23252725864133802
Feasible,4080,4151,1.080927865194586,1.0748871758530307,-0.5800538270300377,-0.6723123661558355,1.2265584709872652,1.3322676295501878e-15,2.1290105341189864,5.648259637780484e-15,-0.07702224593015779,-1.3322676295501878e-15,-2.110232115744651,9.298117831235686e-16,0.0730181217386041
Feasible,5107,5105,1.0608551646195854,1.0608551646195854,-1.1668654393926954,-1.1668654393926954,1.2265584709872652,0.0,0.0,0.0,0.0,-1.110223024625157e-16,-1.110223024625157e-16,-7.282591579527166e-33,-7.282591579527166e-33
Feasible,2129,2033,1.0643343971607584,1.0645413644103006,-1.1063220481583822,-1.099144227714304,1.2265584709872652,-3.885780586188048e-16,-0.338330556676146,7.33441085642994e-15,0.06247692199321548,2.1094237467877974e-15,0.33887967107294675,9.700573677662305e-15,-0.0721829560518721
Feasible,6195,7314,1.0562745004101308,1.0484400149007225,-0.6544998330671508,-0.6744034834381641,1.2265584709872652,-1.3877787807814457e-15,0.37455661771609416,3.594347042223944e-15,0.04372964285500083,1.2212453270876722e-15,-0.3726823444743336,7.771561172376096e-16,-0.04737167527414042
Feasible,6037,6036,1.0745071449151637,1.0764123209887235,-0.7963853039940499,-0.7548118875313494,1.2265584709872652,-3.552713678800501e-15,-2.626981095382801,-1.1891529427821013e-14,-0.009882529542232258,2.6645352591003757e-15,2.628953587905823,3.469446951953614e-15,0.11926620581891649
Feasible,3074,3073,1.0546463975012526,1.0624388909378821,-0.7937714026368714,-0.8332636403653015,1.2265584709872652,4.440892098500626e-16,0.7484999999999999,-6.494804694057166e-15,-0.14370000369691288,-6.661338147750939e-16,-0.7477270510776475,4.135580766728708e-15,0.17441950073257242
Feasible,5188,5253,1.0522728849199632,1.0552174276548765,-1.1641115916941704,-1.1433179257716517,1.2265584709872652,-3.774758283725532e-15,-0.7163388787299527,5.578870698741412e-15,0.06878084032539206,2.220446049250313e-15,0.7198036653553224,6.50868248186498e-15,-0.07150013775340965
Feasible,2032,2114,1.0810403851711174,1.0871800446169628,-1.0108825207200645,-0.9882685144298629,1.2265584709872652,-2.220446049250313e-16,-0.5511304333122075,-1.5959455978986625e-15,-0.019163330006011822,1.2212453270876722e-15,0.5539819986206065,1.659263004771816e-15,0.0052845846046836115
Feasible,6095,6353,1.062460495505897,1.0560079717751822,-0.8956967898237551,-0.8777037745884013,1.2265584709872652,-1.1102230246251565e-16,-0.6213918266547188,6.716849298982197e-15,0.3212777244049005,-5.551115123125783e-16,0.6233152392625271,4.884981308350689e-15,-0.3139115747923521
Feasible,4025,4117,1.0705003371924153,1.0703895653709437,-0.7104308752106352,-0.7323598152476649,1.2265584709872652,1.1102230246251565e-15,1.2415793045385606,4.746203430272544e-15,-0.17468332049717447,1.9984014443252818e-15,-1.2373699186784497,9.325873406851315e-15,0.19751419188640612
Feasible,6278,6277,1.0663258669484088,1.0805747443072082,-0.8168460273295439,-0.761750855578224,1.2265584709872652,-1.7763568394002505e-15,-2.248416831495686,-1.0103029524088925e-14,-0.43840728520075833,1.7763568394002505e-15,2.2505397677042978,5.440092820663267e-15,0.569060163604654
Feasible,4056,4181,1.0874436876092168,1.085318619395169,-0.47208264066467687,-0.49598288237497473,1.2265584709872652,1.7763568394002505e-15,2.459120909266476,3.725492137007791e-14,-0.033032492525567995,2.6645352591003757e-15,-2.453137333398339,2.6478819137309983e-14,0.06562868895067847
Feasible,4116,4113,1.057019513172806,1.0645004194059622,-0.8379338537348774,-0.8581267435727028,1.2265584709872652,-5.551115123125783e-17,0.3953999900761136,-1.2490009027033011e-15,-0.14630000675261903,2.220446049250313e-16,-0.3951422713256179,2.0539125955565396e-15,0.1553456167237161
Feasible,8145,8107,1.0809043102300155,1.097142763181744,-1.1451662157126032,-1.062490288032536,1.2265584709872652,-1.5543122344752192e-15,-1.187259501738416,1.2490009027033011e-15,0.09732182073151344,1.5543122344752192e-15,1.2097400101252564,-1.904726376622534e-15,-0.013610760519364957
Feasible,5332,5093,1.0629414646278121,1.077334629800653,-1.1389829714055897,-1.120403614001681,1.2265584709872652,-5.10702591327572e-15,-1.0655816227961377,5.995204332975845e-15,-0.5186933282415138,3.1086244689504383e-15,1.070172739711077,5.329070518200751e-15,0.5331715209150543
Feasible,5192,5279,1.066505771327289,1.0666110935657693,-0.8857280370480204,-0.8766998278733639,1.2265584709872652,7.993605777301127e-15,-1.0845081105399088,7.66053886991358e-15,-0.2724892296448427,-6.661338147750939e-15,1.0853193762660522,2.0261570199409107e-14,-0.42854250420464784
Feasible,4177,4176,1.0673228587592856,1.0735291141365988,-0.7147731282772769,-0.7704697134952363,1.2265584709872652,4.440892098500626e-16,0.5625,1.4849232954361469e-15,-0.0694392909281404,-6.661338147750939e-16,-0.5610054937697346,1.7208456881689926e-15,0.10122997628665753
Feasible,7417,7418,1.0723965084397435,1.0722991847092134,-0.6563276383490715,-0.6496974798450763,1.2265584709872652,3.6637359812630166e-15,-0.3847215104945327,-1.677130656574377e-14,0.0600858286535093,-7.216449660063518e-15,0.3850885642760264,4.614364446098307e-15,-0.06117361302248419
