
Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost 
7039,7101,1.066658497629728,1.0663027377538772,-0.5942826865397253,-0.6126082537816875,1.1661486267378085
6037,6036,1.0657386504816417,1.0669561350474817,-0.8174832265191138,-0.7768771148119643,1.1661486267378085
6164,6161,1.0784941231824459,1.0756330594906958,-0.6371278454398185,-0.6697439568788278,1.1661486267378085
7062,7058,1.0908274669289861,1.0871403026063255,-0.4268246639685729,-0.44847530780887634,1.1661486267378085
7275,7274,1.0734314567013366,1.0739015423991238,-0.5805960293851009,-0.5540452099288241,1.1661486267378085
7310,7304,1.0914742105319117,1.0849838866503179,-0.37595147401455,-0.4068562366887645,1.1661486267378085
4080,4151,1.070468843747752,1.0704177710457108,-0.6657222813637867,-0.7466328717008186,1.1661486267378085
5107,5105,1.0528676308276035,1.0528676308276035,-1.177826792004404,-1.177826792004404,1.1661486267378085
2129,2033,1.0527448212958874,1.0526006012771674,-1.1218224294969406,-1.1146906010047128,1.1661486267378085
6195,7314,1.0595906442992016,1.0518461506615602,-0.6389976564013886,-0.6516069605842386,1.1661486267378085
6037,6036,1.0657386504816417,1.0669561350474817,-0.8174832265191138,-0.7768771148119643,1.1661486267378085
3074,3073,1.0638424828663868,1.0715535818494886,-0.8075756302636523,-0.846393127391058,1.1661486267378085
5188,5253,1.0441103269189054,1.0477385688398555,-1.1755768809306586,-1.153794900975114,1.1661486267378085
2032,2114,1.065985488426213,1.0717403511651389,-1.0283523912987478,-1.0055965000052196,1.1661486267378085
6095,6353,1.0652126937384911,1.0583286702975219,-0.9166538595345263,-0.900171173012837,1.1661486267378085
4025,4117,1.0682888335840808,1.0679537722989332,-0.7462375511977599,-0.7653498962019712,1.1661486267378085
6278,6277,1.0639413863635534,1.0763788458563694,-0.8390777058550363,-0.7857623095932093,1.1661486267378085
4056,4181,1.087661005225334,1.0852678463991456,-0.5563700069999933,-0.5736032604825765,1.1661486267378085
4116,4113,1.0535323982735751,1.0610394993944763,-0.8740153456883175,-0.8943411743441211,1.1661486267378085
8145,8107,1.0753873685869946,1.0870301620552854,-1.1598711533795036,-1.0818805719265256,1.1661486267378085
5332,5093,1.056436169980896,1.0713397526085646,-1.1489430029278307,-1.1298226099594966,1.1661486267378085
5192,5279,1.0649824655684612,1.0645325839302147,-0.9084492955328933,-0.9002054961308975,1.1661486267378085
4177,4176,1.0505284151583438,1.0610306369435079,-0.7460243994216156,-0.8034632906860838,1.1661486267378085
7417,7418,1.071310950085049,1.0712106604405494,-0.6191548998479802,-0.6125667460315775,1.1661486267378085
1066,1065,1.0463226767494571,1.0511956889086718,-0.2764254093825395,-0.3964805300137318,1.1661486267378085
4016,4023,1.0655214747431976,1.066584001749431,-0.7908918400636576,-0.8134928330785388,1.1661486267378085
8084,5011,1.0556236024359407,1.0499082823731865,-0.9685696780440606,-0.9904238855851858,1.1661486267378085
1032,1036,1.044139055665249,1.0355893274803054,-0.3648303818902018,-0.3628383892775569,1.1661486267378085
5428,5143,1.0529429022220902,1.0539889961044937,-1.1373935496603604,-1.1230996893055591,1.1661486267378085
7099,7095,1.10000001059723,1.0863243521521195,-0.21957868636707908,-0.34455495293197036,1.1661486267378085
3078,3037,1.0732063640477087,1.0765626213252548,-0.5054245765128351,-0.4993574458676978,1.1661486267378085
5109,5333,1.038017644060568,1.0367059498405045,-1.1562497517220676,-1.1527284422294664,1.1661486267378085
1046,3009,1.0833300479207348,1.0846239515610139,-0.49221400811598454,-0.6096988290572257,1.1661486267378085
5267,5466,1.0564661907542339,1.0559081413263947,-0.9929343957871299,-0.9781880944230386,1.1661486267378085
7223,7425,1.05893092036478,1.0526428963548295,-0.6204135346436088,-0.6492305386747242,1.1661486267378085
7343,7342,1.0453996352206638,1.0671613836612293,-0.6064181705478906,-0.5284209883779144,1.1661486267378085
7242,7319,1.0532149974909517,1.0507103241802218,-0.6332116201416449,-0.6328144660496812,1.1661486267378085
3134,3133,1.0794791567860649,1.0703827585738321,-0.4586793094442128,-0.44719408948534584,1.1661486267378085
4190,4114,1.0493668466810562,1.054661790423273,-0.9297998892108844,-0.9210964696990636,1.1661486267378085
6130,6230,1.0574528489087855,1.068021812202723,-0.8754746571918985,-0.8466903197705625,1.1661486267378085
6246,6239,1.0691837814860903,1.0712334495065,-0.6406968477573178,-0.6592283300330736,1.1661486267378085
6290,6120,1.0536751905783366,1.0550109448485718,-0.9123682232066007,-0.8905517666080721,1.1661486267378085
3086,3085,1.0909604689834747,1.0797918749473958,-0.2887125442975519,-0.3915385066412152,1.1661486267378085
6314,6060,1.0644688928510877,1.0692261567867445,-0.8602999357737663,-0.8713549987088027,1.1661486267378085
5385,5374,1.052782075659318,1.0560422031381043,-1.1163881720102937,-1.1360758736720118,1.1661486267378085
3084,3082,1.09165771400434,1.0677826996400193,-0.39108594472044633,-0.5406735473486352,1.1661486267378085
7410,7409,1.0554978337274619,1.0658533577797284,-0.6084150840377563,-0.5376402174692398,1.1661486267378085
3098,3096,1.0313410877510936,1.068865293270089,-0.2889375869864297,-0.43604647080358583,1.1661486267378085
2092,2047,1.067921433742179,1.0677281343178535,-1.1278261344270661,-1.1011735640349989,1.1661486267378085
8020,8153,1.0596977226699158,1.0608699521159912,-1.219703410093125,-1.224553493823681,1.1661486267378085
5093,5434,1.0713397526085646,1.0677499152731103,-1.1298226099594966,-1.1188020938703065,1.1661486267378085
5257,5256,1.0427065074551933,1.041572705764033,-1.0927074361537232,-1.1012775700710709,1.1661486267378085
7236,7292,1.0964987535643778,1.0626731149532027,-0.651255724590209,-0.6053702752247726,1.1661486267378085
6292,6003,1.0796343269728246,1.0792525295087882,-0.7524377210255542,-0.7472220369644023,1.1661486267378085
8081,8052,1.068456238646607,1.0845412623070005,-1.2209823922653835,-1.201592806983455,1.1661486267378085
8088,8082,1.053460492737804,1.059509058134747,-0.8508926788675398,-0.8652315866027008,1.1661486267378085
6211,6210,1.0785851660442505,1.0809492068507809,-0.7622933687884077,-0.7335889381939169,1.1661486267378085
4042,4041,1.0862441655106776,1.0738358517053626,-1.0744134295221497,-0.9990123361396916,1.1661486267378085
6137,6184,1.0498627638687779,1.0507869083554877,-0.9291869504601947,-0.9148855805513496,1.1661486267378085
7233,7010,1.0562814694291667,1.0562891425715912,-0.684608225602441,-0.6831942735345322,1.1661486267378085
5286,5046,1.067050360916369,1.06757813140953,-0.927966973149196,-0.8843132285596206,1.1661486267378085
3016,3083,1.0658104932767452,1.0656170522025432,-0.44228723265010617,-0.47718560027339224,1.1661486267378085
4049,4194,1.0535593836182549,1.0486032482542997,-0.8919077630785686,-0.9084504555743568,1.1661486267378085
7432,8037,1.0695393278520073,1.064124131680435,-1.0235109704152252,-1.0568848257156072,1.1661486267378085
5163,5235,1.0603020686761484,1.0650881655896784,-0.9383752993445293,-0.937827973661484,1.1661486267378085
2010,2091,1.0986067621632014,1.094611573238128,-0.6673968048984509,-0.6292504331956855,1.1661486267378085
5443,5346,1.0579199544040996,1.0604858653463984,-1.1415125756466067,-1.136727121668826,1.1661486267378085
6103,6102,1.0894444652983748,1.076238261155714,-0.6915639046774039,-0.6073738553383703,1.1661486267378085
8094,8139,1.0607107780590639,1.0583508077450885,-0.7143526719820324,-0.7252026205813782,1.1661486267378085
8148,5059,1.0598937395944774,1.053964873636028,-1.0886409776753248,-1.112141338675134,1.1661486267378085
6026,6182,1.0595999276277184,1.0602754754388495,-0.8432273664316938,-0.8751950337091279,1.1661486267378085
2018,2017,1.088850603200913,1.0898030453363923,-0.5859264607053335,-0.598790724923808,1.1661486267378085
6023,6262,1.055503380298142,1.0509845451755842,-0.8834457063240889,-0.9061098319897507,1.1661486267378085
