Status,Index,GeneratorBus,PowerGenerated,ReactivePowerGenerated
Feasible,5,11,0.06327282268799021,0.09494504625296803
Feasible,4,8,0.15308192378017424,0.40000000251559115
Feasible,6,13,-5.602236833359779e-9,0.08955224492761137
Feasible,2,2,0.36346527997882266,0.29441462919129896
Feasible,3,5,0.33144270750692684,0.3120488701699676
Feasible,1,1,2.128692892682373,-1.726310921586522e-9

Feasible,5,11,0.021500193601574825,0.08351721805073757
Feasible,4,8,0.11299932150286286,0.4000000050182521
Feasible,6,13,-9.117803662343112e-9,0.06514491131920863
Feasible,2,2,0.36163387797517865,0.2538895793394523
Feasible,3,5,0.28230357159876956,0.2925849787035906
Feasible,1,1,2.1185121242755924,-7.330182123523348e-9

