Index,GeneratorBus,PowerGenerated,ReactivePowerGenerated
5,11,0.043948598290497305,0.09091338152704184
4,8,0.12938432443270725,0.3999999974308037
6,13,-6.9159970923204465e-9,0.07727909711871936
2,2,0.36228113767057335,0.27173757861347064
3,5,0.2934969434274933,0.2994801157605127
1,1,2.1223068276194867,-2.451080700086256e-9

5,11,0.043948598290497305,0.09091338152704184
4,8,0.12938432443270725,0.3999999974308037
6,13,-6.9159970923204465e-9,0.07727909711871936
2,2,0.36228113767057335,0.27173757861347064
3,5,0.2934969434274933,0.2994801157605127
1,1,2.1223068276194867,-2.451080700086256e-9

