Index,GeneratorBus,PowerGenerated,ReactivePowerGenerated
5,11,0.009163239837201308,0.0837307382221016
4,8,0.10155968434032529,0.4000000050508411
6,13,-9.196742191537972e-9,0.06456470057153513
2,2,0.36088051970131146,0.25685738177755735
3,5,0.24329540943514522,0.2801490383325404
1,1,2.114313254710182,-7.265080019099727e-9

5,11,0.007798839445370639,0.07857029645525954
4,8,0.09043769323988644,0.3999999328265088
6,13,-7.774410959354788e-9,0.05949357695830811
2,2,0.36120677153783076,0.23383469813636365
3,5,0.2772182899774728,0.29049713488472867
1,1,2.115828545499731,-3.1051799955656438e-9

