
Status,Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost,p_fr,q_fr,p_to,q_to
Feasible,38,36,1.0786661766668115,1.0791319709863831,-0.10244923945470771,-0.10159245017411503,27584.919107929814,4.551914400963142e-15,1.4210854715202004e-14,9.992007221626409e-16,5.6690763194922056e-14
Feasible,23,22,1.0789295461527142,1.0789512793067617,-0.12764022898177207,-0.12760011387990505,27584.919107929814,-4.7791631763161035e-15,-8.54758971935432e-14,-1.4765966227514582e-14,-9.547137386212157e-14
Feasible,39,85,1.0640779322398906,1.0660882331065902,-0.1684283521107063,-0.1590459946770873,27584.919107929814,-8.326672684688674e-17,-1.2177758801357186e-15,-3.885780586188048e-16,-2.03743272253476e-15
Feasible,160,181,1.064955590987446,1.066181364342916,-0.18042805190165045,-0.17982825823964202,27584.919107929814,9.471590178833367e-16,2.6645352591003757e-15,2.255140518769849e-16,-1.2080614286702485e-14
Feasible,43,84,1.0688130323220875,1.070403303824807,-0.10626864800154877,-0.09696723577986809,27584.919107929814,-5.551115123125783e-16,2.774690199824903e-15,8.881784197001252e-16,4.111077797630536e-15
Feasible,155,149,1.064713965835673,1.069620473529007,-0.12155543223478481,-0.14199038654725823,27584.919107929814,8.515410598874951e-14,-7.330996920629218e-12,-2.9581892491137296e-13,-1.1193407312148906e-12
Feasible,45,187,1.084613850861866,1.0833731082855604,-0.034906491431629466,-0.025986243464461847,27584.919107929814,8.326672684688674e-16,-2.491062911502695e-14,-2.4980018054066022e-15,-2.0816681711721685e-15
Feasible,78,75,1.080994371936928,1.0809943719369277,-0.1019544485437244,-0.1019544485437244,27584.919107929814,-5.551115123125783e-17,0.0,0.0,0.0
Feasible,74,190,1.0698590701416746,1.0698528689882612,-0.0814466458287121,-0.08954277323354802,27584.919107929814,-8.604228440844963e-16,-6.1374516580059435e-15,1.6653345369377348e-16,-8.743006318923108e-16
Feasible,124,123,1.0771056875840435,1.084359854557185,-0.10491607974877988,-0.08097502824219431,27584.919107929814,-1.199040866595169e-14,2.9976021664879227e-15,1.199040866595169e-14,-1.2212453270876722e-14
Feasible,81,55,1.0846643840892267,1.0848695153458272,-0.06408076856339795,-0.03909388880731394,27584.919107929814,-2.4424906541753444e-15,1.3114509478384662e-14,2.4424906541753444e-15,-4.773959005888173e-15
Feasible,163,111,1.0874309823235506,1.0868001802511167,-0.1282241864690466,-0.1303634978926582,27584.919107929814,-2.498001805406602e-16,4.597884573076527e-15,-1.0547118733938987e-15,-4.753142324176451e-16
Feasible,185,145,1.06539474455207,1.0634595545664647,-0.17465272816515287,-0.17929927591083453,27584.919107929814,1.4710455076283324e-15,-3.4555691641457997e-15,-2.456368441983159e-15,-1.5230872119076366e-15
Feasible,188,187,1.08668056096569,1.0833731082855604,-0.06898785501364212,-0.025986243464461847,27584.919107929814,-4.440892098500626e-16,-8.465450562766819e-15,4.440892098500626e-16,5.898059818321144e-15
Feasible,121,178,1.0835494970978001,1.086348789484048,-0.041399535566080475,-0.07948817078458795,27584.919107929814,3.3306690738754696e-16,5.551115123125783e-16,1.1102230246251565e-16,-2.858824288409778e-15
Feasible,167,163,1.085808516759948,1.0874309823235506,-0.12343885425973158,-0.1282241864690466,27584.919107929814,-8.673617379884035e-17,5.568462357885551e-16,-1.3877787807814457e-17,-1.3600232051658168e-15
Feasible,117,132,1.0721343912238244,1.066354493996852,-0.11218016843934706,-0.11862719060961353,27584.919107929814,9.71445146547012e-16,-2.9351521213527576e-15,-1.6653345369377348e-15,-1.3322676295501878e-15
Feasible,7,86,1.0665065028273428,1.0676769366969316,-0.1283989734010199,-0.12583314636221343,27584.919107929814,-2.0816681711721685e-15,-1.7694179454963432e-15,1.6653345369377348e-15,3.2127078775090467e-15
Feasible,122,46,1.0834549984824124,1.083698838932837,-0.05668195170300283,-0.048002450807924826,27584.919107929814,-1.4988010832439613e-15,2.6506574712925612e-15,1.27675647831893e-15,-2.779027008514845e-15
