
Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost 
38,36,1.0777632365873486,1.0781810666867933,-0.07885086153093857,-0.07808155376685427,27027.942176910034
23,22,1.0786240388619488,1.0786434008217163,-0.10870757440039351,-0.10867182569769146,27027.942176910034
39,85,1.0630799675804028,1.0649324071438435,-0.1434662482087072,-0.13412382798814396,27027.942176910034
160,181,1.0632700597572482,1.0642201514793483,-0.15455793108771676,-0.15385069387911954,27027.942176910034
43,84,1.0671206681715923,1.0685943700978289,-0.0832239226598214,-0.07506033291958387,27027.942176910034
155,149,1.0599133643422438,1.0669414501400438,-0.09809340085734243,-0.11872149695049193,27027.942176910034
45,187,1.0817444436183146,1.0810133073596646,-0.022331247409964332,-0.020535488422498232,27027.942176910034
78,75,1.078982019459085,1.078982019459085,-0.0745876161804883,-0.07458761618048831,27027.942176910034
74,190,1.0694000458541342,1.0693490513587636,-0.06165524356331641,-0.06986766412384741,27027.942176910034
124,123,1.0751252096325916,1.0818161201742262,-0.07816235003640734,-0.05494503609300762,27027.942176910034
81,55,1.0827897078862774,1.0818574189522376,-0.048771915182825344,-0.023774561399971573,27027.942176910034
163,111,1.0877323484451673,1.0870451024736711,-0.11123190881536948,-0.11362404106455094,27027.942176910034
185,145,1.0637189669598985,1.0616126221941526,-0.14880213016065838,-0.15379777700135258,27027.942176910034
188,187,1.085060772049639,1.0810133073596646,-0.05829214893489067,-0.020535488422498232,27027.942176910034
121,178,1.081574083182389,1.085263331730119,-0.03369310827315637,-0.06602935366872582,27027.942176910034
167,163,1.086110341762128,1.0877323484451673,-0.10644923194915469,-0.11123190881536948,27027.942176910034
117,132,1.0702887455309518,1.064821237956741,-0.08644373841003587,-0.09384756781806179,27027.942176910034
7,86,1.0648070756876153,1.0658776678318476,-0.10165016769285261,-0.09920846976588464,27027.942176910034
122,46,1.0813371106458567,1.081214535331534,-0.045983451300350274,-0.03505551658210662,27027.942176910034
11,93,1.0814060036482032,1.0831228863332032,-0.10330876688193436,-0.10456432494537672,27027.942176910034
66,158,1.07291884816771,1.076780656622641,-0.10491243058110984,-0.10668449100268868,27027.942176910034
199,25,1.0839816243734095,1.0806178832358675,-0.07319169472592912,-0.04431468078952754,27027.942176910034
43,132,1.0671206681715923,1.064821237956741,-0.0832239226598214,-0.09384756781806179,27027.942176910034
53,48,1.07638964017374,1.073071091486046,-0.03243694876262734,-0.04591571899399649,27027.942176910034
86,193,1.0658776678318476,1.0679901410047852,-0.09920846976588464,-0.09500107541469723,27027.942176910034
83,186,1.0802053623246932,1.0782748539154186,-0.061489428189550825,-0.07284394110811623,27027.942176910034
47,66,1.071514848556819,1.07291884816771,-0.11028633542873557,-0.10491243058110984,27027.942176910034
115,112,1.09019275333122,1.080592603218763,0.04724215190893258,-0.02374815557173445,27027.942176910034
55,45,1.0818574189522376,1.0817444436183146,-0.023774561399971573,-0.022331247409964332,27027.942176910034
181,42,1.0642201514793483,1.063798667234252,-0.15385069387911954,-0.15170727569641854,27027.942176910034
65,64,1.0710867454271769,1.0779041541746348,0.05662636762995218,-0.01960124540886174,27027.942176910034
40,39,1.0630551708200289,1.0630799675804028,-0.14351600653175453,-0.1434662482087072,27027.942176910034
147,146,1.089958731816879,1.0828551441734626,0.03566155214111848,-0.04393604283120252,27027.942176910034
14,121,1.0804347426525507,1.081574083182389,-0.08445277302882513,-0.03369310827315637,27027.942176910034
151,149,1.063361204461387,1.0669414501400438,-0.10965779349710672,-0.11872149695049193,27027.942176910034
85,120,1.0649324071438435,1.067097974540723,-0.13412382798814396,-0.1243628781373751,27027.942176910034
79,75,1.078982019459085,1.078982019459085,-0.07458761618048831,-0.07458761618048831,27027.942176910034
160,62,1.0632700597572482,1.061168750422204,-0.15455793108771676,-0.15579416167956942,27027.942176910034
195,171,1.0780668151237498,1.0726182068961378,-0.06553694196475551,-0.07040415139880608,27027.942176910034
50,48,1.0751941382075552,1.073071091486046,-0.041244714466797124,-0.04591571899399649,27027.942176910034
134,133,1.0812326874093778,1.0832206250883392,-0.061732471416041206,-0.04863476376180296,27027.942176910034
94,93,1.0778364305645438,1.0831228863332032,-0.09138330351182536,-0.10456432494537672,27027.942176910034
88,194,1.0658545403825639,1.069765980396542,-0.14312253087758448,-0.14662268144737436,27027.942176910034
165,163,1.0877323484451673,1.0877323484451673,-0.11123190881536947,-0.11123190881536948,27027.942176910034
92,89,1.0825250829447117,1.0825250829447117,-0.08201853922295498,-0.08201853922295498,27027.942176910034
70,66,1.0669680648031308,1.07291884816771,-0.09010649571042316,-0.10491243058110984,27027.942176910034
124,29,1.0751252096325916,1.0699832623073886,-0.07816235003640734,-0.08858657012515737,27027.942176910034
58,36,1.084097218834836,1.0781810666867933,-0.07791173792114768,-0.07808155376685427,27027.942176910034
100,184,1.1000000104134704,1.090201999894088,-0.11032656830720776,-0.11539246766938241,27027.942176910034
113,112,1.0702218704364106,1.080592603218763,-0.06644594387563944,-0.02374815557173445,27027.942176910034
142,86,1.0655604035983448,1.0658776678318476,-0.09914839019819638,-0.09920846976588464,27027.942176910034
180,199,1.0870513378127762,1.0839816243734095,-0.09673013371786314,-0.07319169472592912,27027.942176910034
49,48,1.0753693837745748,1.073071091486046,-0.03973942323810784,-0.04591571899399649,27027.942176910034
88,150,1.0658545403825639,1.06830048226606,-0.14312253087758448,-0.13578868167591604,27027.942176910034
102,45,1.0819005967888708,1.0817444436183146,-0.01670801494201227,-0.022331247409964332,27027.942176910034
187,121,1.0810133073596646,1.081574083182389,-0.020535488422498232,-0.03369310827315637,27027.942176910034
2,1,1.0704045820740027,1.070514603898751,-0.090472815132735,-0.09027338254132769,27027.942176910034
91,89,1.0802804133760497,1.0825250829447117,-0.07544543738201434,-0.08201853922295498,27027.942176910034
101,117,1.0668690139139398,1.0702887455309518,-0.09692477054205169,-0.08644373841003587,27027.942176910034
11,15,1.0814060036482032,1.0850810924820733,-0.10330876688193436,-0.09709901486536962,27027.942176910034
180,191,1.0870513378127762,1.085144333274267,-0.09673013371786314,-0.10594191566856503,27027.942176910034
145,176,1.0616126221941526,1.0633063545335557,-0.15379777700135258,-0.14914958459015062,27027.942176910034
109,17,1.073869869672282,1.069888490269911,-0.0913297852768768,-0.10958091935606265,27027.942176910034
25,64,1.0806178832358675,1.0779041541746348,-0.04431468078952754,-0.01960124540886174,27027.942176910034
76,75,1.0822772396859652,1.078982019459085,-0.06665963139815678,-0.07458761618048831,27027.942176910034
180,172,1.0870513378127762,1.0858154739202657,-0.09673013371786314,-0.09035749338930595,27027.942176910034
197,195,1.0780668151237498,1.0780668151237498,-0.06553694196475553,-0.06553694196475551,27027.942176910034
108,198,1.0769916248149372,1.0742485780802915,-0.08174804803612774,-0.08633549858274511,27027.942176910034
93,191,1.0831228863332032,1.085144333274267,-0.10456432494537672,-0.10594191566856503,27027.942176910034
4,3,1.0649108476019868,1.0649336746971816,-0.13758927387983316,-0.1375445548836364,27027.942176910034
37,36,1.0781357911491452,1.0781810666867933,-0.0781701289476674,-0.07808155376685427,27027.942176910034
77,75,1.0834155287085807,1.078982019459085,-0.061221080936233185,-0.07458761618048831,27027.942176910034
90,89,1.075233092631432,1.0825250829447117,-0.0630275201558704,-0.08201853922295498,27027.942176910034
108,75,1.0769916248149372,1.078982019459085,-0.08174804803612774,-0.07458761618048831,27027.942176910034
30,29,1.0691956328618522,1.0699832623073886,-0.08994600497336427,-0.08858657012515737,27027.942176910034
96,188,1.0831115971890615,1.085060772049639,-0.06335463854618228,-0.05829214893489067,27027.942176910034
105,102,1.0798736637550577,1.0819005967888708,0.06210366605889473,-0.01670801494201227,27027.942176910034
157,156,1.0805753422975515,1.082090327387794,-0.06461323199860376,-0.053842789615400455,27027.942176910034
133,116,1.0832206250883392,1.0764473470129106,-0.04863476376180296,-0.06501521333203912,27027.942176910034
16,15,1.0845143258726628,1.0850810924820733,-0.09818232774895488,-0.09709901486536962,27027.942176910034
98,123,1.0766623292906825,1.0818161201742262,-0.06885738660968628,-0.05494503609300762,27027.942176910034
95,58,1.0931062186218574,1.084097218834836,-0.08219451616207224,-0.07791173792114768,27027.942176910034
24,22,1.0786119162447698,1.0786434008217163,-0.10872570609522138,-0.10867182569769146,27027.942176910034
75,157,1.078982019459085,1.0805753422975515,-0.07458761618048831,-0.06461323199860376,27027.942176910034
107,113,1.0655641603481707,1.0702218704364106,-0.07627933690175044,-0.06644594387563944,27027.942176910034
54,66,1.070121384069405,1.07291884816771,-0.11480810378759397,-0.10491243058110984,27027.942176910034
