
Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost 
38,36,1.0789099732730418,1.0793720901759183,-0.10093709164768422,-0.10008724990420491,27557.570465648703
23,22,1.0786068620876923,1.0786268641794217,-0.12801726823857856,-0.12798033711384435,27557.570465648703
39,85,1.0637634100424076,1.0657757718188583,-0.1685133078354676,-0.15893177525638633,27557.570465648703
160,181,1.064942638840432,1.0662927209211874,-0.18036490798446325,-0.179589197220364,27557.570465648703
43,84,1.0695937083465537,1.0710816870307334,-0.10335255390374783,-0.09436121440319668,27557.570465648703
155,149,1.06494239153084,1.0698205697526486,-0.12115384724898888,-0.14157996229144162,27557.570465648703
45,187,1.0847835822376417,1.0834336987188904,-0.03391453948276929,-0.025711301533608698,27557.570465648703
78,75,1.0814463661201263,1.0814463661201261,-0.09908532113198015,-0.09908532113198014,27557.570465648703
74,190,1.0697056085407957,1.0696654633363196,-0.0817968673362913,-0.08978255535868908,27557.570465648703
124,123,1.0775320062241696,1.0847253475834895,-0.10223083209478362,-0.07835598245060732,27557.570465648703
81,55,1.0847974780533987,1.0850760233601242,-0.06315792357335408,-0.03783046019370565,27557.570465648703
163,111,1.0876026442083946,1.086886661054115,-0.1276160062363898,-0.1299209386744919,27557.570465648703
185,145,1.0655530111570435,1.0635342534750638,-0.17431287908709742,-0.1791300860912559,27557.570465648703
188,187,1.0865820184618904,1.0834336987188904,-0.06886880817309066,-0.025711301533608698,27557.570465648703
121,178,1.0836299073738718,1.0864259571538004,-0.04105307759231518,-0.0789174965288393,27557.570465648703
167,163,1.0859804394359538,1.0876026442083946,-0.12283218678341297,-0.1276160062363898,27557.570465648703
117,132,1.0727367745844163,1.0673032082516614,-0.10926392513890931,-0.11518949710607684,27557.570465648703
7,86,1.06703328278708,1.06817309700928,-0.12556650400808098,-0.12305200868875171,27557.570465648703
122,46,1.0835476781422215,1.0838950172639954,-0.05605958610331437,-0.04697756280513286,27557.570465648703
11,93,1.081809993912372,1.0831958978238938,-0.12145535928179849,-0.12318302245519942,27557.570465648703
66,158,1.0728526306080794,1.0768547339628682,-0.12471525374050539,-0.12590365018861344,27557.570465648703
199,25,1.0840211093447867,1.0807050947036236,-0.0914455224933955,-0.06330096084480143,27557.570465648703
43,132,1.0695937083465537,1.0673032082516614,-0.10335255390374783,-0.11518949710607684,27557.570465648703
53,48,1.0776422338995382,1.0734499375803466,-0.05265804670410673,-0.06608633832546545,27557.570465648703
86,193,1.06817309700928,1.070199177876305,-0.12305200868875171,-0.11905879729534381,27557.570465648703
83,186,1.082186695512012,1.0802753904820965,-0.08382127873693217,-0.09594587445301814,27557.570465648703
47,66,1.0714288394150506,1.0728526306080794,-0.13047294510133806,-0.12471525374050539,27557.570465648703
115,112,1.09637533318765,1.0839771145478294,0.030805699026578672,-0.03950958723454637,27557.570465648703
55,45,1.0850760233601242,1.0847835822376417,-0.03783046019370565,-0.03391453948276929,27557.570465648703
181,42,1.0662927209211874,1.0656776304041686,-0.179589197220364,-0.17767744831082186,27557.570465648703
65,64,1.0712214903928965,1.0780287248929037,0.03705776721437306,-0.03915131417338977,27557.570465648703
40,39,1.063736804767129,1.0637634100424076,-0.16856666070327908,-0.1685133078354676,27557.570465648703
147,146,1.094362597591081,1.085300011399298,0.013165408178869978,-0.06588770267976117,27557.570465648703
14,121,1.0818517486818577,1.0836299073738718,-0.09978766468346065,-0.04105307759231518,27557.570465648703
151,149,1.0663351138538704,1.0698205697526486,-0.13256872636569642,-0.14157996229144162,27557.570465648703
85,120,1.0657757718188583,1.0681169148826541,-0.15893177525638633,-0.1489058172607302,27557.570465648703
79,75,1.0814463661201263,1.0814463661201261,-0.09908532113198015,-0.09908532113198014,27557.570465648703
160,62,1.064942638840432,1.062117287145138,-0.18036490798446325,-0.18172880384439943,27557.570465648703
195,171,1.07947813131555,1.0734333528197482,-0.08270802250880899,-0.08905789053043199,27557.570465648703
50,48,1.0761711216642786,1.0734499375803466,-0.061451253116069686,-0.06608633832546545,27557.570465648703
134,133,1.0839335386968856,1.0862217683383706,-0.08519828678822629,-0.07164985361319923,27557.570465648703
94,93,1.077909811870193,1.0831958978238938,-0.1100037867531632,-0.12318302245519942,27557.570465648703
88,194,1.0681113374581852,1.0719935946510275,-0.16780361436243624,-0.17157218934000432,27557.570465648703
165,163,1.0876026442083944,1.0876026442083946,-0.1276160062363898,-0.1276160062363898,27557.570465648703
92,89,1.0831898732615726,1.0831898732615726,-0.09675800692014302,-0.09675800692014302,27557.570465648703
70,66,1.0669014567708268,1.0728526306080794,-0.10990748035253753,-0.12471525374050539,27557.570465648703
124,29,1.0775320062241696,1.0717232102694811,-0.10223083209478362,-0.11394396727086425,27557.570465648703
58,36,1.0853545537672504,1.0793720901759183,-0.0976571884483692,-0.10008724990420491,27557.570465648703
100,184,1.1000000108241768,1.089932530660145,-0.12638610710658305,-0.13309988793983268,27557.570465648703
113,112,1.0727719928854627,1.0839771145478294,-0.08494403605777877,-0.03950958723454637,27557.570465648703
142,86,1.0680101644588194,1.06817309700928,-0.12280649221547701,-0.12305200868875171,27557.570465648703
180,199,1.086971932718081,1.0840211093447867,-0.11436857856120891,-0.0914455224933955,27557.570465648703
49,48,1.0763781083738082,1.0734499375803466,-0.0599480441020206,-0.06608633832546545,27557.570465648703
88,150,1.0681113374581852,1.0707954417141348,-0.16780361436243624,-0.15997204391255707,27557.570465648703
102,45,1.0854509700639157,1.0847835822376417,-0.030742728972839303,-0.03391453948276929,27557.570465648703
187,121,1.0834336987188904,1.0836299073738718,-0.025711301533608698,-0.04105307759231518,27557.570465648703
2,1,1.0725131007413542,1.0726248730063763,-0.11461992708584093,-0.11441772068236439,27557.570465648703
91,89,1.0809466080094734,1.0831898732615726,-0.09019298754759482,-0.09675800692014302,27557.570465648703
101,117,1.0691170299058008,1.0727367745844163,-0.12073932680386061,-0.10926392513890931,27557.570465648703
11,15,1.081809993912372,1.0861013782081095,-0.12145535928179849,-0.11371815237852263,27557.570465648703
180,191,1.086971932718081,1.0850176644432998,-0.11436857856120891,-0.12439882424538105,27557.570465648703
145,176,1.0635342534750638,1.0654950354175032,-0.1791300860912559,-0.17394738445793023,27557.570465648703
109,17,1.0755011036497852,1.0711662209846562,-0.11495918950322856,-0.1337450488956346,27557.570465648703
25,64,1.0807050947036236,1.0780287248929037,-0.06330096084480143,-0.03915131417338977,27557.570465648703
76,75,1.0855985871859886,1.0814463661201261,-0.09123890099846817,-0.09908532113198014,27557.570465648703
180,172,1.086971932718081,1.0858895207424821,-0.11436857856120891,-0.10804364130393058,27557.570465648703
197,195,1.07947813131555,1.07947813131555,-0.082708022508809,-0.08270802250880899,27557.570465648703
108,198,1.0791869195969206,1.076498451516095,-0.10662199294111407,-0.11074504234300837,27557.570465648703
93,191,1.0831958978238938,1.0850176644432998,-0.12318302245519942,-0.12439882424538105,27557.570465648703
4,3,1.065071382517303,1.065095415326093,-0.16075234112713846,-0.16070526736529228,27557.570465648703
