
Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost 
40,41,1.0424887260008633,1.0354647882058259,-0.24732599486043913,-0.2548507523947651,129660.69398632224
28,29,1.0348811984040651,1.0354315136166439,-0.20152583216965347,-0.2144795875040984,129660.69398632224
34,43,1.055921217955286,1.0399686293859445,-0.22148873840266042,-0.2340201406693525,129660.69398632224
42,49,1.0406221336509716,1.0495620464329387,-0.23217515231645322,-0.10684315774304358,129660.69398632224
52,53,1.0166493541369768,1.0162984257631815,-0.19236396432967204,-0.20549867080528508,129660.69398632224
70,75,1.0392652098096666,1.0241578532094644,-0.11005757770360423,-0.1086220884058346,129660.69398632224
71,72,1.0394585977154063,1.039796177104663,-0.11388099332438098,-0.12246797062725757,129660.69398632224
75,118,1.0241578532094644,1.0123464438079295,-0.1086220884058346,-0.12287323349691265,129660.69398632224
56,59,1.0308952529675965,1.0467819038921216,-0.1902382673815777,-0.1447833627994168,129660.69398632224
104,105,1.0426392222770449,1.0403414885385578,-0.1228924145107448,-0.13211946520164347,129660.69398632224
68,116,1.014644420419761,1.0145939281621634,-0.034853573909324385,-0.042141509504765355,129660.69398632224
110,112,1.041425892536695,1.0340802966736435,-0.13774987903693076,-0.15661805870172793,129660.69398632224
11,12,1.0460055643862152,1.0499550497593138,-0.20678384178245052,-0.21238506882989744,129660.69398632224
49,54,1.0495620464329387,1.0312457910456858,-0.10684315774304358,-0.19015247675924266,129660.69398632224
17,18,1.0600000082711,1.0503238575270821,-0.19019423870396437,-0.21769365983806152,129660.69398632224
24,72,1.0462081818163986,1.039796177104663,-0.11021191741180651,-0.12246797062725757,129660.69398632224
23,32,1.048743609112278,1.0410403473501006,-0.10113066897177077,-0.18455976662021234,129660.69398632224
45,49,1.025264907045043,1.0495620464329387,-0.18911832336847273,-0.10684315774304358,129660.69398632224
56,58,1.0308952529675965,1.0238559399314682,-0.1902382673815777,-0.18773988961869664,129660.69398632224
83,84,1.040015962628162,1.0427402803918806,-0.07123517188710057,-0.0493537109615723,129660.69398632224
79,80,1.0436901831614236,1.0600000102064828,-0.06769472793575622,-0.030520541611987844,129660.69398632224
