
Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost 
40,41,1.0419165130254329,1.0354829450262697,-0.2588777919639031,-0.26512327648299194,121346.52437051867
28,29,1.035593945937473,1.036142931508463,-0.21213091412438914,-0.22421972795042683,121346.52437051867
34,43,1.055987110098401,1.0414180749292743,-0.23268283204834048,-0.2395578486560396,121346.52437051867
42,49,1.0398667596511801,1.049495681873283,-0.242567142575569,-0.1056828377726479,121346.52437051867
52,53,1.0179150782433295,1.01688829279117,-0.18794415347844828,-0.2011321725423771,121346.52437051867
70,75,1.0394811543477323,1.0254369955165832,-0.11022678830360426,-0.10941253491651065,121346.52437051867
71,72,1.039742110217692,1.0403237092307343,-0.11449322162295478,-0.1258376754852068,121346.52437051867
75,118,1.0254369955165832,1.0143553651108503,-0.10941253491651065,-0.12430803405546309,121346.52437051867
56,59,1.0310294414652061,1.048487913776953,-0.186381055810462,-0.13179829292503445,121346.52437051867
104,105,1.0430556279354999,1.0404260624449602,-0.12557346375002185,-0.13593252468881203,121346.52437051867
68,116,1.0146463415120057,1.014583969914339,-0.03344929018278607,-0.04063923378850497,121346.52437051867
110,112,1.0405904490404765,1.0326397019367155,-0.1453190758737791,-0.16581467717443465,121346.52437051867
11,12,1.0465305132762837,1.0504458542738557,-0.21450772080742894,-0.2198794146087915,121346.52437051867
49,54,1.049495681873283,1.031606588964681,-0.1056828377726479,-0.1855211869437922,121346.52437051867
17,18,1.0600000094375124,1.0498192161934992,-0.20185580037938863,-0.2317554970588951,121346.52437051867
24,72,1.0467672400033459,1.0403237092307343,-0.11784450281668757,-0.1258376754852068,121346.52437051867
23,32,1.049233048206344,1.0408390769805898,-0.11080974949503779,-0.19673499079162604,121346.52437051867
45,49,1.0292468683044695,1.049495681873283,-0.18404051024264573,-0.1056828377726479,121346.52437051867
56,58,1.0310294414652061,1.02465079459832,-0.186381055810462,-0.1837384934108222,121346.52437051867
83,84,1.0426006814238744,1.045010885968245,-0.06726512654654061,-0.04559117945969151,121346.52437051867
79,80,1.0455244317718444,1.0600000104647802,-0.06435273720954854,-0.02822785085123668,121346.52437051867
54,55,1.031606588964681,1.0311570226995677,-0.1855211869437922,-0.18782292613467133,121346.52437051867
106,107,1.0346972835178931,1.0333554977570312,-0.1396036242910003,-0.15986844394525002,121346.52437051867
49,51,1.049495681873283,1.0233228874663551,-0.1056828377726479,-0.17397721305845085,121346.52437051867
42,49,1.0398667596511801,1.049495681873283,-0.242567142575569,-0.1056828377726479,121346.52437051867
66,67,1.0600000105759264,1.0473477433858336,-0.01828470523028847,-0.060407570583627536,121346.52437051867
43,44,1.0414180749292743,1.0337457760290327,-0.2395578486560396,-0.21049591795065864,121346.52437051867
15,19,1.048241046449776,1.0476581580623967,-0.23563803115618648,-0.23759728602766733,121346.52437051867
81,80,1.010769031237419,1.0600000104647802,-0.031256873675344785,-0.02822785085123668,121346.52437051867
69,75,1.0600000105557459,1.0254369955165832,-9.917301220319014e-38,-0.10941253491651065,121346.52437051867
62,66,1.044050219905743,1.0600000105759264,-0.08303705215184005,-0.01828470523028847,121346.52437051867
55,56,1.0311570226995677,1.0310294414652061,-0.18782292613467133,-0.186381055810462,121346.52437051867
89,92,1.0600000105694858,1.0510992380639301,0.05859682368860843,-0.008539719663350086,121346.52437051867
85,88,1.052362791609456,1.0497215546418281,-0.030250718781417472,0.0061934112114028035,121346.52437051867
89,90,1.0600000105694858,1.0416594081010215,0.05859682368860843,-0.036829590042656166,121346.52437051867
68,69,1.0146463415120057,1.0600000105557459,-0.03344929018278607,-9.917301220319014e-38,121346.52437051867
35,36,1.0537987865502438,1.0540274339636237,-0.23930597633762554,-0.23934469543245745,121346.52437051867
40,42,1.0419165130254329,1.0398667596511801,-0.2588777919639031,-0.242567142575569,121346.52437051867
80,98,1.0600000104647802,1.0532757554593424,-0.02822785085123668,-0.054077767289759326,121346.52437051867
105,107,1.0404260624449602,1.0333554977570312,-0.13593252468881203,-0.15986844394525002,121346.52437051867
82,83,1.0404093408019353,1.0426006814238744,-0.07497371289332515,-0.06726512654654061,121346.52437051867
54,56,1.031606588964681,1.0310294414652061,-0.1855211869437922,-0.186381055810462,121346.52437051867
85,86,1.052362791609456,1.0459266451856917,-0.030250718781417472,-0.04890631616414124,121346.52437051867
51,52,1.0233228874663551,1.0179150782433295,-0.17397721305845085,-0.18794415347844828,121346.52437051867
12,117,1.0504458542738557,1.035533958056426,-0.2198794146087915,-0.2438318576741336,121346.52437051867
1,2,1.0352061099180703,1.0397601674932246,-0.23498321478342035,-0.232008058088179,121346.52437051867
88,89,1.0497215546418281,1.0600000105694858,0.0061934112114028035,0.05859682368860843,121346.52437051867
92,100,1.0510992380639301,1.059110528910297,-0.008539719663350086,-0.04918733120396626,121346.52437051867
16,17,1.0467016495924966,1.0600000094375124,-0.2259789818640357,-0.20185580037938863,121346.52437051867
25,27,1.0600000105672747,1.041072514527965,-0.0023348677255181946,-0.18995649229588266,121346.52437051867
29,31,1.036142931508463,1.0390951414126257,-0.22421972795042683,-0.221745118900407,121346.52437051867
71,73,1.039742110217692,1.0385720177158726,-0.11449322162295478,-0.11675939374771153,121346.52437051867
103,104,1.0516951443546707,1.0430556279354999,-0.08734251754826511,-0.12557346375002185,121346.52437051867
89,92,1.0600000105694858,1.0510992380639301,0.05859682368860843,-0.008539719663350086,121346.52437051867
5,6,1.0575308298536372,1.0528597673460485,-0.17288667582022793,-0.21254073789832262,121346.52437051867
39,40,1.0426257904807559,1.0419165130254329,-0.25451587770471473,-0.2588777919639031,121346.52437051867
70,74,1.0394811543477323,1.0221277547793879,-0.11022678830360426,-0.1274412981933634,121346.52437051867
85,89,1.052362791609456,1.0600000105694858,-0.030250718781417472,0.05859682368860843,121346.52437051867
74,75,1.0221277547793879,1.0254369955165832,-0.1274412981933634,-0.10941253491651065,121346.52437051867
19,34,1.0476581580623967,1.055987110098401,-0.23759728602766733,-0.23268283204834048,121346.52437051867
