
Status,Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost,p_fr,q_fr,p_to,q_to
Feasible,40,41,1.0425668958558079,1.035377643964994,-0.24340666936779032,-0.2511374621098445,130620.38396699421,6.106226635438361e-16,2.0816681711721685e-16,-9.43689570931383e-16,-2.9837243786801082e-15
Feasible,28,29,1.0354237123927645,1.035787499628624,-0.19621750485131703,-0.20900130851118479,130620.38396699421,-3.608224830031759e-16,-1.457167719820518e-15,-8.049116928532385e-16,-5.637851296924623e-15
Feasible,34,43,1.055922828267897,1.0404409046771976,-0.21761425439099202,-0.23012800642080666,130620.38396699421,1.5265566588595902e-16,-2.983724378680108e-16,4.163336342344337e-17,9.159339953157541e-16
Feasible,42,49,1.040885440789474,1.0494893244427228,-0.2278220325290659,-0.10512858857896784,130620.38396699421,0.0,-8.881784197001252e-16,1.1102230246251565e-16,4.163336342344337e-16
Feasible,52,53,1.0166413388643372,1.0163263014319524,-0.19132109256986166,-0.20475539045351018,130620.38396699421,7.216449660063518e-16,-5.533073998975624e-14,-1.1171619185290638e-14,1.4684867905012666e-14
Feasible,70,75,1.039648576313653,1.0234268367274606,-0.10840475035799027,-0.10810245949182892,130620.38396699421,4.163336342344337e-17,9.020562075079397e-16,6.140921104957897e-16,3.0531133177191805e-16
Feasible,71,72,1.0397647395322216,1.0400746210354486,-0.11226245786179151,-0.11956075318123013,130620.38396699421,-2.42861286636753e-16,-2.983724378680108e-16,1.1102230246251565e-16,3.469446951953614e-17
Feasible,75,118,1.0234268367274606,1.01022390486904,-0.10810245949182892,-0.12336393942753293,130620.38396699421,-4.996003610813204e-16,1.7486012637846216e-15,-3.885780586188048e-16,-1.9984014443252818e-15
Feasible,56,59,1.030696778091746,1.0460708887253332,-0.1898710377242361,-0.14705779764065988,130620.38396699421,-2.7672308888782027e-14,-6.548268871586771e-13,-1.8801626922027026e-13,1.5567408473415867e-14
Feasible,104,105,1.042295764654784,1.0399812330813332,-0.12269669978727775,-0.1319690444823124,130620.38396699421,2.042810365310288e-14,-2.501471252358556e-13,-7.360778653264788e-14,5.314065160133552e-14
Feasible,68,116,1.0143973011807055,1.0142721953161726,-0.03573337754278282,-0.04335006012506002,130620.38396699421,-3.1086244689504383e-15,-4.8155923693116165e-14,-2.4424906541753444e-15,-1.4085954624931674e-15
Feasible,110,112,1.041100379789548,1.0343660056615709,-0.13710724282116818,-0.15436355412629105,130620.38396699421,3.4622305022935507e-13,-6.160377763464453e-12,-2.0089485630592208e-12,1.873091959314621e-12
Feasible,11,12,1.0458640120113165,1.0500187442949223,-0.20207957022244152,-0.20723922465093472,130620.38396699421,1.942890293094024e-16,-2.1649348980190553e-15,1.582067810090848e-15,1.9817480989559044e-14
Feasible,49,54,1.0494893244427228,1.0308587510773262,-0.10512858857896784,-0.19017236980678487,130620.38396699421,-5.551115123125783e-17,1.8041124150158794e-16,-9.992007221626409e-16,-5.59621793350118e-15
Feasible,17,18,1.0600000087489267,1.050367712299686,-0.18520413192241766,-0.21223010957119975,130620.38396699421,7.771561172376096e-16,1.9984014443252818e-15,2.6645352591003757e-15,2.983724378680108e-16
Feasible,24,72,1.0462607227844274,1.0400746210354486,-0.1066134095688173,-0.11956075318123013,130620.38396699421,3.3306690738754696e-16,1.1275702593849246e-15,8.326672684688674e-17,8.326672684688674e-16
Feasible,23,32,1.0486783212348467,1.0407737917050945,-0.09730000440069977,-0.180945809634884,130620.38396699421,0.0,-2.1371793224034263e-15,-5.551115123125783e-16,-1.304512053934559e-15
Feasible,45,49,1.025937764128387,1.0494893244427228,-0.18611601133354258,-0.10512858857896784,130620.38396699421,1.1102230246251565e-16,4.926614671774132e-16,2.220446049250313e-16,-5.551115123125783e-17
Feasible,56,58,1.030696778091746,1.023794668672184,-0.1898710377242361,-0.18687819151478258,130620.38396699421,9.628582653409268e-14,-6.166039900890041e-13,-1.7099256038877186e-13,4.0824288394247787e-13
Feasible,83,84,1.0378779439246126,1.0419061818605073,-0.07145207498895999,-0.04735375958057189,130620.38396699421,-2.498001805406602e-16,-3.8163916471489756e-16,9.43689570931383e-16,1.908195823574488e-15
Feasible,79,80,1.0420200124911654,1.060000010181125,-0.06982993608407231,-0.03198048953490689,130620.38396699421,-1.1102230246251565e-16,-8.049116928532385e-16,4.440892098500626e-16,3.3306690738754696e-15
Feasible,54,55,1.0308587510773262,1.0308695134228971,-0.19017236980678487,-0.19096554447826847,130620.38396699421,-4.799979858027825e-15,-1.2703380014578158e-14,1.908195823574488e-15,4.262215580475015e-15
Feasible,106,107,1.033132157950637,1.0342366725413636,-0.1372138028108201,-0.15115826757794582,130620.38396699421,2.914335439641036e-16,4.85722573273506e-17,-1.0269562977782698e-15,-7.80191883320569e-16
Feasible,49,51,1.0494893244427228,1.0221946826006234,-0.10512858857896784,-0.17668062562547124,130620.38396699421,-3.863576125695545e-14,3.1866870253693946e-15,-9.547918011776346e-15,-1.3944227716944368e-13
Feasible,42,49,1.040885440789474,1.0494893244427228,-0.2278220325290659,-0.10512858857896784,130620.38396699421,0.0,-8.881784197001252e-16,1.1102230246251565e-16,4.163336342344337e-16
Feasible,66,67,1.060000010533778,1.046119468456255,-0.018458774872262957,-0.0648670817553956,130620.38396699421,2.220446049250313e-16,-1.1796119636642288e-16,1.1102230246251565e-16,-2.8449465006019636e-16
Feasible,43,44,1.0404409046771976,1.031733842413628,-0.23012800642080666,-0.20885953609042807,130620.38396699421,-1.5265566588595902e-16,-4.996003610813204e-16,-1.8041124150158794e-16,-2.7755575615628914e-17
Feasible,15,19,1.048537827749374,1.0474753645444856,-0.21783219457828193,-0.2193657914675223,130620.38396699421,2.0122792321330962e-16,2.4980018054066022e-15,3.2612801348363973e-16,7.875644580934704e-16
Feasible,81,80,1.0105864549684584,1.060000010181125,-0.03410316343352992,-0.03198048953490689,130620.38396699421,2.7755575615628914e-17,3.774758283725532e-15,-2.7755575615628914e-17,2.886579864025407e-15
Feasible,69,75,1.0600000104777934,1.0234268367274606,2.490674800545727e-35,-0.10810245949182892,130620.38396699421,-5.551115123125783e-16,-2.0018708912772354e-15,1.1102230246251565e-16,1.2455314557513475e-15
Feasible,62,66,1.0438052600440146,1.060000010533778,-0.08839597514702476,-0.018458774872262957,130620.38396699421,1.1102230246251565e-16,-1.2212453270876722e-15,2.220446049250313e-16,-1.1171619185290638e-15
Feasible,55,56,1.0308695134228971,1.030696778091746,-0.19096554447826847,-0.1898710377242361,130620.38396699421,-3.0911939674638234e-12,5.17433318414362e-14,-3.35981242827188e-13,-1.0646601655839305e-11
Feasible,89,92,1.0600000105200105,1.0500513330655992,0.06444423772784509,-0.004754362988096139,130620.38396699421,-1.5543122344752192e-15,7.632783294297951e-16,4.440892098500626e-16,-1.5265566588595902e-15
Feasible,85,88,1.0499101878887385,1.047674854005958,-0.030970168080048623,0.007475070720281884,130620.38396699421,2.220446049250313e-16,3.497202527569243e-15,3.885780586188048e-16,2.789435349370706e-15
Feasible,89,90,1.0600000105200105,1.0431237439689687,0.06444423772784509,-0.02400843019136389,130620.38396699421,-5.551115123125783e-16,4.440892098500626e-16,-2.220446049250313e-16,-6.245004513516506e-16
Feasible,68,69,1.0143973011807055,1.0600000104777934,-0.03573337754278282,2.490674800545727e-35,130620.38396699421,4.440892098500626e-16,-3.774758283725532e-15,-4.440892098500626e-16,-7.993605777301127e-15
Feasible,35,36,1.0539643019862996,1.0542510027904224,-0.22349345897988454,-0.22324920182520983,130620.38396699421,-2.615963001773025e-15,1.6306400674181987e-16,6.0645932720149176e-15,-7.840950111415168e-16
Feasible,40,42,1.0425668958558079,1.040885440789474,-0.24340666936779032,-0.2278220325290659,130620.38396699421,2.498001805406602e-16,1.3808398868775384e-15,2.3592239273284576e-16,2.914335439641036e-16
Feasible,80,98,1.060000010181125,1.052800378618484,-0.03198048953490689,-0.05679698182538062,130620.38396699421,-1.6653345369377348e-16,-2.51724639396822e-15,-6.106226635438361e-16,-2.994132719535969e-15
Feasible,105,107,1.0399812330813332,1.0342366725413636,-0.1319690444823124,-0.15115826757794582,130620.38396699421,4.3021142204224816e-16,9.298117831235686e-16,-6.522560269672795e-16,6.453171330633722e-16
Feasible,82,83,1.035244976608802,1.0378779439246126,-0.08034332199366018,-0.07145207498895999,130620.38396699421,3.3861802251067274e-15,8.118505867571457e-15,2.220446049250313e-15,8.368306048112117e-15
Feasible,54,56,1.0308587510773262,1.030696778091746,-0.19017236980678487,-0.1898710377242361,130620.38396699421,-4.8613613135017886e-12,-1.277724454018525e-12,-6.437905764045126e-13,-1.785745162852237e-11
Feasible,85,86,1.0499101878887385,1.043346440785462,-0.030970168080048623,-0.052276909464707755,130620.38396699421,3.3306690738754696e-16,2.348815586472597e-15,-1.942890293094024e-16,-3.797309688913231e-15
Feasible,51,52,1.0221946826006234,1.0166413388643372,-0.17668062562547124,-0.19132109256986166,130620.38396699421,2.325917236589703e-14,-7.191187749444605e-14,-2.4091839634365897e-14,6.552397513459596e-14
Feasible,12,117,1.0500187442949223,1.0349355920486862,-0.20723922465093472,-0.23142399661257432,130620.38396699421,-5.551115123125783e-17,-7.216449660063518e-16,-2.7755575615628914e-16,-1.942890293094024e-15
Feasible,1,2,1.0320929432824426,1.0386965453493853,-0.22128829588807525,-0.21854911299713334,130620.38396699421,6.938893903907228e-18,4.163336342344337e-16,-5.412337245047638e-16,-2.373101715136272e-15
Feasible,88,89,1.047674854005958,1.0600000105200105,0.007475070720281884,0.06444423772784509,130620.38396699421,9.992007221626409e-16,3.434752482434078e-15,-4.440892098500626e-16,-5.447031714567174e-16
Feasible,92,100,1.0500513330655992,1.0582535038409477,-0.004754362988096139,-0.049343867197673696,130620.38396699421,3.3306690738754696e-16,6.661338147750939e-16,1.3877787807814457e-16,1.0477729794899915e-15
Feasible,16,17,1.0462068027606595,1.0600000087489267,-0.2123005509427737,-0.18520413192241766,130620.38396699421,-2.7755575615628914e-16,-4.0245584642661925e-16,0.0,-2.203098814490545e-16
