
Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost 
2,5,1.0394747820947852,1.0129347102988366,-0.07326853724519158,-0.18894032493882515,8906.143407620732
25,27,1.0140187704691006,1.0215234995710498,-0.24439446579577578,-0.2352545758463913,8906.143407620732
12,13,1.049793336058746,1.0600000091747577,-0.22776236978129152,-0.22776237065169846,8906.143407620732
14,15,1.0349569959651288,1.0306595760406687,-0.24298347492799982,-0.24408576611433233,8906.143407620732
6,10,1.01085682560752,1.0384862650564857,-0.15689729013445938,-0.23640010697308822,8906.143407620732
15,23,1.0306595760406687,1.0206536643322615,-0.24408576611433233,-0.2499882276624594,8906.143407620732
10,22,1.0384862650564857,1.0267932659998753,-0.23640010697308822,-0.24425312292655382,8906.143407620732
19,20,1.0187493571268538,1.022902055990922,-0.2559707319218153,-0.2520882017591324,8906.143407620732
5,7,1.0129347102988366,1.0038402201340944,-0.18894032493882515,-0.1792563460947418,8906.143407620732
12,14,1.049793336058746,1.0349569959651288,-0.22776236978129152,-0.24298347492799982,8906.143407620732
18,19,1.0211970900294698,1.0187493571268538,-0.25366757380350796,-0.2559707319218153,8906.143407620732
12,16,1.049793336058746,1.0375045045040625,-0.22776236978129152,-0.23607575628693642,8906.143407620732
23,24,1.0206536643322615,1.015749026370714,-0.2499882276624594,-0.25174211285341114,8906.143407620732
27,29,1.0215234995710498,1.0016473786612046,-0.2352545758463913,-0.256795200630319,8906.143407620732
2,6,1.0394747820947852,1.01085682560752,-0.07326853724519158,-0.15689729013445938,8906.143407620732
6,28,1.01085682560752,1.0075855688408037,-0.15689729013445938,-0.1668188915515929,8906.143407620732
6,9,1.01085682560752,1.0421960831655899,-0.15689729013445938,-0.20606137137563119,8906.143407620732
28,27,1.0075855688408037,1.0215234995710498,-0.1668188915515929,-0.2352545758463913,8906.143407620732
1,2,1.0600000104750487,1.0394747820947852,-6.45686639551708e-32,-0.07326853724519158,8906.143407620732
22,24,1.0267932659998753,1.015749026370714,-0.24425312292655382,-0.25174211285341114,8906.143407620732
6,7,1.01085682560752,1.0038402201340944,-0.15689729013445938,-0.1792563460947418,8906.143407620732
15,18,1.0306595760406687,1.0211970900294698,-0.24408576611433233,-0.25366757380350796,8906.143407620732
9,10,1.0421960831655899,1.0384862650564857,-0.20606137137563119,-0.23640010697308822,8906.143407620732
2,4,1.0394747820947852,1.0118455473218146,-0.07326853724519158,-0.1330196289752836,8906.143407620732
29,30,1.0016473786612046,0.990151467369929,-0.256795200630319,-0.27225830671997103,8906.143407620732
21,22,1.0261984128123922,1.0267932659998753,-0.24443580872257414,-0.24425312292655382,8906.143407620732
4,6,1.0118455473218146,1.01085682560752,-0.1330196289752836,-0.15689729013445938,8906.143407620732
10,20,1.0384862650564857,1.022902055990922,-0.23640010697308822,-0.2520882017591324,8906.143407620732
24,25,1.015749026370714,1.0140187704691006,-0.25174211285341114,-0.24439446579577578,8906.143407620732
8,28,1.0129385157712854,1.0075855688408037,-0.16565342839355757,-0.1668188915515929,8906.143407620732
25,26,1.0140187704691006,0.9962813499442726,-0.24439446579577578,-0.2517677717274554,8906.143407620732
3,4,1.0211802957767506,1.0118455473218146,-0.10815063533755863,-0.1330196289752836,8906.143407620732
9,11,1.0421960831655899,1.0600000092815542,-0.20606137137563119,-0.19778656170126688,8906.143407620732
16,17,1.0375045045040625,1.0330920660132394,-0.23607575628693642,-0.2401090881706256,8906.143407620732
1,3,1.0600000104750487,1.0211802957767506,-6.45686639551708e-32,-0.10815063533755863,8906.143407620732
10,21,1.0384862650564857,1.0261984128123922,-0.23640010697308822,-0.24443580872257414,8906.143407620732
