
Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost 
2,5,1.0392803810781797,1.0130797162529204,-0.0730040601920932,-0.18758217076282324,8417.039309172626
25,27,1.0183890121118584,1.0244782608201135,-0.2412907764953211,-0.23292896742090005,8417.039309172626
12,13,1.0514725968109755,1.060000010013453,-0.2243779477166768,-0.22437794887187953,8417.039309172626
14,15,1.037211739207957,1.0337993386061606,-0.23921794136614183,-0.24009014389380146,8417.039309172626
6,10,1.0117309557363747,1.0407751312221833,-0.1568624074619716,-0.2347692681866647,8417.039309172626
15,23,1.0337993386061606,1.0246896901680622,-0.24009014389380146,-0.2461021287081643,8417.039309172626
10,22,1.0407751312221833,1.0296916451614984,-0.2347692681866647,-0.24212957594800577,8417.039309172626
19,20,1.0220499226317727,1.0259647162155145,-0.25260265143939614,-0.24912943439546095,8417.039309172626
5,7,1.0130797162529204,1.0049207937061206,-0.18758217076282324,-0.17817934410474154,8417.039309172626
12,14,1.0514725968109755,1.037211739207957,-0.2243779477166768,-0.23921794136614183,8417.039309172626
18,19,1.0246509672130584,1.0220499226317727,-0.249826158965183,-0.25260265143939614,8417.039309172626
12,16,1.0514725968109755,1.039770118622465,-0.2243779477166768,-0.23321248852697438,8417.039309172626
23,24,1.0246896901680622,1.0204068651251499,-0.2461021287081643,-0.2484458818031909,8417.039309172626
27,29,1.0244782608201135,1.004777402351079,-0.23292896742090005,-0.2542856205789866,8417.039309172626
2,6,1.0392803810781797,1.0117309557363747,-0.0730040601920932,-0.1568624074619716,8417.039309172626
6,28,1.0117309557363747,1.0087196683827266,-0.1568624074619716,-0.16680333958421703,8417.039309172626
6,9,1.0117309557363747,1.0435713766117678,-0.1568624074619716,-0.2073238632098566,8417.039309172626
28,27,1.0087196683827266,1.0244782608201135,-0.16680333958421703,-0.23292896742090005,8417.039309172626
1,2,1.0600000105531184,1.0392803810781797,-3.64668248868017e-36,-0.0730040601920932,8417.039309172626
22,24,1.0296916451614984,1.0204068651251499,-0.24212957594800577,-0.2484458818031909,8417.039309172626
6,7,1.0117309557363747,1.0049207937061206,-0.1568624074619716,-0.17817934410474154,8417.039309172626
15,18,1.0337993386061606,1.0246509672130584,-0.24009014389380146,-0.249826158965183,8417.039309172626
9,10,1.0435713766117678,1.0407751312221833,-0.2073238632098566,-0.2347692681866647,8417.039309172626
2,4,1.0392803810781797,1.0128099053450674,-0.0730040601920932,-0.13237620017175564,8417.039309172626
29,30,1.004777402351079,0.9930647752732649,-0.2542856205789866,-0.2699299642423443,8417.039309172626
21,22,1.028992140574351,1.0296916451614984,-0.242399182132927,-0.24212957594800577,8417.039309172626
4,6,1.0128099053450674,1.0117309557363747,-0.13237620017175564,-0.1568624074619716,8417.039309172626
10,20,1.0407751312221833,1.0259647162155145,-0.2347692681866647,-0.24912943439546095,8417.039309172626
24,25,1.0204068651251499,1.0183890121118584,-0.2484458818031909,-0.2412907764953211,8417.039309172626
8,28,1.0135714349258698,1.0087196683827266,-0.16655361806873795,-0.16680333958421703,8417.039309172626
25,26,1.0183890121118584,1.0031622249009193,-0.2412907764953211,-0.2475946747774842,8417.039309172626
3,4,1.0220018190868643,1.0128099053450674,-0.10761120851947822,-0.13237620017175564,8417.039309172626
9,11,1.0435713766117678,1.0600000100161264,-0.2073238632098566,-0.20560086599388053,8417.039309172626
16,17,1.039770118622465,1.0358894049103746,-0.23321248852697438,-0.23771937256635473,8417.039309172626
1,3,1.0600000105531184,1.0220018190868643,-3.64668248868017e-36,-0.10761120851947822,8417.039309172626
10,21,1.0407751312221833,1.028992140574351,-0.2347692681866647,-0.242399182132927,8417.039309172626
6,8,1.0117309557363747,1.0135714349258698,-0.1568624074619716,-0.16655361806873795,8417.039309172626
10,17,1.0407751312221833,1.0358894049103746,-0.2347692681866647,-0.23771937256635473,8417.039309172626
12,15,1.0514725968109755,1.0337993386061606,-0.2243779477166768,-0.24009014389380146,8417.039309172626
27,30,1.0244782608201135,0.9930647752732649,-0.23292896742090005,-0.2699299642423443,8417.039309172626
4,12,1.0128099053450674,1.0514725968109755,-0.13237620017175564,-0.2243779477166768,8417.039309172626

2,5,1.0390080221897153,1.0125600946804414,-0.07303128560216288,-0.18980799786425467,8511.07064009624
25,27,1.0188765510830937,1.0259828491281329,-0.24039892157749493,-0.23155085960741548,8511.07064009624
12,13,1.0521423666340939,1.0600000088085737,-0.22320364860055822,-0.2232036495764803,8511.07064009624
14,15,1.038635810495246,1.0344516211760253,-0.2374201432727764,-0.23885737973500687,8511.07064009624
6,10,1.0132209943605046,1.0420250140542457,-0.15681151837392562,-0.23369813883588472,8511.07064009624
15,23,1.0344516211760253,1.0248157196596654,-0.23885737973500687,-0.24528834766064458,8511.07064009624
10,22,1.0420250140542457,1.0310066624201402,-0.23369813883588472,-0.24096348879377985,8511.07064009624
19,20,1.0230223538843248,1.0270099321425117,-0.25144606311380163,-0.2479906925802604,8511.07064009624
5,7,1.0125600946804414,1.0052039040358016,-0.18980799786425467,-0.1794618115463125,8511.07064009624
12,14,1.0521423666340939,1.038635810495246,-0.22320364860055822,-0.2374201432727764,8511.07064009624
18,19,1.0255917533273327,1.0230223538843248,-0.24854555262508615,-0.25144606311380163,8511.07064009624
12,16,1.0521423666340939,1.0409064565971764,-0.22320364860055822,-0.23194259373836565,8511.07064009624
23,24,1.0248157196596654,1.0205739209496143,-0.24528834766064458,-0.24765536005788924,8511.07064009624
27,29,1.0259828491281329,1.0072060288839575,-0.23155085960741548,-0.251876392837124,8511.07064009624
2,6,1.0390080221897153,1.0132209943605046,-0.07303128560216288,-0.15681151837392562,8511.07064009624
6,28,1.0132209943605046,1.0105405852601534,-0.15681151837392562,-0.16648626665764274,8511.07064009624
6,9,1.0132209943605046,1.0445835621903325,-0.15681151837392562,-0.20669113538130168,8511.07064009624
28,27,1.0105405852601534,1.0259828491281329,-0.16648626665764274,-0.23155085960741548,8511.07064009624
1,2,1.0600000104735527,1.0390080221897153,3.575609553038789e-33,-0.07303128560216288,8511.07064009624
22,24,1.0310066624201402,1.0205739209496143,-0.24096348879377985,-0.24765536005788924,8511.07064009624
6,7,1.0132209943605046,1.0052039040358016,-0.15681151837392562,-0.1794618115463125,8511.07064009624
15,18,1.0344516211760253,1.0255917533273327,-0.23885737973500687,-0.24854555262508615,8511.07064009624
9,10,1.0445835621903325,1.0420250140542457,-0.20669113538130168,-0.23369813883588472,8511.07064009624
2,4,1.0390080221897153,1.0136837240273002,-0.07303128560216288,-0.1324947843082773,8511.07064009624
29,30,1.0072060288839575,0.9962086965039592,-0.251876392837124,-0.26657509168677657,8511.07064009624
21,22,1.0304532425005721,1.0310066624201402,-0.24115749179529195,-0.24096348879377985,8511.07064009624
4,6,1.0136837240273002,1.0132209943605046,-0.1324947843082773,-0.15681151837392562,8511.07064009624
10,20,1.0420250140542457,1.0270099321425117,-0.23369813883588472,-0.2479906925802604,8511.07064009624
24,25,1.0205739209496143,1.0188765510830937,-0.24765536005788924,-0.24039892157749493,8511.07064009624
8,28,1.016514218569305,1.0105405852601534,-0.16598174272830263,-0.16648626665764274,8511.07064009624
25,26,1.0188765510830937,1.0019884899559857,-0.24039892157749493,-0.2473862465220989,8511.07064009624
3,4,1.0227221727475853,1.0136837240273002,-0.10770225778295443,-0.1324947843082773,8511.07064009624
9,11,1.0445835621903325,1.0600000086798798,-0.20669113538130168,-0.20522611247979775,8511.07064009624
16,17,1.0409064565971764,1.0372552311515264,-0.23194259373836565,-0.23647001551159005,8511.07064009624
1,3,1.0600000104735527,1.0227221727475853,3.575609553038789e-33,-0.10770225778295443,8511.07064009624
10,21,1.0420250140542457,1.0304532425005721,-0.23369813883588472,-0.24115749179529195,8511.07064009624
6,8,1.0132209943605046,1.016514218569305,-0.15681151837392562,-0.16598174272830263,8511.07064009624
10,17,1.0420250140542457,1.0372552311515264,-0.23369813883588472,-0.23647001551159005,8511.07064009624
12,15,1.0521423666340939,1.0344516211760253,-0.22320364860055822,-0.23885737973500687,8511.07064009624
27,30,1.0259828491281329,0.9962086965039592,-0.23155085960741548,-0.26657509168677657,8511.07064009624
4,12,1.0136837240273002,1.0521423666340939,-0.1324947843082773,-0.22320364860055822,8511.07064009624

