Index,GeneratorBus,PowerGenerated,ReactivePowerGenerated
5,23,0.16266562826316888,0.06958559957561135
4,27,0.39908613253468755,0.31755370379972087
6,13,0.16200118565937402,0.3592197567789329
2,2,0.5540225920933269,0.01675858800045825
3,22,0.2274050441166373,0.3420336991872309
1,1,0.415424160885139,-0.05435789385336006

5,23,0.16266562826316888,0.06958559957561135
4,27,0.39908613253468755,0.31755370379972087
6,13,0.16200118565937402,0.3592197567789329
2,2,0.5540225920933269,0.01675858800045825
3,22,0.2274050441166373,0.3420336991872309
1,1,0.415424160885139,-0.05435789385336006

