Index,GeneratorBus,PowerGenerated,ReactivePowerGenerated
5,23,0.1571834950398488,0.07128740961480136
4,27,0.3441109575625865,0.2172862564967531
6,13,0.15863335343724239,0.31213640122896164
2,2,0.555190931774853,0.09777004729671508
3,22,0.22514150529646734,0.304944647423765
1,1,0.41688620783904745,-0.026380287009755584

5,23,0.14636723256270875,0.06147432139582551
4,27,0.354269116865177,0.306719776684095
6,13,0.1455577741655983,0.3340858937347188
2,2,0.5322728859289393,0.0024709188205682487
3,22,0.22016829407330316,0.3164283608543116
1,1,0.39704000821840263,-0.05288949638312824

