Status,Index,GeneratorBus,PowerGenerated,ReactivePowerGenerated
Feasible,5,23,0.1619539149972273,0.0699921374809748
Feasible,4,27,0.39294074171725746,0.30992281208191136
Feasible,6,13,0.16123331828363635,0.3679771575106899
Feasible,2,2,0.5520965621070535,0.011785895747566185
Feasible,3,22,0.22689112734329436,0.33940460339790784
Feasible,1,1,0.413923005850306,-0.05319503423041291

Feasible,5,23,0.157748948035911,0.06663209686588029
Feasible,4,27,0.3653997726566016,0.2634351753915394
Feasible,6,13,0.15915301732697143,0.33304025993640607
Feasible,2,2,0.5535580695129357,0.06351505937617934
Feasible,3,22,0.22537952927755264,0.31138976921288763
Feasible,1,1,0.41530560938482086,-0.037798245040180825

