
Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost 
6,7,1.1000000107582955,1.0900657866460393,0.01002431418530285,-0.02067784754932452,4937.276809759484
3,6,1.0856326035141506,1.1000000107582955,0.0542068549049288,0.01002431418530285,4937.276809759484
7,8,1.0900657866460393,1.1000000107699384,-0.02067784754932452,0.014801600069187869,4937.276809759484
8,2,1.1000000107699384,1.0958571040836778,0.014801600069187869,0.08138707143934333,4937.276809759484
4,5,1.095171580911911,1.0869696048887836,-0.04061854703384822,-0.06546760173519471,4937.276809759484
9,4,1.0746178378779836,1.095171580911911,-0.07633179325207884,-0.04061854703384822,4937.276809759484
8,9,1.1000000107699384,1.0746178378779836,0.014801600069187869,-0.07633179325207884,4937.276809759484
5,6,1.0869696048887836,1.1000000107582955,-0.06546760173519471,0.01002431418530285,4937.276809759484
1,4,1.0988695453708905,1.095171580911911,2.5548809093809917e-32,-0.04061854703384822,4937.276809759484

6,7,1.1000000107439385,1.0894988468915336,0.010200536635219139,-0.022856540816370945,5036.660048607565
3,6,1.0852980135297512,1.1000000107439385,0.05496811840206448,0.010200536635219139,5036.660048607565
7,8,1.0894988468915336,1.1000000107431025,-0.022856540816370945,0.012626877306158964,5036.660048607565
8,2,1.1000000107431025,1.0970470064219466,0.012626877306158964,0.08003824626820114,5036.660048607565
4,5,1.0955469714977037,1.0890193011374834,-0.041216212172542746,-0.06313014148015898,5036.660048607565
9,4,1.072690363537508,1.0955469714977037,-0.08062964090356603,-0.041216212172542746,5036.660048607565
8,9,1.1000000107431025,1.072690363537508,0.012626877306158964,-0.08062964090356603,5036.660048607565
5,6,1.0890193011374834,1.1000000107439385,-0.06313014148015898,0.010200536635219139,5036.660048607565
1,4,1.0998938915140544,1.0955469714977037,6.392613479121724e-37,-0.041216212172542746,5036.660048607565

