
Status,Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost,p_fr,q_fr,p_to,q_to
Feasible,6,7,1.1000000107529884,1.0902637582000765,0.010394228257302622,-0.018124382639876313,5093.059495517711,1.6653345369377348e-16,-3.5388358909926865e-16,-4.996003610813204e-16,0.0
Feasible,3,6,1.0865754986982266,1.1000000107529884,0.055444738414369324,0.010394228257302622,5093.059495517711,6.217248937900877e-15,-1.5010215292932116e-13,-6.217248937900877e-15,-4.6074255521944e-15
Feasible,7,8,1.0902637582000765,1.1000000107616776,-0.018124382639876313,0.018311895592949223,5093.059495517711,4.440892098500626e-16,1.3600232051658168e-15,1.1102230246251565e-16,1.6965595595053173e-15
Feasible,8,2,1.1000000107616776,1.0953488821795752,0.018311895592949223,0.0862674508316201,5093.059495517711,-1.2212453270876722e-14,-3.1363800445660672e-15,1.2212453270876722e-14,-1.7848916789020564e-13
Feasible,4,5,1.0950347935196763,1.0833099494485177,-0.041641678866320454,-0.07115002725426792,5093.059495517711,1.6658896484500474e-13,-6.061644242105757e-13,-1.9945156637390937e-13,4.4544923305522843e-13
Feasible,9,4,1.075411334252929,1.0950347935196763,-0.07432641683398596,-0.041641678866320454,5093.059495517711,-2.3070434451710753e-13,4.594102875898898e-13,2.070565940925917e-13,-6.345202141488926e-13
Feasible,8,9,1.1000000107616776,1.075411334252929,0.018311895592949223,-0.07432641683398596,5093.059495517711,-5.6288307348495437e-14,3.164135620181696e-15,-3.963496197911809e-14,-4.763411887154234e-13
Feasible,5,6,1.0833099494485177,1.1000000107529884,-0.07115002725426792,0.010394228257302622,5093.059495517711,-4.629630012686903e-14,-4.3665071558507407e-13,-5.651035195342047e-14,3.913536161803677e-15
Feasible,1,4,1.0999999952593504,1.0950347935196763,6.335499087241748e-39,-0.041641678866320454,5093.059495517711,5.21027665456586e-13,-1.6467383012752634e-12,-5.21027665456586e-13,1.1962653090336062e-12

Feasible,6,7,1.1000000109148123,1.090781030819803,0.013478477706309043,-0.014721705394169296,5223.637734820886,-5.551115123125783e-17,-1.0824674490095276e-15,2.220446049250313e-16,3.219646771412954e-15
Feasible,3,6,1.0865284887654443,1.1000000109148123,0.05924750467378618,0.013478477706309043,5223.637734820886,-1.1102230246251565e-16,-1.915134717478395e-15,1.1102230246251565e-16,-4.218847493575595e-15
Feasible,7,8,1.090781030819803,1.1000000109173667,-0.014721705394169296,0.02041175485837852,5223.637734820886,2.220446049250313e-16,1.1102230246251565e-16,2.220446049250313e-16,1.7694179454963432e-16
Feasible,8,2,1.1000000109173667,1.0962190620139547,0.02041175485837852,0.08941641501382669,5223.637734820886,-2.220446049250313e-16,5.551115123125783e-17,2.220446049250313e-16,-1.4918621893400541e-15
Feasible,4,5,1.093682851392727,1.0823041333750663,-0.0425945223796342,-0.07072057365131927,5223.637734820886,3.885780586188048e-16,1.942890293094024e-15,-3.3306690738754696e-16,-9.43689570931383e-16
Feasible,9,4,1.0717977987681866,1.093682851392727,-0.07794379042465163,-0.0425945223796342,5223.637734820886,-1.1102230246251565e-16,5.551115123125783e-16,0.0,-1.0685896612017132e-15
Feasible,8,9,1.1000000109173667,1.0717977987681866,0.02041175485837852,-0.07794379042465163,5223.637734820886,-2.220446049250313e-16,-9.992007221626409e-16,-5.551115123125783e-16,-2.192690473634684e-15
Feasible,5,6,1.0823041333750663,1.1000000109148123,-0.07072057365131927,0.013478477706309043,5223.637734820886,-1.1102230246251565e-16,3.0531133177191805e-16,0.0,-6.38378239159465e-16
Feasible,1,4,1.1000000103044374,1.093682851392727,1.3591800977765469e-36,-0.0425945223796342,5223.637734820886,5.551115123125783e-16,-8.049116928532385e-16,-5.551115123125783e-16,-6.897260540483785e-15

