
Status,Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost,p_fr,q_fr,p_to,q_to
Feasible,454,29,1.0783977561591647,1.073836050937988,-0.20565548741736075,-0.22788847411687574,71737.5974893999,2.0672352718520415e-13,-7.729927808952652e-14,-2.042810365310288e-13,7.818745650922665e-14
Feasible,15,473,1.086634376649455,1.0821449048227612,-0.09342220967254083,-0.10849263036309185,71737.5974893999,-2.7755575615628914e-16,-2.96637714392034e-15,-2.7755575615628914e-16,2.5743296383495817e-15
Feasible,425,297,1.0849848795079298,1.0856557747780562,-0.16730883053927323,-0.162978688500112,71737.5974893999,-4.440892098500626e-16,-9.997558336749535e-14,-1.5765166949677223e-14,1.7055107326413577e-13
Feasible,301,300,1.0651968237692437,1.065399439180351,-0.05901949249566668,-0.06110355338369067,71737.5974893999,1.6132928326584306e-15,-1.3825746103535153e-15,-1.734723475976807e-15,-4.386248309007357e-15
Feasible,104,31,1.0858506259289482,1.1000000105873218,-0.2792562009124245,-0.2736033633423151,71737.5974893999,-3.608224830031759e-16,2.0539125955565396e-15,-9.43689570931383e-16,7.049916206369744e-15
Feasible,137,426,1.0752094415692475,1.0807010924018614,-0.21758521780856105,-0.2024228289144969,71737.5974893999,-1.3211653993039363e-14,-3.7461700408414345e-13,2.220446049250313e-16,2.625399897482339e-13
Feasible,201,200,1.0801077325296833,1.080229643569014,-0.14412169622219553,-0.1439014226173343,71737.5974893999,-6.5503158452884236e-15,-1.155672779695749e-14,1.301736496372996e-14,4.3683806572047956e-14
Feasible,112,33,1.0771714065650888,1.0702657608079391,-0.21779423541969087,-0.2391693781836209,71737.5974893999,-8.826273045769994e-15,3.3159586187991863e-13,-2.170486013142181e-14,-6.144668107666007e-13
Feasible,136,135,1.079209594589427,1.0795880741338626,-0.17691430960249493,-0.1761076362765642,71737.5974893999,-1.2712053631958044e-14,4.4478309924045334e-14,1.4932499681208355e-14,8.090750291955828e-15
Feasible,488,210,1.0560847197925982,1.0670707456897108,-0.218802337365896,-0.1893846819491109,71737.5974893999,-5.551115123125783e-15,-5.9119376061289586e-15,5.440092820663267e-15,3.941291737419306e-15
Feasible,37,176,1.071970368207571,1.0731646921420417,-0.00446735671020383,-0.0346585439401475,71737.5974893999,7.460698725481052e-14,4.746203430272544e-15,-7.460698725481052e-14,-1.484923295436147e-14
Feasible,488,156,1.0560847197925982,1.053109632474434,-0.218802337365896,-0.2295357695679356,71737.5974893999,6.661338147750939e-15,4.191091917959966e-15,-2.6645352591003757e-15,8.021361352916756e-15
Feasible,80,65,1.0952518811223055,1.091264882689479,-0.16652868557723172,-0.17036112177877114,71737.5974893999,-1.5543122344752192e-15,-7.752132269445156e-14,-5.384581669432009e-15,-4.596323321948148e-14
