
Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost 
454,29,1.0768976999681155,1.0731796659659234,-0.25246542767450997,-0.27332568068246355,62588.70253849474
15,473,1.0886427670937058,1.0847437466960923,-0.09183613404081026,-0.10557550151629654,62588.70253849474
425,297,1.086454188556763,1.0870486928661023,-0.17535715754372208,-0.17110022958367163,62588.70253849474
301,300,1.0695797432004828,1.0697815094892058,-0.07323484005204912,-0.0753018590485035,62588.70253849474
104,31,1.0858331530528866,1.100000010521238,-0.30599437327977375,-0.3010488110261287,62588.70253849474
137,426,1.077040367692803,1.0827322602628948,-0.22564142720022365,-0.2098357986047214,62588.70253849474
201,200,1.0775074057180771,1.0776296619414367,-0.18705578860115044,-0.18683435859849984,62588.70253849474
112,33,1.0764452485805165,1.0708344505960008,-0.2523328173587441,-0.2644228868208471,62588.70253849474
136,135,1.0778471810351693,1.0781686251753735,-0.23262870514426723,-0.2319425972473142,62588.70253849474
488,210,1.0647302978115265,1.0735234419353044,-0.2084887290031171,-0.18422866410596175,62588.70253849474
37,176,1.0738083860285568,1.0747900714408518,-0.02318008667799453,-0.053740074951482655,62588.70253849474
488,156,1.0647302978115265,1.0625547591428979,-0.2084887290031171,-0.21728080342273728,62588.70253849474
80,65,1.0940899129749242,1.091411981853264,-0.19137204984243636,-0.18670667336358926,62588.70253849474
287,62,1.077550971626267,1.0733988491212894,-0.25003724524016524,-0.23755916955336995,62588.70253849474
115,114,1.0851969074656027,1.085256864545593,-0.2888087812728394,-0.2886817563014917,62588.70253849474
232,453,1.08589858273926,1.0873542379902463,-0.18684994820589682,-0.188572339525231,62588.70253849474
296,295,1.0798550613696583,1.079948439476156,-0.1880812713786078,-0.18788473607249861,62588.70253849474
279,340,1.0740317324083597,1.0722839463629747,-0.16951247535827832,-0.17924313138846212,62588.70253849474
398,387,1.087672304572033,1.0879003728993961,-0.10041809358048737,-0.10001527729321698,62588.70253849474
248,246,1.0947974736655037,1.0947974736655035,-0.11970352349426724,-0.11970352349426724,62588.70253849474
468,289,1.0762407437056858,1.0860541233119725,-0.16020771412334953,-0.09859957582049395,62588.70253849474
471,464,1.091636378904957,1.0917460828653482,-0.12039649699319135,-0.12445461326500105,62588.70253849474
