
Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost 
454,29,1.0800918287033214,1.075645716315178,-0.2037378862714538,-0.22579513151471756,72578.29627423058
15,473,1.0864897523313068,1.0820123028421103,-0.09361387931842204,-0.10869103905256426,72578.29627423058
425,297,1.0845607985181378,1.0852471654205218,-0.1654394588191042,-0.16095677354096313,72578.29627423058
301,300,1.0651730241589008,1.0653756441977955,-0.07045347631785351,-0.07253763031921398,72578.29627423058
104,31,1.0856658400357044,1.1000000107131642,-0.27147728691963435,-0.26546265448179673,72578.29627423058
137,426,1.0746541215180656,1.0802613833815642,-0.2174597042980008,-0.20179060726498235,72578.29627423058
201,200,1.08160978657191,1.0817357464314818,-0.1454851552487618,-0.14525788450276603,72578.29627423058
112,33,1.0783884734533924,1.071325927307801,-0.21371801095693607,-0.23597594108215073,72578.29627423058
136,135,1.0804113720957864,1.0807895751924084,-0.17632788417609316,-0.17552269479778224,72578.29627423058
488,210,1.058205341485246,1.0683179768325355,-0.21602887471599455,-0.18852869959920268,72578.29627423058
37,176,1.0734626491225026,1.0749840718154493,-0.012416362404813683,-0.04042183939262433,72578.29627423058
488,156,1.058205341485246,1.0556628641634895,-0.21602887471599455,-0.22572193049993602,72578.29627423058
80,65,1.0945327433699703,1.090615419489286,-0.15914087489811216,-0.16585362151780164,72578.29627423058
287,62,1.080416666070786,1.075104516044022,-0.19474426382161975,-0.18444011875631663,72578.29627423058
115,114,1.085267516606507,1.0853329151399342,-0.2536810499085041,-0.2535425082256068,72578.29627423058
232,453,1.0910629684465207,1.0927258202627796,-0.1355788290779363,-0.1376744854848053,72578.29627423058
296,295,1.0741122290256409,1.07421724578457,-0.18759801593730077,-0.18737581168823322,72578.29627423058
279,340,1.0694423121777976,1.0678395575168038,-0.1741462356152744,-0.18319690315086434,72578.29627423058
398,387,1.0856754916588471,1.0859103577922613,-0.10113000779158031,-0.10071443005910558,72578.29627423058
248,246,1.0926991823897179,1.0926991823897176,-0.11689695639841896,-0.11689695639841896,72578.29627423058
468,289,1.0717158767744561,1.0833883139551246,-0.16483582919931852,-0.10094535134071325,72578.29627423058
471,464,1.0896069823780894,1.0894726859587196,-0.11611564275033791,-0.12106972177094856,72578.29627423058
225,220,1.085010408238215,1.0864275965833132,-0.03141829762184672,-0.05856125339477093,72578.29627423058
417,469,1.0678047585499988,1.0594568665858075,-0.21734850296348945,-0.2212228058016402,72578.29627423058
105,104,1.0844231693586788,1.0856658400357044,-0.2739141958628164,-0.27147728691963435,72578.29627423058
303,300,1.063975016915194,1.0653756441977955,-0.07546504164059556,-0.07253763031921398,72578.29627423058
164,163,1.0840902221549438,1.085646665717398,-0.13665572246786797,-0.13347531803148044,72578.29627423058
295,447,1.07421724578457,1.0714782100337228,-0.18737581168823322,-0.1608732681250686,72578.29627423058
247,246,1.0898645590193705,1.0926991823897176,-0.10584472592819813,-0.11689695639841896,72578.29627423058
238,46,1.0807841315028721,1.0697021668395725,-0.18240832173519295,-0.20365836676387694,72578.29627423058
489,149,1.0865085567149317,1.087736679682567,-0.2152327354487379,-0.21352130684394297,72578.29627423058
304,129,1.0566641726310015,1.0558654237153453,-0.24105256640635184,-0.2453922982411946,72578.29627423058
372,112,1.0823438533191845,1.0783884734533924,-0.1886272898418543,-0.21371801095693607,72578.29627423058
392,386,1.0904345066983807,1.0904345066983807,-0.07316273243801567,-0.07316273243801566,72578.29627423058
379,378,1.0702352334032914,1.0704305055106376,-0.06162982586230858,-0.061213905961033335,72578.29627423058
349,403,1.0836978202602938,1.077923424525233,-0.20775779321612134,-0.21894090182546255,72578.29627423058
427,426,1.0800630999585272,1.0802613833815642,-0.20214267064365338,-0.20179060726498235,72578.29627423058
429,139,1.0833405415815556,1.079257301207341,-0.1457876781624929,-0.15627350979809487,72578.29627423058
255,253,1.0615302731864957,1.0615302731864957,-0.22836029359537577,-0.22836029359537577,72578.29627423058
339,338,1.0693018301419808,1.0703762983461906,0.07920454653585042,0.08148806555153251,72578.29627423058
274,110,1.0917403319467647,1.0936341597423416,-0.08807087469873721,-0.075642935606018,72578.29627423058
302,300,1.0652159953296259,1.0653756441977955,-0.07052441541316828,-0.07253763031921398,72578.29627423058
9,7,1.1000000103740222,1.095572506662692,-0.06373494019251333,-0.10732136387970631,72578.29627423058
39,332,1.090730716709894,1.0901580301418503,-0.12058071874460556,-0.11940795515440616,72578.29627423058
64,62,1.0746076854351492,1.075104516044022,-0.18537269742048426,-0.18444011875631663,72578.29627423058
12,441,1.0626541232698927,1.069386289541999,-0.2246068826506804,-0.20436106186035707,72578.29627423058
200,163,1.0817357464314818,1.085646665717398,-0.14525788450276603,-0.13347531803148044,72578.29627423058
21,112,1.072657284463403,1.0783884734533924,-0.19136331028807815,-0.21371801095693607,72578.29627423058
440,386,1.0820924660231708,1.0904345066983807,-0.14014625137860287,-0.07316273243801566,72578.29627423058
36,35,1.08255773501451,1.0831153594550285,-0.24834049090433596,-0.24727774179245018,72578.29627423058
45,44,1.0796675518256917,1.079698916969789,-0.15151183168286916,-0.15144728508027888,72578.29627423058
77,76,1.0728257897988467,1.0729279625190626,0.0010315289965227377,0.001220394126800573,72578.29627423058
216,70,1.061521470868731,1.0652282731494855,-0.23459038359975898,-0.22952949041302212,72578.29627423058
391,386,1.0904345066983807,1.0904345066983807,-0.07316273243801566,-0.07316273243801566,72578.29627423058
41,40,1.08397574800943,1.0848746873941797,-0.14116656544304068,-0.13931500306649935,72578.29627423058
236,106,1.0862330878382105,1.085116147308438,-0.21529937113441228,-0.22999289310087961,72578.29627423058
227,226,1.0780500571449656,1.078128620832368,-0.1193225481684524,-0.11917478996917526,72578.29627423058
38,37,1.0734609194740459,1.0734626491225026,-0.01242053320733042,-0.012416362404813683,72578.29627423058
83,33,1.0696196947878336,1.071325927307801,-0.24190502287855012,-0.23597594108215073,72578.29627423058
59,58,1.0695799276499105,1.0717599021531472,-0.19711943785451583,-0.1925916143647324,72578.29627423058
387,467,1.0859103577922613,1.0810045311902146,-0.10071443005910558,-0.12206019949367541,72578.29627423058
175,220,1.084982267259091,1.0864275965833132,-0.05323803181223057,-0.05856125339477093,72578.29627423058
31,85,1.1000000107131642,1.0922579465902769,-0.26546265448179673,-0.24696577275865436,72578.29627423058
324,129,1.0596335665244894,1.0558654237153453,-0.2387482131844851,-0.2453922982411946,72578.29627423058
395,386,1.0904345066983807,1.0904345066983807,-0.07316273243801566,-0.07316273243801566,72578.29627423058
221,447,1.0769819646975805,1.0714782100337228,-0.11022853193616859,-0.1608732681250686,72578.29627423058
134,133,1.078262564247556,1.0787919928674015,-0.11748311510832875,-0.11640305876297637,72578.29627423058
240,272,1.0896533436653584,1.0883370259133114,-0.25755506742752987,-0.22619162174553628,72578.29627423058
249,246,1.0926991823897179,1.0926991823897176,-0.11689695639841896,-0.11689695639841896,72578.29627423058
287,415,1.080416666070786,1.07579818471012,-0.19474426382161975,-0.20981705302287385,72578.29627423058
231,230,1.0863643577695032,1.0839318221097194,-0.19353873921688358,-0.19814550288249433,72578.29627423058
17,14,1.100000010841976,1.0929559490586989,-1.0963546606639386e-30,-0.053038357857471505,72578.29627423058
65,297,1.090615419489286,1.0852471654205218,-0.16585362151780164,-0.16095677354096313,72578.29627423058
460,340,1.0693011282199307,1.0678395575168038,-0.1814297967462675,-0.18319690315086434,72578.29627423058
58,57,1.0717599021531472,1.0782454258184013,-0.1925916143647324,-0.14944679731507238,72578.29627423058
75,74,1.0919154682567067,1.0919869425064015,-0.26292907858829156,-0.2627875668269687,72578.29627423058
176,175,1.0749840718154493,1.084982267259091,-0.04042183939262433,-0.05323803181223057,72578.29627423058
43,42,1.0891597362848273,1.0892160151895323,-0.21228803262948273,-0.21217621081363333,72578.29627423058
145,143,1.1000000108244938,1.078710973086675,0.14321688992218065,0.10161442495546653,72578.29627423058
450,449,1.074797847649568,1.0748125664657537,-0.1649033260937214,-0.16487241334499864,72578.29627423058
122,121,1.0785959836975105,1.0793795078925397,-0.21803660723384605,-0.21634168743108453,72578.29627423058
442,440,1.0820924660231708,1.0820924660231708,-0.14014625137860287,-0.14014625137860287,72578.29627423058
417,251,1.0678047585499988,1.0596239121338429,-0.21734850296348945,-0.22791542667290027,72578.29627423058
86,85,1.0919852104022716,1.0922579465902769,-0.24751544233589726,-0.24696577275865436,72578.29627423058
172,244,1.0704969302664635,1.074726780615103,-0.1981380633585113,-0.20154302586641284,72578.29627423058
324,322,1.0596335665244894,1.0682413988943325,-0.2387482131844851,-0.2204455974456283,72578.29627423058
