Status,Index,GeneratorBus,PowerGenerated,ReactivePowerGenerated
Feasible,56,2085,2.0000000087396215,0.13619111172599987
Feasible,35,1295,0.9999998911786439,0.3236970086050525
Feasible,60,2291,0.9503726966905182,-0.28930000295756986
Feasible,220,7697,1.375189202027895,1.0449071176846603
Feasible,67,2481,0.7999999408970265,0.004554838930860527
Feasible,215,7474,1.0254352793122,0.4566063452730034
Feasible,73,2719,1.9671998418444332,-0.0020192566435615275
Feasible,251,8976,0.033146307559655905,0.04517274302941504
Feasible,115,3869,5.162373895984856,0.831511960896184
Feasible,112,3741,5.880508495876837,1.0128397736186057
Feasible,185,6368,1.0000000035286987,0.5075660249335079
Feasible,86,2985,0.40907145303096804,-0.05528745366869582
Feasible,168,5664,0.024763136525100492,0.007743704720866672
Feasible,207,7159,3.333299972420411,-0.41556966371847515
Feasible,242,8683,1.0000000093484764,0.5431986446920768
Feasible,183,6332,-6.04858862964686e-9,-0.2794999488571313
Feasible,224,7913,8.846743505118852,0.005200896382489159
Feasible,177,5994,0.6185220273854584,0.1001026197863435
Feasible,12,616,4.8000000029537135,0.5052580533072836
Feasible,75,2797,0.8450371283969523,0.19692506813622795
Feasible,23,858,4.765268243269064,0.7606290830882971
Feasible,111,3698,1.000000009350394,0.2537434541337758
Feasible,41,1604,0.7145159819959904,0.06670025615040896
Feasible,68,2489,0.6836339099117851,0.287909681215411
Feasible,82,2886,0.016842148494571253,-0.1701996374927264
Feasible,130,4480,3.333299977695854,-0.019247250698191186
Feasible,125,4128,1.200000005860162,0.5702999958251387
Feasible,77,2816,7.4322255235031225,0.0774705518751338
Feasible,172,5856,4.800000043198667,0.9499260795439526
Feasible,71,2627,6.666699946370858,0.09535850301729502
Feasible,66,2468,0.041492715539679106,-0.032204937111989865
Feasible,103,3436,12.000000116289923,0.5616867203646784
Feasible,59,2276,6.80139983684169e-5,-8.397234791337332e-5
Feasible,208,7183,10.84106917597311,1.1806499805324666
Feasible,26,1001,1.2000000114509892,0.5502000064186078
Feasible,211,7282,13.68887411564271,1.3273014537272423
Feasible,127,4331,0.361384948243263,0.11356837942765673
Feasible,116,3876,1.0000000084204719,0.3426999949030856
Feasible,100,3364,9.204477413831839e-9,-2.5935887924522026e-6
Feasible,230,8225,0.3570363408529001,-0.05420000333409967
Feasible,79,2842,0.3999998333001253,0.07588506553372636
Feasible,195,6831,0.9999999965727577,0.35619984673513133
Feasible,141,4850,0.4535022045065128,-0.06519201935631877
Feasible,135,4661,0.8186231521202136,-0.057699967334599825
Feasible,222,7808,7.941703488624657,-0.014768856234678565
Feasible,138,4816,1.0000000072548798,0.3837000004592077
Feasible,107,3580,5.228866286585503,0.801908742318014
Feasible,46,1754,0.4106000079701219,-0.079199987600666
Feasible,57,2177,1.0000000063652352,-0.16259999713342854
Feasible,247,8872,12.756117454448754,0.2998452102714374
Feasible,152,5237,0.6265015702479844,-0.24739997710419817
Feasible,170,5781,17.317176256179415,0.7335440493089734
Feasible,129,4419,3.333299972420411,-0.4156683207337605
Feasible,250,8961,0.9999999817001028,0.10894672271895851
Feasible,238,8522,1.000000003977495,0.03609999612161321
Feasible,78,2841,0.00014382888591026304,-0.01674557220476785
Feasible,133,4566,1.000000008641994,0.009217732280340191
Feasible,258,9150,10.000000095837759,1.164583113854412
Feasible,72,2653,1.2000000113007327,-0.22799994717823294
Feasible,184,6351,0.8000000022866052,0.3828999402843334
Feasible,252,8997,3.170899705858087,0.03022695315541455
Feasible,1,124,3.3332999779030623,-1.3066168120534596
Feasible,137,4783,3.3332999776152508,-0.011159100855784464
Feasible,154,5340,1.0000000049664208,0.3636997970601881
Feasible,22,851,1.999999968699252,0.949184833421624
Feasible,237,8515,9.204477556625697e-9,-0.2846924798680759
Feasible,206,7115,0.00011449652922089907,-3.21093229131528e-7
Feasible,33,1237,10.841069175894654,1.181675179388822
Feasible,40,1478,0.44241293669153475,-0.04803711417934212
Feasible,113,3809,7.00000006923395,1.3815681996301052
