Index,GeneratorBus,PowerGenerated,ReactivePowerGenerated
56,2085,2.0000000071289987,0.16097516322638236
35,1295,0.9999998616929975,0.3349247559593468
60,2291,0.9444436992425193,-0.2893000023482378
220,7697,1.435721653828928,1.0612200527824323
67,2481,0.7999999375044133,0.004454721210703076
215,7474,0.9945620428711544,0.4393959355252386
73,2719,1.9671998356276237,0.004963239980671639
251,8976,0.038489625451005566,0.04685281068095042
115,3869,5.156380124270328,0.848749641619948
112,3741,5.867553843949512,1.0267612851609298
185,6368,1.0000000036316976,0.511098834760712
86,2985,0.3754373216362472,-0.04952219975323656
168,5664,0.02458990004541227,0.0076892935730267205
207,7159,3.3332999721416465,-0.46325618667881935
242,8683,1.000000009352237,0.5431988275399642
183,6332,-5.867939735558005e-9,-0.27089957476715076
224,7913,8.854787648063729,0.22229108984020077
177,5994,0.5890373316645877,0.11109674562711506
12,616,4.799999998417667,0.4980218278063036
75,2797,0.809162278363422,0.21370172069897425
23,858,4.7597355309351315,0.7765379619152953
111,3698,1.0000000093540171,0.25988036122732994
41,1604,0.6597750629323057,0.0696915505607681
68,2489,0.6835370379680727,0.3109623782940405
82,2886,0.017338450570423967,-0.17019927542461902
130,4480,3.333299976600969,-0.11746756795712979
125,4128,1.2000000046736607,0.570299995443301
77,2816,7.461947849756873,0.07620604005577986
172,5856,4.800000042514662,0.8725281737894695
71,2627,6.666699944771004,0.11871229323701475
66,2468,0.04090893271736947,-0.025750152252824864
103,3436,12.000000116531321,0.7681627795832726
59,2276,7.481704742464264e-5,-5.345799551495026e-7
208,7183,10.858361406142114,1.1879580610044953
26,1001,1.200000011449698,0.5502000064015339
211,7282,13.463693281657672,1.3100891178564722
127,4331,0.37376492955181534,0.11812622411737986
116,3876,1.0000000083713128,0.3426999937173142
100,3364,1.0824738511719348e-8,-8.18572208403709e-7
230,8225,0.36749857421421445,-0.0542000028105698
79,2842,0.3999998036106269,0.07941020919593592
195,6831,0.9999999959244014,0.3561998970978338
141,4850,0.4664615825174638,-0.0279597022373437
135,4661,0.7418973808056122,-0.057699980467283286
222,7808,7.972785497985139,-0.01837166251663336
138,4816,1.0000000071855852,0.3837000007796696
107,3580,5.229154601944346,0.8000265139022108
46,1754,0.41060000798872587,-0.0791999543258031
57,2177,1.0000000058415348,-0.16259999498549876
247,8872,11.690336259101683,0.155436393130295
152,5237,0.6405524484814885,-0.24739997356276763
170,5781,17.4530009113515,0.7163997522258805
129,4419,3.3332999721416465,-0.4633556697958919
250,8961,0.9999999176070877,0.10242509948856897
238,8522,1.0000000028399065,0.03609999575540689
78,2841,0.00014014480220298634,-0.0015126318585592998
133,4566,1.0000000086534755,0.03271150397202742
258,9150,10.000000095750133,1.1768734278309072
72,2653,1.2000000113045166,-0.2279999440857644
184,6351,0.8000000024965637,0.3828999518969214
252,8997,3.0146010279880584,0.023620159971699965
1,124,3.3332999767744265,-1.3930895912852774
137,4783,3.3332999765432354,-0.10884331008282487
154,5340,1.0000000049972468,0.3636998028207126
22,851,1.9999999849069658,0.9663997230997698
237,8515,1.0824738691114605e-8,-0.22614814080054751
206,7115,9.896412002108244e-5,-0.00012387678213055195
33,1237,10.858361406063116,1.1889873341883166
40,1478,0.42983563470669184,-0.027127192136782087
113,3809,7.000000069228979,1.351153270918608
231,8267,1.1278277594133272,0.20727166859022095
245,8807,0.9999984464095328,0.35839984080830706
254,9101,10.000000091780745,0.7158800638107793
165,5546,5.8283952497027294e-5,-3.239141911363185e-7
142,4880,0.05800585600423531,-0.004418642148826508
5,352,8.705605785429876,0.22548968450318335
55,2050,6.666699938814334,1.51399993319733
114,3825,8.999999396319549,1.1261230706105478
136,4701,0.0004822192932529519,-4.199884612952885e-8
117,3916,1.0000000087899563,0.3801999452433682
45,1721,0.05950297486120065,-0.022589973845519043
145,5004,2.1875946975916385,-0.17772872993350147
158,5461,0.8000000061115885,0.3825999805750372
218,7522,8.000000078778442,3.2178648055403367
176,5983,0.9999999980037371,-0.12589994250759257
28,1043,3.0000004486415426,0.0015712281672171549
148,5067,6.0000000497881185,0.6061830506791724
92,3183,1.0824737710967978e-8,-6.957581894908237e-8
36,1341,1.2000000101146822,0.5703000007221467
118,3951,-0.2963757610784338,-0.06248001685646485
162,5488,1.0000000089531949,0.3749000048849235
84,2930,6.9533844276393e-9,-0.1253998587280212
7,453,2.9129672456773132,-0.2821112053965245
203,7036,0.8000000062795277,0.25324773277202367
25,972,6.666699937582043,1.3504458138691193
95,3240,-0.5639999811675981,0.06388857822925688
232,8311,0.47586745384512097,-0.03339471297566713
93,3205,2.8341015459287635,0.9789740498811822
18,778,3.959330460852582e-6,-0.0263960072762037
240,8670,0.9999999726328027,0.37399988011595486
147,5051,8.177398645768793e-8,-0.009552872494697717
157,5395,1.0000000079901477,0.0010699967087867003
16,757,1.2000000101371435,0.5129999780732827
19,795,0.7999998241180402,0.0005140164384069001
44,1708,10.000000095872469,1.7506633875237698
217,7520,8.000000075455215,2.9358379859793606
31,1100,0.00021201586337603247,1.1197526002866628e-7
146,5019,6.953384754685222e-9,-0.12089985777033106
74,2786,6.666699937682156,1.2973273934187155
61,2359,0.8000000068554771,0.22999153418461438
29,1083,0.8183185792234429,0.057758586611476474
212,7327,1.6000000034536408,0.41433825115969214
228,8158,1.883240008050433e-8,1.2941510891021372e-8
159,5481,8.854787647899181,0.21958650228456666
193,6816,0.5005241598978971,-0.06104026964803814
226,8043,0.526821855038542,-0.23959998180826605
101,3390,1.2000000108332378,0.5458999974909313
223,7842,2.0000000125443633,-0.2243684775424233
105,3513,8.579596102051866,1.2555108635008152
17,776,1.000000003136185,0.1122646179976687
166,5564,0.80000000626396,0.22367718309024107
89,3114,0.24465151952848233,-0.07610000256595041
214,7466,1.0000000094833652,-0.5977438770419747
198,6857,33.44790392716328,3.6989436526669843
80,2872,0.09049999421991618,-0.025399870379823407
51,1888,4.5677891129521,2.0680135977318854
246,8818,0.3481366843222724,0.02459224837748513
143,4918,0.800000008492279,0.37269998215711136
48,1808,0.41016142615665074,0.12401265619847843
15,749,2.4000000223991,-0.25075899157958803
97,3324,1.0000000082633298,0.3812999961567597
134,4624,0.8000000028680254,0.3561999200072704
110,3661,3.3332999720728527,-0.3458456796517723
30,1093,11.999999836062685,1.7032079002290534
234,8458,3.3332999980137044,0.01837467920392518
6,413,0.3818998723278155,0.012105075882091022
219,7641,7.4325845642931885,1.3995536245517408
182,6331,1.883239842240794e-8,2.7520546709108534e-8
253,9067,4.40000003580086,0.5128766857244101
164,5533,2.0000000040277084,0.08135416085404731
186,6376,0.11787212745056005,0.19953499804725602
153,5278,1.2000000113504763,0.24276027952979864
64,2426,1.000000002173935,0.010918890910796914
90,3133,0.20112523936222645,-0.35559946189613323
139,4819,5.625141934683502,0.9313478826259453
