Index,GeneratorBus,PowerGenerated,ReactivePowerGenerated
56,2085,1.9999999377073,0.1631067905390363
35,1295,0.999999909884102,0.35479570104281066
60,2291,0.8373581929274075,-0.28930000158010283
220,7697,1.3226604190427662,1.0087078965913818
67,2481,0.744223101781214,0.003319944070961519
215,7474,0.9646810271606072,0.4285235342024583
73,2719,1.9475851328008826,-0.06570801658479121
251,8976,8.862778839683926e-7,0.03992540475180717
115,3869,4.515067626248302,0.6771544382752981
112,3741,5.1784747779986375,0.8157976113706351
185,6368,1.0000000028076421,0.4331034149628966
86,2985,0.32459714359057856,-0.06223676869122973
168,5664,0.024007399947850214,0.007383824446815691
207,7159,3.333299971787911,-0.4684086646197356
242,8683,1.0000000092621688,0.38218835851199656
183,6332,-5.717552164225999e-9,-0.18172847253406554
224,7913,8.161364731698916,-0.17814313000745652
177,5994,0.49964077096260334,0.09061776424126979
12,616,4.6224452100444235,0.46439427682084267
75,2797,0.6329337203736185,0.19432226327638732
23,858,4.167754781061385,0.6197142843500396
111,3698,1.0000000092643702,0.16353961674223447
41,1604,0.5246656588246007,0.055567354222557944
68,2489,0.5626640695355304,0.27230829046648053
82,2886,0.017659858284471128,-0.15871785239319983
130,4480,3.3332999755036856,-0.12263424850336617
125,4128,1.1999999953101816,0.5702999886390822
77,2816,6.801647752576399,-0.18449843106557048
172,5856,4.800000040399794,0.7764985908411928
71,2627,6.666699939965709,0.14602609430398086
66,2468,0.03133829852703155,-0.026371336600143527
103,3436,12.00000011519718,0.6044303243963013
59,2276,5.6212815653039084e-5,-6.903770863643616e-5
208,7183,10.044057447429243,0.7322859054523926
26,1001,1.2000000113880542,0.5502000058027474
211,7282,13.3332998921283,1.0298002503095098
127,4331,0.36284324532759993,0.11413104068822101
116,3876,1.0000000081717022,0.3426999881119813
100,3364,1.1181344958275298e-8,-6.099463870310099e-7
230,8225,0.2709288390311253,-0.0542000021562553
79,2842,0.3999996456539016,0.0634597398455069
195,6831,0.9999999932895571,0.3561998938177737
141,4850,0.37917972360728996,-0.021053266222352852
135,4661,0.7462388330995032,-0.0576319908987436
222,7808,7.264436655543722,-0.29309927987298334
138,4816,1.0000000069828208,0.3836999985867956
107,3580,5.23460236441059,0.7635694859113548
46,1754,0.4106000078008338,-0.07919998859066991
57,2177,1.0000000051174778,-0.1625999956635079
247,8872,11.288944096401181,0.011690326357621043
152,5237,0.5890497613134573,-0.24739996605337425
