
Status,Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost,p_fr,q_fr,p_to,q_to
Feasible,2,30,1.0526930606507992,1.0444723775442526,-0.09088770336444785,0.02430410474656098,42493.805337845435,-2.3092638912203256e-14,-6.994405055138486e-15,2.3092638912203256e-14,1.3100631690576847e-14
Feasible,21,22,1.0436243515694679,1.0592583828936388,-0.07330227523621508,0.00544639803148556,42493.805337845435,-1.7763568394002505e-14,-3.0753177782116836e-14,1.865174681370263e-14,2.6645352591003757e-14
Feasible,17,18,1.0469721547237814,1.044647322494422,-0.13656671476106247,-0.149769147443619,42493.805337845435,-7.549516567451064e-15,3.066991105526995e-15,8.881784197001252e-15,-3.658184866139891e-14
Feasible,19,20,1.0600000105845195,0.9971758872593061,-0.030834836405967056,-0.052380381812765345,42493.805337845435,4.440892098500626e-16,8.965050923848139e-15,8.881784197001252e-16,2.468858451010192e-14
Feasible,3,4,1.0439640888627262,1.0331988349469334,-0.1528075903728077,-0.18008057866095545,42493.805337845435,1.9539925233402755e-14,1.2401191185062999e-13,-2.4646951146678475e-14,-2.142730437526552e-13
Feasible,28,29,1.0549174458027817,1.0526993006777712,-0.0939421391469001,-0.056644586612477794,42493.805337845435,-3.552713678800501e-15,1.915134717478395e-14,6.217248937900877e-15,-4.551914400963142e-15
Feasible,2,25,1.0526930606507992,1.0600000105934966,-0.09088770336444785,-0.07293873587012963,42493.805337845435,-1.2656542480726785e-14,-1.8174350913113813e-13,-9.769962616701378e-14,4.218847493575595e-14
Feasible,6,11,1.0456287554246038,1.0521710877185533,-0.15789455754702778,-0.12803714913298128,42493.805337845435,-1.7053025658242404e-13,-9.603429163007604e-14,1.652011860642233e-13,6.050715484207104e-15
Feasible,6,7,1.0456287554246038,1.0334920200151398,-0.15789455754702778,-0.20174820423487175,42493.805337845435,2.5135449277513544e-13,1.0547118733938987e-13,-2.469136006766348e-13,-4.75175454539567e-14
Feasible,16,21,1.0459674032051165,1.0436243515694679,-0.11675414575101467,-0.07330227523621508,42493.805337845435,-1.2434497875801753e-14,4.385380947269368e-15,1.1546319456101628e-14,-6.661338147750939e-16
