
Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost 
2,30,1.054425994749542,1.0463449611853206,-0.09482968507771788,0.018343966460685243,41864.17774124796
21,22,1.0440743795985896,1.0596318164647354,-0.08253256131662699,-0.004065893560951923,41864.17774124796
17,18,1.0474208668442797,1.0454685076314572,-0.14524143665745093,-0.15687583743141856,41864.17774124796
19,20,1.060000010593935,0.9968141724376348,-0.043156874314361555,-0.06722313545813038,41864.17774124796
3,4,1.0455451900583295,1.0353823769908945,-0.1566704202504078,-0.18137919439781117,41864.17774124796
28,29,1.0553696876595233,1.0531711705299214,-0.10817321186613046,-0.07214273286583267,41864.17774124796
2,25,1.054425994749542,1.060000010597304,-0.09482968507771788,-0.07927676880532415,41864.17774124796
6,11,1.0479931908387228,1.0545755765367644,-0.1571671573155563,-0.12906965364341627,41864.17774124796
6,7,1.0479931908387228,1.035736646042966,-0.1571671573155563,-0.19933113836396482,41864.17774124796
16,21,1.0463936404111522,1.0440743795985896,-0.12585466555376393,-0.08253256131662699,41864.17774124796
13,14,1.0542937375638153,1.0448523239021792,-0.12531747930708764,-0.15019118939354012,41864.17774124796
25,37,1.060000010597304,1.031566966137904,-0.07927676880532415,0.04363961093279582,41864.17774124796
26,28,1.0600000105981124,1.0553696876595233,-0.13206096999078157,-0.10817321186613046,41864.17774124796
5,8,1.0439517230793922,1.0338350338585436,-0.16916171482522557,-0.21083899417270954,41864.17774124796
22,23,1.0596318164647354,1.0522439990389079,-0.004065893560951923,-0.006733425647013942,41864.17774124796
23,36,1.0522439990389079,1.0600000105898737,-0.006733425647013942,0.13490868249173463,41864.17774124796
3,18,1.0455451900583295,1.0454685076314572,-0.1566704202504078,-0.15687583743141856,41864.17774124796
15,16,1.0358865358657732,1.0463936404111522,-0.151888975601422,-0.12585466555376393,41864.17774124796
20,34,0.9968141724376348,1.013216242440697,-0.06722313545813038,0.02299462646554857,41864.17774124796
1,39,1.0412463937100802,1.0380682447908243,-0.23344727506699411,-0.2957222837316238,41864.17774124796
16,19,1.0463936404111522,1.060000010593935,-0.12585466555376393,-0.043156874314361555,41864.17774124796
5,6,1.0439517230793922,1.0479931908387228,-0.16916171482522557,-0.1571671573155563,41864.17774124796
16,17,1.0463936404111522,1.0474208668442797,-0.12585466555376393,-0.14524143665745093,41864.17774124796
10,11,1.0598401379320352,1.0545755765367644,-0.11465387917941429,-0.12906965364341627,41864.17774124796
26,27,1.0600000105981124,1.0487008408976999,-0.13206096999078157,-0.15795151545142952,41864.17774124796
8,9,1.0338350338585436,1.0565958899514054,-0.21083899417270954,-0.2631631153219627,41864.17774124796
10,32,1.0598401379320352,1.0397613297121715,-0.11465387917941429,0.01605321279694062,41864.17774124796
10,13,1.0598401379320352,1.0542937375638153,-0.11465387917941429,-0.12531747930708764,41864.17774124796
26,29,1.0600000105981124,1.0531711705299214,-0.13206096999078157,-0.07214273286583267,41864.17774124796
17,27,1.0474208668442797,1.0487008408976999,-0.14524143665745093,-0.15795151545142952,41864.17774124796
4,14,1.0353823769908945,1.0448523239021792,-0.18137919439781117,-0.15019118939354012,41864.17774124796
16,24,1.0463936404111522,1.0508118680285667,-0.12585466555376393,-0.1230778159494143,41864.17774124796
29,38,1.0531711705299214,1.022722481176573,-0.07214273286583267,0.025355002053700445,41864.17774124796
12,11,1.0421048018834946,1.0545755765367644,-0.128247832299252,-0.12906965364341627,41864.17774124796
23,24,1.0522439990389079,1.0508118680285667,-0.006733425647013942,-0.1230778159494143,41864.17774124796
14,15,1.0448523239021792,1.0358865358657732,-0.15019118939354012,-0.151888975601422,41864.17774124796
4,5,1.0353823769908945,1.0439517230793922,-0.18137919439781117,-0.16916171482522557,41864.17774124796
9,39,1.0565958899514054,1.0380682447908243,-0.2631631153219627,-0.2957222837316238,41864.17774124796
22,35,1.0596318164647354,1.0600000105861054,-0.004065893560951923,0.08235916995140598,41864.17774124796
1,2,1.0412463937100802,1.054425994749542,-0.23344727506699411,-0.09482968507771788,41864.17774124796
12,13,1.0421048018834946,1.0542937375638153,-0.128247832299252,-0.12531747930708764,41864.17774124796
6,31,1.0479931908387228,1.0384749290653914,-0.1571671573155563,3.391487915165426e-33,41864.17774124796
2,3,1.054425994749542,1.0455451900583295,-0.09482968507771788,-0.1566704202504078,41864.17774124796
19,33,1.060000010593935,1.007210289571817,-0.043156874314361555,0.04895438777541157,41864.17774124796
25,26,1.060000010597304,1.0600000105981124,-0.07927676880532415,-0.13206096999078157,41864.17774124796
7,8,1.035736646042966,1.0338350338585436,-0.19933113836396482,-0.21083899417270954,41864.17774124796

2,30,1.054425994749542,1.0463449611853206,-0.09482968507771788,0.018343966460685243,41864.17774124796
21,22,1.0440743795985896,1.0596318164647354,-0.08253256131662699,-0.004065893560951923,41864.17774124796
17,18,1.0474208668442797,1.0454685076314572,-0.14524143665745093,-0.15687583743141856,41864.17774124796
19,20,1.060000010593935,0.9968141724376348,-0.043156874314361555,-0.06722313545813038,41864.17774124796
3,4,1.0455451900583295,1.0353823769908945,-0.1566704202504078,-0.18137919439781117,41864.17774124796
28,29,1.0553696876595233,1.0531711705299214,-0.10817321186613046,-0.07214273286583267,41864.17774124796
2,25,1.054425994749542,1.060000010597304,-0.09482968507771788,-0.07927676880532415,41864.17774124796
6,11,1.0479931908387228,1.0545755765367644,-0.1571671573155563,-0.12906965364341627,41864.17774124796
6,7,1.0479931908387228,1.035736646042966,-0.1571671573155563,-0.19933113836396482,41864.17774124796
16,21,1.0463936404111522,1.0440743795985896,-0.12585466555376393,-0.08253256131662699,41864.17774124796
13,14,1.0542937375638153,1.0448523239021792,-0.12531747930708764,-0.15019118939354012,41864.17774124796
25,37,1.060000010597304,1.031566966137904,-0.07927676880532415,0.04363961093279582,41864.17774124796
26,28,1.0600000105981124,1.0553696876595233,-0.13206096999078157,-0.10817321186613046,41864.17774124796
5,8,1.0439517230793922,1.0338350338585436,-0.16916171482522557,-0.21083899417270954,41864.17774124796
22,23,1.0596318164647354,1.0522439990389079,-0.004065893560951923,-0.006733425647013942,41864.17774124796
23,36,1.0522439990389079,1.0600000105898737,-0.006733425647013942,0.13490868249173463,41864.17774124796
3,18,1.0455451900583295,1.0454685076314572,-0.1566704202504078,-0.15687583743141856,41864.17774124796
15,16,1.0358865358657732,1.0463936404111522,-0.151888975601422,-0.12585466555376393,41864.17774124796
20,34,0.9968141724376348,1.013216242440697,-0.06722313545813038,0.02299462646554857,41864.17774124796
1,39,1.0412463937100802,1.0380682447908243,-0.23344727506699411,-0.2957222837316238,41864.17774124796
16,19,1.0463936404111522,1.060000010593935,-0.12585466555376393,-0.043156874314361555,41864.17774124796
5,6,1.0439517230793922,1.0479931908387228,-0.16916171482522557,-0.1571671573155563,41864.17774124796
16,17,1.0463936404111522,1.0474208668442797,-0.12585466555376393,-0.14524143665745093,41864.17774124796
10,11,1.0598401379320352,1.0545755765367644,-0.11465387917941429,-0.12906965364341627,41864.17774124796
26,27,1.0600000105981124,1.0487008408976999,-0.13206096999078157,-0.15795151545142952,41864.17774124796
8,9,1.0338350338585436,1.0565958899514054,-0.21083899417270954,-0.2631631153219627,41864.17774124796
10,32,1.0598401379320352,1.0397613297121715,-0.11465387917941429,0.01605321279694062,41864.17774124796
10,13,1.0598401379320352,1.0542937375638153,-0.11465387917941429,-0.12531747930708764,41864.17774124796
26,29,1.0600000105981124,1.0531711705299214,-0.13206096999078157,-0.07214273286583267,41864.17774124796
17,27,1.0474208668442797,1.0487008408976999,-0.14524143665745093,-0.15795151545142952,41864.17774124796
4,14,1.0353823769908945,1.0448523239021792,-0.18137919439781117,-0.15019118939354012,41864.17774124796
16,24,1.0463936404111522,1.0508118680285667,-0.12585466555376393,-0.1230778159494143,41864.17774124796
29,38,1.0531711705299214,1.022722481176573,-0.07214273286583267,0.025355002053700445,41864.17774124796
12,11,1.0421048018834946,1.0545755765367644,-0.128247832299252,-0.12906965364341627,41864.17774124796
23,24,1.0522439990389079,1.0508118680285667,-0.006733425647013942,-0.1230778159494143,41864.17774124796
14,15,1.0448523239021792,1.0358865358657732,-0.15019118939354012,-0.151888975601422,41864.17774124796
4,5,1.0353823769908945,1.0439517230793922,-0.18137919439781117,-0.16916171482522557,41864.17774124796
