
Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost 
2,30,1.0534714705252306,1.0463875432681724,-0.08721941052263502,0.017275588776395467,37555.99797018556
21,22,1.0447887262268774,1.0600000105885508,-0.06869845177161253,0.0061580113880586144,37555.99797018556
17,18,1.0474917949814273,1.0453403741821667,-0.1305326219018418,-0.14314354091090706,37555.99797018556
19,20,1.0600000105915683,0.9979023167327938,-0.023058418928085217,-0.037109749018045854,37555.99797018556
3,4,1.0451808227634973,1.0344405257096065,-0.14431601182250461,-0.172670985398472,37555.99797018556
28,29,1.0527641762998436,1.0489872493251622,-0.10523573988257842,-0.07387977786484559,37555.99797018556
2,25,1.0534714705252306,1.060000010597089,-0.08721941052263502,-0.06965040770913611,37555.99797018556
6,11,1.046450409623472,1.052137005488505,-0.15197865614953746,-0.12494082658248597,37555.99797018556
6,7,1.046450409623472,1.0342298685897555,-0.15197865614953746,-0.19350856229314412,37555.99797018556
16,21,1.0462469944686072,1.0447887262268774,-0.11016104504474704,-0.06869845177161253,37555.99797018556
13,14,1.051801774559329,1.0432882646120498,-0.12053112651878467,-0.14239637583041181,37555.99797018556
25,37,1.060000010597089,1.029613381655389,-0.06965040770913611,0.05354895119294324,37555.99797018556
26,28,1.0600000105978373,1.0527641762998436,-0.12115256535925786,-0.10523573988257842,37555.99797018556
5,8,1.042529947803393,1.032393766610102,-0.16330564767427083,-0.20455547240032276,37555.99797018556
22,23,1.0600000105885508,1.0527528371915864,0.0061580113880586144,0.005545544999862603,37555.99797018556
23,36,1.0527528371915864,1.060000010584356,0.005545544999862603,0.1471277723462017,37555.99797018556
3,18,1.0451808227634973,1.0453403741821667,-0.14431601182250461,-0.14314354091090706,37555.99797018556
15,16,1.0349964904773576,1.0462469944686072,-0.13895645022425776,-0.11016104504474704,37555.99797018556
20,34,0.9979023167327938,1.0127860000036508,-0.037109749018045854,0.0531246752013366,37555.99797018556
1,39,1.0372022602566124,1.0317280969137514,-0.22800926677478553,-0.2938721530011136,37555.99797018556
16,19,1.0462469944686072,1.0600000105915683,-0.11016104504474704,-0.023058418928085217,37555.99797018556
5,6,1.042529947803393,1.046450409623472,-0.16330564767427083,-0.15197865614953746,37555.99797018556
16,17,1.0462469944686072,1.0474917949814273,-0.11016104504474704,-0.1305326219018418,37555.99797018556
10,11,1.056786356517553,1.052137005488505,-0.11108397095606258,-0.12494082658248597,37555.99797018556
26,27,1.0600000105978373,1.0496627028935603,-0.12115256535925786,-0.14308024963482305,37555.99797018556
8,9,1.032393766610102,1.0522760118555587,-0.20455547240032276,-0.25941644489611176,37555.99797018556
10,32,1.056786356517553,1.0306773905595097,-0.11108397095606258,0.010933706617396136,37555.99797018556
10,13,1.056786356517553,1.051801774559329,-0.11108397095606258,-0.12053112651878467,37555.99797018556
26,29,1.0600000105978373,1.0489872493251622,-0.12115256535925786,-0.07387977786484559,37555.99797018556
17,27,1.0474917949814273,1.0496627028935603,-0.1305326219018418,-0.14308024963482305,37555.99797018556
4,14,1.0344405257096065,1.0432882646120498,-0.172670985398472,-0.14239637583041181,37555.99797018556
16,24,1.0462469944686072,1.0505003812529243,-0.11016104504474704,-0.10654565189843673,37555.99797018556
29,38,1.0489872493251622,1.0155705811713338,-0.07387977786484559,0.017330188560884,37555.99797018556
12,11,1.0408138713940496,1.052137005488505,-0.12372543049292241,-0.12494082658248597,37555.99797018556
23,24,1.0527528371915864,1.0505003812529243,0.005545544999862603,-0.10654565189843673,37555.99797018556
14,15,1.0432882646120498,1.0349964904773576,-0.14239637583041181,-0.13895645022425776,37555.99797018556
4,5,1.0344405257096065,1.042529947803393,-0.172670985398472,-0.16330564767427083,37555.99797018556
9,39,1.0522760118555587,1.0317280969137514,-0.25941644489611176,-0.2938721530011136,37555.99797018556
22,35,1.0600000105885508,1.0593074142469368,0.0061580113880586144,0.08581364998938752,37555.99797018556
1,2,1.0372022602566124,1.0534714705252306,-0.22800926677478553,-0.08721941052263502,37555.99797018556
12,13,1.0408138713940496,1.051801774559329,-0.12372543049292241,-0.12053112651878467,37555.99797018556
6,31,1.046450409623472,1.0378613535904315,-0.15197865614953746,-1.4371894771878194e-32,37555.99797018556
2,3,1.0534714705252306,1.0451808227634973,-0.08721941052263502,-0.14431601182250461,37555.99797018556
19,33,1.0600000105915683,1.0056012352326678,-0.023058418928085217,0.06243164580284498,37555.99797018556
25,26,1.060000010597089,1.0600000105978373,-0.06965040770913611,-0.12115256535925786,37555.99797018556
7,8,1.0342298685897555,1.032393766610102,-0.19350856229314412,-0.20455547240032276,37555.99797018556

2,30,1.0538898103947287,1.0464939662101844,-0.0966195775190269,0.010609384844792426,39036.01442114721
21,22,1.0457405260195312,1.0600000105690137,-0.08788105538101833,-0.013384930970289565,39036.01442114721
17,18,1.0478375382755345,1.045776508678818,-0.14863457754501472,-0.1591697856420978,39036.01442114721
19,20,1.060000010574647,0.9969105693666345,-0.05213891269908086,-0.07450919499270221,39036.01442114721
3,4,1.045353686385353,1.034761392680857,-0.15821329081859264,-0.18169905097625658,39036.01442114721
28,29,1.0542667496000078,1.051342358845145,-0.10889963629344926,-0.07421514021205808,39036.01442114721
2,25,1.0538898103947287,1.0600000105916314,-0.0966195775190269,-0.07989905536613225,39036.01442114721
6,11,1.047094654695657,1.0525312952180805,-0.15611161459433306,-0.13035171739024562,39036.01442114721
