Index,GeneratorBus,PowerGenerated,ReactivePowerGenerated
5,23,0.11500943701922402,0.07930753389324996
4,27,0.24968454464295084,0.12724149929603287
6,13,0.2288478237084908,0.17660060844434758
2,2,0.5051663737755059,0.17399060324819746
3,22,0.25042491386035826,0.21246583525188895
1,1,0.42161522852525063,0.1236107287860463

5,23,0.11858233730080814,0.07638070314562691
4,27,0.3327691887404905,0.15102801837260915
6,13,0.2537016527865373,0.19115689342961897
2,2,0.45789085662473256,0.14857183486296088
3,22,0.25435944413949035,0.21411802778249786
1,1,0.37501475650526667,0.13737935451463948

