Status,Index,GeneratorBus,PowerGenerated,ReactivePowerGenerated
Feasible,5,23,0.15106525695722103,0.08214284513598956
Feasible,4,27,0.4133464378097233,0.2036785562699885
Feasible,6,13,0.31468856708156007,0.2406950646317208
Feasible,2,2,0.3856061130047775,0.10303018016495988
Feasible,3,22,0.2787827142713549,0.2271523898309157
Feasible,1,1,0.33243085757406765,0.12093453454037738

Feasible,5,23,0.17695453604423594,0.08528223396251575
Feasible,4,27,0.45428505983580086,0.23468706106301016
Feasible,6,13,0.3410147697083964,0.27062482587985615
Feasible,2,2,0.34297225520535546,0.07522355017930843
Feasible,3,22,0.2742310141573243,0.2237467557945786
Feasible,1,1,0.30868400740975205,0.10635921734705893

