Index,GeneratorBus,PowerGenerated,ReactivePowerGenerated
56,2083,0.20000000973377174,-0.022200008274396738
425,7211,1.7850000172524356,0.0458987181522773
429,7268,0.9064000095964196,0.21866637717693577
220,5300,1.1500000111209068,-0.04156764878556982
308,6213,1.7790000000000001,-0.029399773101214475
67,2115,1.8472000177004848,0.10420509967639344
215,5282,0.8031999906949934,-0.2971999833058808
319,6249,1.833300017869306,-0.01737556388815774
73,2123,1.3628,-0.26160000930782024
251,5419,1.1880000115270017,-0.1318999606383898
112,3127,1.0125,-0.06219858818398081
420,7197,2.309500022428789,0.6895792011280821
404,7163,1.1060000106846317,0.20762245846079777
525,8077,2.3490000231612376,-0.26070000001524096
417,7194,2.309500022423684,0.3341976002093856
365,7033,0.075,0.0
333,6295,2.0623000190297525,0.10916976590624457
86,3056,1.8388,-0.09697084464545873
168,4181,1.5007,0.42619946947126797
431,7270,1.812800017534014,0.25360986543681857
422,7208,2.29499997755909,0.0475864162179796
364,7032,0.075,0.0
207,5206,2.4867000243169324,-0.1803934483766831
518,8049,0.5179999943592641,-0.19170000713491095
242,5399,1.242,-0.2384999933386175
506,7428,1.005200009640586,-0.029839112966475304
376,7080,2.286500022045072,0.17106526375769165
479,7400,0.7200000096425458,0.12308048288527859
224,5319,0.7883999907979108,-0.018525147769707543
465,7369,1.0727000103124358,0.06669802374018911
177,4192,2.0669386967365275,0.04792372101699052
430,7269,0.9064000095953438,0.1383722223149692
12,1043,0.441,-0.040128469452759004
75,3004,0.2813,0.0025705368549318233
111,3122,1.4775,-0.022096475188110705
264,6008,1.9833000183559315,0.2529246914715536
68,2116,1.8472000177241132,0.032775482895972145
130,4060,1.4400000087109959,0.19743556620638114
125,4047,0.2748,-0.03230000403255862
517,8048,0.5179999942955954,-0.191700007124049
77,3020,1.125,-0.21600000929423507
71,2119,1.847200017720886,0.05107461120625917
339,6304,2.258594402346029,-0.10084839815927385
103,3105,0.445,-0.007400004405330232
526,8078,2.349000023159745,-0.26069999979874936
