Status,Index,GeneratorBus,PowerGenerated,ReactivePowerGenerated
Feasible,56,2083,0.20000000976569385,-0.02220000846507329
Feasible,425,7211,1.7850000174378837,0.060399436463281435
Feasible,429,7268,0.9064000096905865,0.2862669692431155
Feasible,220,5300,1.15000001118628,0.2305248108165924
Feasible,308,6213,1.7790000000000001,-0.023382067864672156
Feasible,67,2115,1.8472000179155652,0.1612686306346334
Feasible,215,5282,0.8031999910891997,-0.2971999682535746
Feasible,319,6249,1.8333000179594325,0.06581659015813726
Feasible,73,2123,1.3628,-0.2616000094328514
Feasible,251,5419,1.188000011583925,-0.1318999712620008
Feasible,112,3127,1.0125,-0.15067838218966934
Feasible,420,7197,2.3095000226508215,1.1754970663002935
Feasible,404,7163,1.1060000107667063,0.24537970669966996
Feasible,525,8077,2.3490000232127257,-0.2606999981463313
Feasible,417,7194,2.3095000226485274,0.5692588772784091
Feasible,365,7033,0.075,0.0
Feasible,333,6295,2.062300019730149,-0.17611351282533436
Feasible,86,3056,1.8388,-0.026774253160723533
Feasible,168,4181,1.5007,0.1325339792832523
Feasible,431,7270,1.8128000177177415,0.3245534018401355
Feasible,422,7208,2.29499997787569,0.07578774445182015
Feasible,364,7032,0.075,0.0
Feasible,207,5206,2.4867000244463733,-0.27597843956755236
Feasible,518,8049,1.071336917510249,-0.1917000070126868
Feasible,242,5399,1.242,-0.23849999532321647
Feasible,506,7428,1.00520000973705,-0.0316759375139818
Feasible,376,7080,2.2865000223581005,0.1769223294019312
Feasible,479,7400,0.7200000097177268,0.13214713128134395
Feasible,224,5319,0.78839999143659,0.10839766692442038
Feasible,465,7369,1.0727000104106355,0.06340014612706207
Feasible,177,4192,2.5970262448105306,0.20020548230110277
Feasible,430,7269,0.9064000096899398,0.17387113942827603
Feasible,12,1043,0.441,-0.017633881315530373
Feasible,75,3004,0.2813,-0.053999823402833165
Feasible,111,3122,1.4775,0.015878257065170143
Feasible,264,6008,1.9833000189833925,0.15957539489846564
Feasible,68,2116,1.84720001792784,0.20302772315609097
Feasible,130,4060,1.4400000111123885,0.20028292242935347
Feasible,125,4047,0.2748,-0.032299988157408734
Feasible,517,8048,1.057213905721297,-0.19170000699786552
Feasible,77,3020,1.125,-0.21600000923291854
Feasible,71,2119,1.847200017926151,0.18556800633369505
Feasible,339,6304,2.4725000224851916,-0.16796420180160826
Feasible,103,3105,0.445,-0.007400003593921685
Feasible,526,8078,2.3490000232116546,-0.26069999783800346
Feasible,280,6073,1.8137000172427133,-0.03660166841286798
Feasible,59,2089,0.507,-0.09730000571341574
Feasible,208,5207,2.486700024449826,-0.275999723298975
Feasible,26,1072,1.21677493623297,-0.14065342599446098
Feasible,358,7021,0.22400000949737509,-0.024899866269570893
Feasible,211,5243,1.125,-0.2159999787974287
Feasible,343,6349,1.0300000098408064,0.2889179142786915
Feasible,127,4052,0.4420000096168385,0.2249999859870469
Feasible,468,7372,1.072700010410814,0.06519410911717871
Feasible,100,3092,1.5,-0.2879994152488518
Feasible,230,5342,0.084,-0.001400000932269761
Feasible,79,3034,0.9787,0.12547732100571943
Feasible,195,5065,0.10600000979856124,0.05399983052232506
Feasible,374,7066,1.149000010281691,0.11047924351326077
Feasible,141,4085,1.0559999923862862,0.09156725544691985
Feasible,278,6071,1.8137000172508029,-0.1367540259431786
Feasible,477,7400,0.7200000097177268,0.13214713128134395
Feasible,388,7114,1.9600000191724332,0.22722594728217002
Feasible,389,7115,1.9600000191727294,0.2512003861881136
Feasible,485,7414,1.024000009391429,0.2889232628125168
Feasible,222,5302,4.202675878504763,0.44735634942164104
Feasible,138,4082,2.1299954730142567,0.22706063624603806
Feasible,502,7428,1.00520000973705,-0.0316759375139818
Feasible,528,8080,2.3490000232121933,-0.2606999980040349
Feasible,535,8129,4.710988866090411,-0.6945451414094944
Feasible,276,6069,1.8137000172445923,-0.058553036776332015
Feasible,46,2023,0.833300009646317,0.0949296134906184
Feasible,107,3113,0.561,-0.017260133792213216
Feasible,295,6106,1.2100000113015756,-0.134299787645779
Feasible,381,7107,1.5000000146355614,0.23470486394284318
Feasible,475,7379,1.8366000179654325,0.11730961528219148
