Index,GeneratorBus,PowerGenerated,ReactivePowerGenerated
56,2083,0.20000000976767648,-0.022200008337395025
425,7211,1.785000017439094,0.06308824996427553
429,7268,0.9064000096912663,0.2820058416836037
220,5300,1.1500000111895232,0.13307603934788143
308,6213,1.7790000000000001,-0.029395903677781332
67,2115,1.8472000179245658,0.15205106668824114
215,5282,0.8031999911182738,-0.06734809735195495
319,6249,1.833300017964413,0.08174682148973808
73,2123,1.3628,-0.2616000093728974
251,5419,1.1880000115862424,-0.131899990820133
112,3127,1.0125,-0.13385460849087058
420,7197,2.309500022652095,1.150243230596236
404,7163,1.1060000107672425,0.23067728293996367
525,8077,2.3490000232143373,-0.260699057719989
417,7194,2.309500022649807,0.5177010051723598
365,7033,0.075,0.0
333,6295,2.0623000197519703,-0.22889950683864696
86,3056,1.8388,-0.09564301628201573
168,4181,1.5007,0.4261998431619339
431,7270,1.8128000177189358,0.3200632048389691
422,7208,2.2949999778805914,0.08097726318406578
364,7032,0.075,0.0
207,5206,2.486700024451285,-0.2759998680659176
518,8049,1.119952039800767,-0.19170000165674048
242,5399,1.242,-0.2384999986226373
506,7428,1.0052000097378049,-0.0191809503229429
376,7080,2.2865000223599075,0.18362317321853325
479,7400,0.720000009718271,0.1314835440692623
224,5319,0.7883999914960744,0.24048670910923844
465,7369,1.0727000104113396,0.06728829070319085
177,4192,2.5629665943850517,0.16305852099331425
430,7269,0.9064000096906225,0.17161407903883036
12,1043,0.441,-0.02132773819217417
75,3004,0.2813,-0.05399985317516214
111,3122,1.4775,0.03546332527058108
264,6008,1.983300019002347,0.21992230416857697
68,2116,1.8472000179365171,0.1755772251600783
130,4060,1.4400000112869034,0.1836076220060644
125,4047,0.2748,-0.032299993944024684
517,8048,1.092099694492316,-0.191700001426502
77,3020,1.125,-0.21600000926297128
71,2119,1.847200017934872,0.16387819026297376
339,6304,2.4725000226588243,-0.22367443129961975
103,3105,0.445,-0.007400005480008083
526,8078,2.3490000232132604,-0.1764834346357293
280,6073,1.8137000172714552,-0.04445230465349653
59,2089,0.507,-0.09730000546867298
208,5207,2.486700024454633,-0.2759999143992363
26,1072,1.2464722922644424,-0.12039680137073111
358,7021,0.22400000950321783,-0.024899436591291114
211,5243,1.125,-0.21599996968014354
343,6349,1.030000009846304,0.2479534100934686
127,4052,0.4420000096221139,0.22499999182759584
468,7372,1.0727000104115172,0.06940009877339516
100,3092,1.5,-0.2879999631595765
230,5342,0.084,-0.0014000013209316323
79,3034,0.9787,0.10434786656297303
195,5065,0.10600000979991005,0.05399979926765291
