Status,Index,GeneratorBus,PowerGenerated,ReactivePowerGenerated
Feasible,5,23,0.16302483367258297,0.06948743897330906
Feasible,4,27,0.4022518210928639,0.3250734765108727
Feasible,6,13,0.16166182500946596,0.38211779500705995
Feasible,2,2,0.5519815460115051,0.008322965496389277
Feasible,3,22,0.22695786642605625,0.33478403688464903
Feasible,1,1,0.4134672697104616,-0.06185266609875078

Feasible,5,23,0.2402296028774405,0.15799138617473513
Feasible,4,27,0.4717581430496037,0.32753047805436475
Feasible,6,13,0.3687122645805206,0.4470000099342651
Feasible,2,2,0.3885360304707596,-0.1113338642332913
Feasible,3,22,0.22508577380517963,0.2766758362996515
Feasible,1,1,0.2795176564668868,0.015768255808350798

