
Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost 
3,4,1.1000000103753544,1.0625660550912923,-0.014278604786703243,-1.897891799958933e-37,15575.962185082644
2,3,1.0839551286585312,1.1000000103753544,-0.015584727122768737,-0.014278604786703243,15575.962185082644
4,5,1.0625660550912923,1.0675454241300626,-1.897891799958933e-37,0.06284156029448147,15575.962185082644
1,4,1.0762900266967108,1.0625660550912923,0.04862331554581313,-1.897891799958933e-37,15575.962185082644
1,5,1.0762900266967108,1.0675454241300626,0.04862331554581313,0.06284156029448147,15575.962185082644
1,2,1.0762900266967108,1.0839551286585312,0.04862331554581313,-0.015584727122768737,15575.962185082644

3,4,1.1000000103600016,1.0629184031022694,-0.014427437353094097,-4.5087316171048685e-37,15726.264712727609
2,3,1.0843344892974367,1.1000000103600016,-0.015114609847608573,-0.014427437353094097,15726.264712727609
4,5,1.0629184031022694,1.06789388098609,-4.5087316171048685e-37,0.06280053283902795,15726.264712727609
1,4,1.0766465893942174,1.0629184031022694,0.04866495493924256,-4.5087316171048685e-37,15726.264712727609
1,5,1.0766465893942174,1.06789388098609,0.04866495493924256,0.06280053283902795,15726.264712727609
1,2,1.0766465893942174,1.0843344892974367,0.04866495493924256,-0.015114609847608573,15726.264712727609

