
Status,Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost,p_fr,q_fr,p_to,q_to
Feasible,3,4,1.1000000103818457,1.0642836284080135,-0.014695628962323728,3.2679168717117253e-37,16406.363499930245,-1.6653345369377348e-16,6.661338147750939e-16,-1.1102230246251565e-16,-7.771561172376096e-15
Feasible,2,3,1.084480087303111,1.1000000103818457,-0.01570021897684599,-0.014695628962323728,16406.363499930245,1.8318679906315083e-15,-4.440892098500626e-15,5.551115123125783e-16,1.9539925233402755e-14
Feasible,4,5,1.0642836284080135,1.0692676887530932,3.2679168717117253e-37,0.06263824361980652,16406.363499930245,-4.440892098500626e-16,-3.858025010572419e-15,1.7763568394002505e-15,1.1097026075823635e-14
Feasible,1,4,1.0778133825365752,1.0642836284080135,0.04845250535024729,3.2679168717117253e-37,16406.363499930245,4.440892098500626e-16,2.142730437526552e-14,2.220446049250313e-16,8.493206138382448e-15
Feasible,1,5,1.0778133825365752,1.0692676887530932,0.04845250535024729,0.06263824361980652,16406.363499930245,0.0,1.1546319456101628e-14,-8.881784197001252e-16,5.040412531798211e-14
Feasible,1,2,1.0778133825365752,1.084480087303111,0.04845250535024729,-0.01570021897684599,16406.363499930245,0.0,5.6066262743570405e-15,0.0,-2.3314683517128287e-15

Feasible,3,4,1.1000000103022138,1.062815375310591,-0.01231359214369521,7.722852364640893e-38,16185.800030268043,-5.551115123125783e-17,-1.5543122344752192e-15,-1.2212453270876722e-15,-9.769962616701378e-15
Feasible,2,3,1.0848202344777287,1.1000000103022138,-0.012538315859545986,-0.01231359214369521,16185.800030268043,9.159339953157541e-16,1.3100631690576847e-14,1.4710455076283324e-15,-2.886579864025407e-15
Feasible,4,5,1.062815375310591,1.0677551100311087,7.722852364640893e-38,0.06281830385942412,16185.800030268043,8.881784197001252e-16,3.497202527569243e-15,8.881784197001252e-16,6.1287780406260595e-15
Feasible,1,4,1.076636063361686,1.062815375310591,0.04908532851482103,7.722852364640893e-38,16185.800030268043,4.440892098500626e-16,1.73749903353837e-14,2.220446049250313e-16,-1.6653345369377348e-16
Feasible,1,5,1.076636063361686,1.0677551100311087,0.04908532851482103,0.06281830385942412,16185.800030268043,7.993605777301127e-15,9.237055564881302e-14,2.6645352591003757e-15,4.6629367034256575e-14
Feasible,1,2,1.076636063361686,1.0848202344777287,0.04908532851482103,-0.012538315859545986,16185.800030268043,0.0,4.996003610813204e-16,-1.3322676295501878e-15,-9.547918011776346e-15

