
Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost 
3,4,1.1000000103611551,1.0641372650402696,-0.0097690529529388,1.2708545770633102e-37,17551.890838594773
2,3,1.084064749894658,1.1000000103611551,-0.012821961258573836,-0.0097690529529388,17551.890838594773
4,5,1.0641372650402696,1.0690706715640144,1.2708545770633102e-37,0.06266338865146936,17551.890838594773
1,4,1.0776176598933833,1.0641372650402696,0.04893523154090671,1.2708545770633102e-37,17551.890838594773
1,5,1.0776176598933833,1.0690706715640144,0.04893523154090671,0.06266338865146936,17551.890838594773
1,2,1.0776176598933833,1.084064749894658,0.04893523154090671,-0.012821961258573836,17551.890838594773

3,4,1.1000000103611551,1.0641372650402696,-0.0097690529529388,1.2708545770633102e-37,17551.890838594773
2,3,1.084064749894658,1.1000000103611551,-0.012821961258573836,-0.0097690529529388,17551.890838594773
4,5,1.0641372650402696,1.0690706715640144,1.2708545770633102e-37,0.06266338865146936,17551.890838594773
1,4,1.0776176598933833,1.0641372650402696,0.04893523154090671,1.2708545770633102e-37,17551.890838594773
1,5,1.0776176598933833,1.0690706715640144,0.04893523154090671,0.06266338865146936,17551.890838594773
1,2,1.0776176598933833,1.084064749894658,0.04893523154090671,-0.012821961258573836,17551.890838594773

