
Status,Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost,p_fr,q_fr,p_to,q_to
Feasible,2,5,1.0406454133044967,1.0165635075820945,-0.07039169719043814,-0.12973499570103184,8107.490346145385,-5.355160759279443e-13,4.882587389953841e-13,4.578559753554146e-13,-7.164269177906135e-13
Feasible,9,10,1.0453781038993035,1.0410710268287635,-0.22412126134129057,-0.22828648348153907,8107.490346145385,-1.5794865415585946e-12,1.0737521982662201e-12,1.5470263958761166e-12,-1.1596557047965916e-12
Feasible,13,14,1.0397305594391857,1.0243433154080717,-0.23666981562025935,-0.24779803127662026,8107.490346145385,1.2771936286348762e-12,-9.579594062447683e-13,-1.342724542663376e-12,8.253953076575726e-13
Feasible,6,12,1.0600000091617299,1.0447355328254249,-0.22102387662582548,-0.23577955571692413,8107.490346145385,4.704570066849101e-13,-2.1874516087372342e-13,-4.708178291679133e-13,2.1871046640420388e-13
Feasible,4,7,1.0147824280226123,1.047232595920492,-0.1513911371793035,-0.19284083480315334,8107.490346145385,4.045097590221758e-13,1.0615466838892473e-12,-4.045097590221758e-13,-1.570632512937209e-12
Feasible,9,14,1.0453781038993035,1.0243433154080717,-0.22412126134129057,-0.24779803127662026,8107.490346145385,-8.024414466234475e-13,7.026462744974538e-13,7.492478859560947e-13,-8.168639376027187e-13
Feasible,1,2,1.0600000104302403,1.0406454133044967,-5.162477211664365e-33,-0.07039169719043814,8107.490346145385,-5.573319583618286e-13,7.683298441918396e-13,-1.176836406102666e-14,-2.509159546804085e-12
Feasible,12,13,1.0447355328254249,1.0397305594391857,-0.23577955571692413,-0.23666981562025935,8107.490346145385,2.242667856977576e-13,-2.43012207579163e-13,-2.285688999181801e-13,2.392027548259179e-13
Feasible,3,4,1.0161416199278464,1.0147824280226123,-0.17110115166294584,-0.1513911371793035,8107.490346145385,-1.437794328040809e-12,4.746203430272544e-13,1.3627848849395718e-12,-6.592296153407062e-13
Feasible,6,11,1.0600000091617299,1.0469441109786168,-0.22102387662582548,-0.22699019178147378,8107.490346145385,2.0033003034214403e-12,-1.4026141359479993e-12,-2.0924997845561677e-12,1.214674194560672e-12
